338.267, 235.431, 2.578, 11.606 False
338.268, 235.348, 2.488, 11.639 False
338.268, 235.267, 2.381, 11.672 False
338.268, 235.191, 2.244, 11.705 False
338.268, 235.120, 2.129, 11.738 False
338.269, 235.051, 2.055, 11.771 False
338.269, 234.984, 1.986, 11.804 False
338.269, 234.919, 1.918, 11.837 False
338.269, 234.857, 1.835, 11.870 False
338.270, 234.798, 1.746, 11.903 False
338.270, 234.741, 1.676, 11.936 False
338.270, 234.687, 1.611, 11.969 False
338.270, 234.635, 1.542, 12.002 False
338.271, 234.585, 1.471, 12.035 False
338.271, 234.537, 1.407, 12.068 False
338.271, 234.492, 1.346, 12.101 False
338.271, 234.448, 1.285, 12.134 False
338.272, 234.407, 1.225, 12.167 False
338.272, 234.367, 1.166, 12.200 False
338.272, 234.329, 1.109, 12.233 False
338.272, 234.294, 1.053, 12.266 False
338.272, 234.260, 0.998, 12.299 False
338.272, 234.228, 0.944, 12.332 False
338.273, 234.197, 0.887, 12.365 False
338.273, 234.169, 0.837, 12.398 False
338.273, 234.142, 0.793, 12.431 False
338.273, 234.116, 0.750, 12.464 False
338.273, 234.092, 0.708, 12.497 False
338.273, 234.070, 0.668, 12.530 False
338.274, 234.048, 0.629, 12.563 False
338.274, 234.028, 0.592, 12.596 False
338.274, 234.009, 0.557, 12.629 False
338.274, 233.991, 0.524, 12.662 False
338.274, 233.974, 0.494, 12.695 False
338.274, 233.958, 0.463, 12.728 False
338.274, 233.943, 0.434, 12.761 False
338.274, 233.929, 0.407, 12.794 False
338.274, 233.916, 0.388, 12.827 False
338.274, 233.903, 0.419, 12.860 False
338.274, 233.888, 0.425, 12.893 False
338.274, 233.881, 0.198, 12.926 False
338.274, 233.881, 0.013, 12.959 False
338.274, 233.880, 0.058, 12.992 False
338.274, 233.878, 0.053, 13.025 False
338.274, 233.876, 0.004, 13.058 False
338.274, 233.876, -0.003, 13.091 False
338.274, 233.874, 0.078, 13.124 False
338.274, 233.869, 0.128, 13.157 False
338.274, 233.868, 0.004, 13.190 False
338.274, 233.868, -0.002, 13.223 False
338.274, 233.868, -0.003, 13.256 False
338.274, 233.866, 0.073, 13.289 False
338.274, 233.865, 0.001, 13.322 False
338.274, 233.865, -0.002, 13.355 False
338.274, 233.865, -0.007, 13.388 False
338.274, 233.861, 0.103, 13.421 False
338.274, 233.859, 0.007, 13.454 False
338.274, 233.859, 0.001, 13.487 False
338.274, 233.860, -0.004, 13.520 False
338.274, 233.858, 0.033, 13.553 False
338.274, 233.857, 0.002, 13.586 False
338.274, 233.857, -0.000, 13.619 False
338.274, 233.857, 0.043, 13.652 False
338.274, 233.855, 0.040, 13.685 False
338.274, 233.855, 0.002, 13.718 False
338.274, 233.855, 0.000, 13.751 False
338.274, 233.854, 0.043, 13.784 False
338.274, 233.853, 0.040, 13.817 False
338.274, 233.852, 0.003, 13.850 False
338.274, 233.852, 0.001, 13.883 False
338.274, 233.851, 0.043, 13.916 False
338.274, 233.850, 0.039, 13.949 False
338.274, 233.850, 0.003, 13.982 False
338.274, 233.850, 0.001, 14.015 False
338.274, 233.849, 0.040, 14.048 False
338.274, 233.848, 0.037, 14.081 False
338.274, 233.847, 0.003, 14.114 False
338.274, 233.847, 0.001, 14.147 False
338.274, 233.847, 0.039, 14.180 False
338.274, 233.846, 0.036, 14.213 False
338.274, 233.845, 0.003, 14.246 False
338.274, 233.845, 0.001, 14.279 False
338.274, 233.845, 0.037, 14.312 False
338.274, 233.843, 0.034, 14.345 False
338.274, 233.843, 0.003, 14.378 False
338.274, 233.843, 0.001, 14.411 False
338.274, 233.842, 0.038, 14.444 False
338.274, 233.841, 0.035, 14.477 False
338.274, 233.841, 0.003, 14.510 False
338.274, 233.841, 0.001, 14.543 False
338.274, 233.840, 0.035, 14.576 False
338.274, 233.839, 0.032, 14.609 False
338.274, 233.839, 0.002, 14.642 False
338.274, 233.839, 0.001, 14.675 False
338.274, 233.838, 0.036, 14.708 False
338.274, 233.837, 0.033, 14.741 False
338.274, 233.837, 0.002, 14.774 False
338.274, 233.837, 0.001, 14.807 False
338.274, 233.837, 0.035, 14.840 False
338.274, 233.835, 0.032, 14.873 False
338.274, 233.835, 0.002, 14.906 False
338.274, 233.835, 0.001, 14.939 False
338.274, 233.835, 0.035, 14.972 False
338.274, 233.834, 0.032, 15.005 False
338.274, 233.833, 0.002, 15.038 False
338.274, 233.833, 0.001, 15.071 False
338.274, 233.833, 0.034, 15.104 False
338.274, 233.832, 0.031, 15.137 False
338.274, 233.831, 0.002, 15.170 False
338.274, 233.831, 0.001, 15.203 False
338.274, 233.831, 0.034, 15.236 False
338.274, 233.830, 0.031, 15.269 False
338.274, 233.830, 0.002, 15.302 False
338.274, 233.830, 0.001, 15.335 False
338.274, 233.829, 0.034, 15.368 False
338.274, 233.828, 0.031, 15.401 False
338.274, 233.828, 0.002, 15.434 False
338.274, 233.828, 0.001, 15.467 False
338.274, 233.827, 0.033, 15.500 False
338.274, 233.826, 0.030, 15.533 False
338.274, 233.826, 0.002, 15.566 False
338.274, 233.826, 0.001, 15.599 False
338.274, 233.826, 0.033, 15.632 False
338.274, 233.825, 0.030, 15.665 False
338.274, 233.824, 0.002, 15.698 False
338.274, 233.824, 0.001, 15.731 False
338.274, 233.824, 0.033, 15.764 False
338.274, 233.823, 0.030, 15.797 False
338.274, 233.822, 0.002, 15.830 False
338.274, 233.822, 0.001, 15.863 False
338.274, 233.822, 0.033, 15.896 False
338.274, 233.821, 0.030, 15.929 False
338.274, 233.821, 0.002, 15.962 False
338.274, 233.821, 0.001, 15.995 False
338.274, 233.820, 0.033, 16.028 False
338.274, 233.819, 0.030, 16.061 False
338.274, 233.819, 0.002, 16.094 False
338.274, 233.819, 0.001, 16.127 False
338.274, 233.819, 0.033, 16.160 False
338.274, 233.818, 0.030, 16.193 False
338.274, 233.817, 0.002, 16.226 False
338.274, 233.817, 0.001, 16.259 False
338.274, 233.817, 0.033, 16.292 False
338.274, 233.816, 0.030, 16.325 False
338.274, 233.816, 0.002, 16.358 False
338.274, 233.816, 0.001, 16.391 False
338.274, 233.815, 0.032, 16.424 False
338.274, 233.814, 0.029, 16.457 False
338.274, 233.814, 0.002, 16.490 False
338.274, 233.814, 0.001, 16.523 False
338.274, 233.814, 0.032, 16.556 False
338.274, 233.813, 0.030, 16.589 False
338.274, 233.812, 0.002, 16.622 False
338.274, 233.812, 0.001, 16.655 False
338.274, 233.812, 0.032, 16.688 False
338.274, 233.811, 0.030, 16.721 False
338.274, 233.811, 0.002, 16.754 False
338.274, 233.811, 0.001, 16.787 False
338.274, 233.810, 0.032, 16.820 False
338.274, 233.809, 0.029, 16.853 False
338.274, 233.809, 0.002, 16.886 False
338.274, 233.809, 0.001, 16.919 False
338.274, 233.808, 0.032, 16.952 False
338.274, 233.807, 0.029, 16.985 False
338.274, 233.807, 0.002, 17.018 False
338.274, 233.807, 0.001, 17.051 False
338.274, 233.807, 0.032, 17.084 False
338.274, 233.806, 0.029, 17.117 False
338.274, 233.805, 0.002, 17.150 False
338.274, 233.805, 0.001, 17.183 False
338.274, 233.805, 0.032, 17.216 False
338.274, 233.804, 0.029, 17.249 False
338.274, 233.804, 0.002, 17.282 False
338.274, 233.804, 0.001, 17.315 False
338.274, 233.803, 0.032, 17.348 False
338.274, 233.802, 0.029, 17.381 False
338.274, 233.802, 0.002, 17.414 False
338.274, 233.802, 0.001, 17.447 False
338.274, 233.802, 0.032, 17.480 False
338.274, 233.801, 0.029, 17.513 False
338.274, 233.801, 0.002, 17.546 False
338.274, 233.801, 0.001, 17.579 False
338.274, 233.800, 0.031, 17.612 False
338.274, 233.799, 0.029, 17.645 False
338.274, 233.799, 0.002, 17.678 False
338.274, 233.799, 0.001, 17.711 False
338.274, 233.799, 0.032, 17.744 False
338.274, 233.798, 0.029, 17.777 False
338.274, 233.797, 0.002, 17.810 False
338.274, 233.797, 0.001, 17.843 False
338.274, 233.797, 0.031, 17.876 False
338.274, 233.796, 0.029, 17.909 False
338.274, 233.796, 0.002, 17.942 False
338.274, 233.796, 0.001, 17.975 False
338.274, 233.795, 0.032, 18.008 False
338.274, 233.794, 0.029, 18.041 False
338.274, 233.794, 0.002, 18.074 False
338.274, 233.794, 0.001, 18.107 False
338.274, 233.794, 0.033, 18.140 False
338.274, 233.793, 0.030, 18.173 False
338.274, 233.792, 0.002, 18.206 False
338.274, 233.792, 0.001, 18.239 False
338.274, 233.792, 0.037, 18.272 False
338.274, 233.791, 0.034, 18.305 False
338.274, 233.790, 0.003, 18.338 False
338.274, 233.790, 0.001, 18.371 False
338.274, 233.789, 0.062, 18.404 False
338.274, 233.787, 0.073, 18.437 False
338.274, 233.787, 0.004, 18.470 False
338.274, 233.787, 0.002, 18.503 False
338.274, 233.787, -0.010, 18.536 False
338.274, 233.785, 0.056, 18.569 False
338.274, 233.784, 0.005, 18.602 False
338.274, 233.784, 0.002, 18.635 False
338.274, 233.784, 0.024, 18.668 False
338.274, 233.783, 0.023, 18.701 False
338.274, 233.783, 0.002, 18.734 False
338.274, 233.783, 0.001, 18.767 False
338.274, 233.782, 0.042, 18.800 False
338.274, 233.781, 0.039, 18.833 False
338.274, 233.780, 0.003, 18.866 False
338.274, 233.780, 0.001, 18.899 False
338.275, 233.780, 0.055, 18.932 False
338.275, 233.779, 0.049, 18.965 False
338.275, 233.779, 0.001, 18.998 False
338.275, 233.779, 0.001, 19.031 False
338.275, 233.778, 0.035, 19.064 False
338.275, 233.777, 0.032, 19.097 False
338.275, 233.777, 0.002, 19.130 False
338.275, 233.777, 0.001, 19.163 False
338.275, 233.776, 0.037, 19.196 False
338.275, 233.775, 0.034, 19.229 False
338.275, 233.775, 0.003, 19.262 False
338.275, 233.775, 0.001, 19.295 False
338.275, 233.774, 0.034, 19.328 False
338.275, 233.773, 0.031, 19.361 False
338.275, 233.773, 0.002, 19.394 False
338.275, 233.773, 0.001, 19.427 False
338.275, 233.772, 0.034, 19.460 False
338.275, 233.771, 0.031, 19.493 False
338.275, 233.771, 0.002, 19.526 False
338.275, 233.771, 0.001, 19.559 False
338.275, 233.771, 0.033, 19.592 False
338.275, 233.770, 0.030, 19.625 False
338.275, 233.769, 0.002, 19.658 False
338.275, 233.769, 0.001, 19.691 False
338.275, 233.769, 0.032, 19.724 False
338.275, 233.768, 0.030, 19.757 False
338.275, 233.768, 0.002, 19.790 False
338.275, 233.768, 0.001, 19.823 False
338.275, 233.767, 0.032, 19.856 False
338.275, 233.766, 0.029, 19.889 False
338.275, 233.766, 0.002, 19.922 False
338.275, 233.766, 0.001, 19.955 False
338.275, 233.766, 0.031, 19.988 False
338.275, 233.765, 0.028, 20.021 False
338.275, 233.764, 0.002, 20.054 False
338.275, 233.764, 0.001, 20.087 False
338.275, 233.764, 0.031, 20.120 False
338.275, 233.763, 0.028, 20.153 False
338.275, 233.763, 0.002, 20.186 False
338.275, 233.763, 0.001, 20.219 False
338.275, 233.762, 0.034, 20.252 False
338.275, 233.761, 0.031, 20.285 False
338.275, 233.761, 0.002, 20.318 False
338.275, 233.761, 0.001, 20.351 False
338.275, 233.760, 0.053, 20.384 False
338.275, 233.759, 0.048, 20.417 False
338.275, 233.759, 0.001, 20.450 False
338.275, 233.759, 0.001, 20.483 False
338.275, 233.759, 0.039, 20.516 False
338.275, 233.758, 0.035, 20.549 False
338.275, 233.757, 0.003, 20.582 False
338.275, 233.757, 0.001, 20.615 False
338.275, 233.757, 0.053, 20.648 False
338.275, 233.756, 0.048, 20.681 False
338.275, 233.756, 0.001, 20.714 False
338.275, 233.756, 0.001, 20.747 False
338.275, 233.755, 0.035, 20.780 False
338.275, 233.754, 0.032, 20.813 False
338.275, 233.754, 0.002, 20.846 False
338.275, 233.754, 0.001, 20.879 False
338.275, 233.753, 0.035, 20.912 False
338.275, 233.752, 0.032, 20.945 False
338.275, 233.752, 0.002, 20.978 False
338.275, 233.752, 0.001, 21.011 False
338.275, 233.752, 0.033, 21.044 False
338.275, 233.751, 0.030, 21.077 False
338.275, 233.750, 0.002, 21.110 False
338.275, 233.750, 0.001, 21.143 False
338.275, 233.750, 0.032, 21.176 False
338.275, 233.749, 0.029, 21.209 False
338.275, 233.748, 0.002, 21.242 False
338.275, 233.748, 0.001, 21.275 False
338.275, 233.748, 0.032, 21.308 False
338.275, 233.747, 0.029, 21.341 False
338.275, 233.747, 0.002, 21.374 False
338.275, 233.747, 0.001, 21.407 False
338.275, 233.746, 0.033, 21.440 False
338.275, 233.745, 0.030, 21.473 False
338.275, 233.745, 0.002, 21.506 False
338.275, 233.745, 0.001, 21.539 False
338.275, 233.744, 0.050, 21.572 False
338.275, 233.744, 0.045, 21.605 False
338.275, 233.744, 0.001, 21.638 False
338.275, 233.744, 0.001, 21.671 False
338.275, 233.743, 0.031, 21.704 False
338.275, 233.742, 0.029, 21.737 False
338.275, 233.742, 0.002, 21.770 False
338.275, 233.742, 0.001, 21.803 False
338.275, 233.742, 0.034, 21.836 False
338.275, 233.741, 0.031, 21.869 False
338.275, 233.740, 0.002, 21.902 False
338.275, 233.740, 0.001, 21.935 False
