153.614, 129.942, 4.222,  7.534 False
153.543, 129.942, 4.219,  7.551 False
153.473, 129.942, 4.215,  7.568 False
153.403, 129.942, 4.212,  7.585 False
153.333, 129.942, 4.209,  7.602 False
153.263, 129.942, 4.206,  7.619 False
153.193, 129.942, 4.202,  7.636 False
153.123, 129.942, 4.199,  7.653 False
153.053, 129.942, 4.196,  7.670 False
152.983, 129.942, 4.193,  7.687 False
152.913, 129.942, 4.189,  7.704 False
152.844, 129.942, 4.186,  7.721 False
152.774, 129.942, 4.183,  7.738 False
152.704, 129.942, 4.180,  7.755 False
152.635, 129.942, 4.176,  7.772 False
152.565, 129.942, 4.173,  7.789 False
152.496, 129.942, 4.170,  7.806 False
152.426, 129.942, 4.167,  7.823 False
152.357, 129.942, 4.164,  7.840 False
152.287, 129.942, 4.161,  7.857 False
152.218, 129.942, 4.158,  7.874 False
152.149, 129.942, 4.155,  7.891 False
152.080, 129.942, 4.153,  7.908 False
152.011, 129.942, 4.151,  7.925 False
151.941, 129.942, 4.150,  7.942 False
151.872, 129.941, 4.150,  7.959 False
151.803, 129.941, 4.152,  7.976 False
151.734, 129.941, 4.155,  7.993 False
151.664, 129.941, 4.161,  8.010 False
151.595, 129.941, 4.168,  8.027 False
151.525, 129.941, 4.177,  8.044 False
151.455, 129.941, 4.189,  8.061 False
151.385, 129.941, 4.203,  8.078 False
151.315, 129.941, 4.220,  8.095 False
151.244, 129.941, 4.239,  8.112 False
151.173, 129.941, 4.260,  8.129 False
151.101, 129.941, 4.284,  8.146 False
151.029, 129.941, 4.309,  8.163 False
150.957, 129.941, 4.337,  8.180 False
150.884, 129.941, 4.366,  8.197 False
150.810, 129.941, 4.398,  8.214 False
150.736, 129.941, 4.430,  8.231 False
150.661, 129.941, 4.465,  8.248 False
150.586, 129.941, 4.501,  8.265 False
150.510, 129.941, 4.538,  8.282 False
150.434, 129.941, 4.576,  8.299 False
150.357, 129.941, 4.615,  8.316 False
150.279, 129.941, 4.656,  8.333 False
150.200, 129.941, 4.697,  8.350 False
150.121, 129.941, 4.739,  8.367 False
150.041, 129.941, 4.781,  8.384 False
149.961, 129.941, 4.824,  8.401 False
149.879, 129.941, 4.867,  8.418 False
149.797, 129.941, 4.910,  8.435 False
149.714, 129.941, 4.953,  8.452 False
149.631, 129.941, 4.996,  8.469 False
149.547, 129.941, 5.038,  8.486 False
149.462, 129.941, 5.081,  8.503 False
149.376, 129.941, 5.122,  8.520 False
149.290, 129.941, 5.162,  8.537 False
149.203, 129.941, 5.202,  8.554 False
149.116, 129.941, 5.240,  8.571 False
149.028, 129.941, 5.278,  8.588 False
148.939, 129.941, 5.314,  8.605 False
148.850, 129.941, 5.348,  8.622 False
148.760, 129.941, 5.382,  8.639 False
148.670, 129.941, 5.414,  8.656 False
148.579, 129.941, 5.444,  8.673 False
148.488, 129.941, 5.472,  8.690 False
148.397, 129.941, 5.499,  8.707 False
148.305, 129.941, 5.522,  8.724 False
148.212, 129.941, 5.545,  8.741 False
148.120, 129.941, 5.564,  8.758 False
148.027, 129.941, 5.583,  8.775 False
147.934, 129.941, 5.594,  8.792 False
147.840, 129.941, 5.608,  8.809 False
147.747, 129.941, 5.611,  8.826 False
147.653, 129.941, 5.617,  8.843 False
147.560, 129.941, 5.612,  8.860 False
147.467, 129.941, 5.611,  8.877 False
147.374, 129.941, 5.603,  8.894 False
147.281, 129.941, 5.599,  8.911 False
147.188, 129.941, 5.591,  8.928 False
147.095, 129.941, 5.587,  8.945 False
147.002, 129.941, 5.578,  8.962 False
146.910, 129.941, 5.573,  8.979 False
146.817, 129.941, 5.564,  8.996 False
146.725, 129.941, 5.560,  9.013 False
146.632, 129.941, 5.550,  9.030 False
146.540, 129.941, 5.546,  9.047 False
146.448, 129.941, 5.536,  9.064 False
146.356, 129.941, 5.532,  9.081 False
146.264, 129.941, 5.523,  9.098 False
146.172, 129.941, 5.518,  9.115 False
146.081, 129.941, 5.510,  9.132 False
145.989, 129.941, 5.506,  9.149 False
145.898, 129.941, 5.497,  9.166 False
145.806, 129.941, 5.494,  9.183 False
145.715, 129.941, 5.486,  9.200 False
145.624, 129.941, 5.483,  9.217 False
145.532, 129.941, 5.476,  9.234 False
145.441, 129.941, 5.473,  9.251 False
145.350, 129.941, 5.467,  9.268 False
145.259, 129.941, 5.464,  9.285 False
145.168, 129.941, 5.459,  9.302 False
145.077, 129.941, 5.457,  9.319 False
144.987, 129.941, 5.452,  9.336 False
144.896, 129.941, 5.451,  9.353 False
144.805, 129.941, 5.447,  9.370 False
144.714, 129.941, 5.446,  9.387 False
144.624, 129.941, 5.442,  9.404 False
144.533, 129.941, 5.442,  9.421 False
144.442, 129.941, 5.439,  9.438 False
144.352, 129.941, 5.440,  9.455 False
144.261, 129.941, 5.437,  9.472 False
144.170, 129.941, 5.439,  9.489 False
144.080, 129.941, 5.437,  9.506 False
143.989, 129.941, 5.438,  9.523 False
143.898, 129.941, 5.437,  9.540 False
143.808, 129.941, 5.438,  9.557 False
143.717, 129.941, 5.437,  9.574 False
143.626, 129.941, 5.440,  9.591 False
143.536, 129.941, 5.439,  9.608 False
143.445, 129.941, 5.441,  9.625 False
143.354, 129.941, 5.441,  9.642 False
143.264, 129.941, 5.444,  9.659 False
143.173, 129.941, 5.443,  9.676 False
143.082, 129.941, 5.446,  9.693 False
142.991, 129.941, 5.446,  9.710 False
142.901, 129.941, 5.449,  9.727 False
142.810, 129.941, 5.449,  9.744 False
142.719, 129.941, 5.453,  9.761 False
142.628, 129.941, 5.453,  9.778 False
142.537, 129.941, 5.456,  9.795 False
142.446, 129.941, 5.456,  9.812 False
142.355, 129.941, 5.459,  9.829 False
142.264, 129.941, 5.459,  9.846 False
142.173, 129.941, 5.462,  9.863 False
142.082, 129.941, 5.462,  9.880 False
141.991, 129.941, 5.465,  9.897 False
141.900, 129.941, 5.464,  9.914 False
141.809, 129.941, 5.467,  9.931 False
141.718, 129.941, 5.467,  9.948 False
141.626, 129.941, 5.469,  9.965 False
141.535, 129.941, 5.469,  9.982 False
141.444, 129.941, 5.471,  9.999 False
141.353, 129.941, 5.470, 10.016 False
141.262, 129.941, 5.473, 10.033 False
141.170, 129.941, 5.472, 10.050 False
141.079, 129.941, 5.474, 10.067 False
140.988, 129.941, 5.473, 10.084 False
140.897, 129.941, 5.475, 10.101 False
140.806, 129.941, 5.473, 10.118 False
140.714, 129.941, 5.475, 10.135 False
140.623, 129.941, 5.473, 10.152 False
140.532, 129.941, 5.475, 10.169 False
140.441, 129.941, 5.472, 10.186 False
140.350, 129.941, 5.472, 10.203 False
140.258, 129.941, 5.467, 10.220 False
140.167, 129.941, 5.465, 10.237 False
140.076, 129.941, 5.456, 10.254 False
139.986, 129.941, 5.450, 10.271 False
139.895, 129.941, 5.436, 10.288 False
139.805, 129.941, 5.425, 10.305 False
139.715, 129.941, 5.407, 10.322 False
139.625, 129.941, 5.391, 10.339 False
139.536, 129.941, 5.367, 10.356 False
139.447, 129.941, 5.347, 10.373 False
139.358, 129.941, 5.318, 10.390 False
139.270, 129.941, 5.292, 10.407 False
139.183, 129.941, 5.258, 10.424 False
139.096, 129.941, 5.227, 10.441 False
139.010, 129.941, 5.186, 10.458 False
138.924, 129.941, 5.150, 10.475 False
138.840, 129.941, 5.103, 10.492 False
138.755, 129.941, 5.062, 10.509 False
138.672, 129.941, 5.009, 10.526 False
138.590, 129.941, 4.963, 10.543 False
138.509, 129.941, 4.898, 10.560 False
138.428, 129.941, 4.831, 10.577 False
138.349, 129.941, 4.763, 10.594 False
138.271, 129.941, 4.694, 10.611 False
138.195, 129.941, 4.624, 10.628 False
138.119, 129.941, 4.552, 10.645 False
138.045, 129.941, 4.480, 10.662 False
137.972, 129.941, 4.408, 10.679 False
137.900, 129.941, 4.335, 10.696 False
137.829, 129.941, 4.261, 10.713 False
137.760, 129.941, 4.188, 10.730 False
137.692, 129.941, 4.114, 10.747 False
137.625, 129.941, 4.041, 10.764 False
137.559, 129.941, 3.968, 10.781 False
137.494, 129.941, 3.896, 10.798 False
137.431, 129.941, 3.825, 10.815 False
137.368, 129.941, 3.755, 10.832 False
137.307, 129.941, 3.686, 10.849 False
137.247, 129.941, 3.619, 10.866 False
137.188, 129.941, 3.553, 10.883 False
137.130, 129.941, 3.487, 10.900 False
137.073, 129.941, 3.423, 10.917 False
137.017, 129.941, 3.360, 10.934 False
136.962, 129.941, 3.298, 10.951 False
136.908, 129.941, 3.237, 10.968 False
136.856, 129.941, 3.177, 10.985 False
136.804, 129.941, 3.118, 11.002 False
136.753, 129.941, 3.061, 11.019 False
136.703, 129.941, 3.004, 11.036 False
136.653, 129.941, 2.948, 11.053 False
136.605, 129.941, 2.894, 11.070 False
136.558, 129.941, 2.840, 11.087 False
136.511, 129.941, 2.787, 11.104 False
136.466, 129.941, 2.736, 11.121 False
136.421, 129.941, 2.685, 11.138 False
136.377, 129.941, 2.635, 11.155 False
136.334, 129.941, 2.586, 11.172 False
136.291, 129.941, 2.538, 11.189 False
136.250, 129.941, 2.491, 11.206 False
136.209, 129.941, 2.445, 11.223 False
136.169, 129.941, 2.399, 11.240 False
136.130, 129.941, 2.355, 11.257 False
136.091, 129.941, 2.311, 11.274 False
136.053, 129.941, 2.268, 11.291 False
