195.722, 133.165, 3.827, 35.135 False
195.851, 133.162, 3.870, 35.168 False
195.981, 133.160, 3.912, 35.201 False
196.112, 133.157, 3.955, 35.234 False
196.245, 133.154, 3.998, 35.267 False
196.379, 133.151, 4.041, 35.300 False
196.515, 133.148, 4.083, 35.333 False
196.652, 133.145, 4.126, 35.366 False
196.791, 133.142, 4.169, 35.399 False
196.931, 133.139, 4.212, 35.432 False
197.072, 133.136, 4.255, 35.465 False
197.215, 133.132, 4.298, 35.498 False
197.359, 133.129, 4.341, 35.531 False
197.505, 133.126, 4.385, 35.564 False
197.652, 133.123, 4.428, 35.597 False
197.801, 133.119, 4.471, 35.630 False
197.951, 133.116, 4.514, 35.663 False
198.103, 133.113, 4.557, 35.696 False
198.255, 133.109, 4.600, 35.729 False
198.410, 133.106, 4.644, 35.762 False
198.566, 133.102, 4.687, 35.795 False
198.723, 133.099, 4.730, 35.828 False
198.882, 133.095, 4.773, 35.861 False
199.042, 133.091, 4.816, 35.894 False
199.203, 133.088, 4.858, 35.927 False
199.366, 133.084, 4.901, 35.960 False
199.531, 133.080, 4.944, 35.993 False
199.697, 133.077, 4.986, 36.026 False
199.864, 133.073, 5.029, 36.059 False
200.032, 133.069, 5.072, 36.092 False
200.203, 133.065, 5.114, 36.125 False
200.374, 133.061, 5.155, 36.158 False
200.547, 133.056, 5.195, 36.191 False
200.721, 133.052, 5.233, 36.224 False
200.896, 133.047, 5.268, 36.257 False
201.072, 133.043, 5.294, 36.290 False
201.248, 133.038, 5.304, 36.323 False
201.425, 133.033, 5.297, 36.356 False
201.601, 133.028, 5.290, 36.389 False
201.776, 133.024, 5.284, 36.422 False
201.952, 133.019, 5.280, 36.455 False
202.128, 133.014, 5.277, 36.488 False
202.303, 133.010, 5.275, 36.521 False
202.479, 133.005, 5.274, 36.554 False
202.654, 133.001, 5.275, 36.587 False
202.830, 132.997, 5.276, 36.620 False
203.006, 132.993, 5.278, 36.653 False
203.181, 132.989, 5.281, 36.686 False
203.357, 132.985, 5.284, 36.719 False
203.534, 132.981, 5.288, 36.752 False
203.710, 132.977, 5.292, 36.785 False
203.886, 132.973, 5.296, 36.818 False
204.063, 132.970, 5.301, 36.851 False
204.240, 132.966, 5.305, 36.884 False
204.416, 132.963, 5.309, 36.917 False
204.593, 132.959, 5.313, 36.950 False
204.771, 132.956, 5.317, 36.983 False
204.948, 132.952, 5.320, 37.016 False
205.125, 132.949, 5.323, 37.049 False
205.303, 132.946, 5.326, 37.082 False
205.480, 132.942, 5.328, 37.115 False
205.658, 132.939, 5.330, 37.148 False
205.835, 132.936, 5.331, 37.181 False
206.013, 132.933, 5.332, 37.214 False
206.191, 132.930, 5.332, 37.247 False
206.368, 132.927, 5.332, 37.280 False
206.546, 132.924, 5.332, 37.313 False
206.724, 132.922, 5.331, 37.346 False
206.901, 132.919, 5.330, 37.379 False
207.079, 132.916, 5.328, 37.412 False
207.256, 132.914, 5.326, 37.445 False
207.434, 132.911, 5.324, 37.478 False
207.611, 132.909, 5.322, 37.511 False
207.788, 132.906, 5.319, 37.544 False
207.965, 132.904, 5.316, 37.577 False
208.143, 132.902, 5.314, 37.610 False
208.320, 132.900, 5.311, 37.643 False
208.496, 132.898, 5.308, 37.676 False
208.673, 132.895, 5.305, 37.709 False
208.850, 132.893, 5.302, 37.742 False
209.027, 132.892, 5.299, 37.775 False
209.203, 132.890, 5.296, 37.808 False
209.379, 132.888, 5.293, 37.841 False
209.556, 132.886, 5.291, 37.874 False
209.732, 132.885, 5.288, 37.907 False
209.908, 132.883, 5.286, 37.940 False
210.084, 132.881, 5.284, 37.973 False
210.261, 132.880, 5.282, 38.006 False
210.436, 132.879, 5.280, 38.039 False
210.612, 132.877, 5.278, 38.072 False
210.788, 132.876, 5.276, 38.105 False
210.964, 132.875, 5.275, 38.138 False
211.140, 132.874, 5.273, 38.171 False
211.316, 132.872, 5.272, 38.204 False
211.491, 132.871, 5.271, 38.237 False
211.667, 132.870, 5.269, 38.270 False
211.842, 132.869, 5.268, 38.303 False
212.018, 132.868, 5.267, 38.336 False
212.194, 132.867, 5.267, 38.369 False
212.369, 132.865, 5.266, 38.402 False
212.545, 132.864, 5.265, 38.435 False
212.720, 132.863, 5.264, 38.468 False
212.896, 132.862, 5.263, 38.501 False
213.071, 132.861, 5.263, 38.534 False
213.246, 132.860, 5.262, 38.567 False
213.422, 132.859, 5.261, 38.600 False
213.597, 132.858, 5.261, 38.633 False
213.772, 132.858, 5.260, 38.666 False
213.948, 132.857, 5.259, 38.699 False
214.123, 132.856, 5.259, 38.732 False
214.298, 132.855, 5.258, 38.765 False
214.473, 132.854, 5.257, 38.798 False
214.649, 132.854, 5.256, 38.831 False
214.824, 132.853, 5.255, 38.864 False
214.999, 132.852, 5.254, 38.897 False
215.174, 132.852, 5.254, 38.930 False
215.349, 132.851, 5.253, 38.963 False
215.524, 132.851, 5.252, 38.996 False
215.699, 132.850, 5.251, 39.029 False
215.874, 132.850, 5.249, 39.062 False
216.049, 132.849, 5.248, 39.095 False
216.224, 132.849, 5.247, 39.128 False
216.399, 132.848, 5.246, 39.161 False
216.574, 132.848, 5.245, 39.194 False
216.749, 132.848, 5.244, 39.227 False
216.923, 132.847, 5.243, 39.260 False
217.098, 132.847, 5.242, 39.293 False
217.273, 132.847, 5.240, 39.326 False
217.447, 132.847, 5.239, 39.359 False
217.622, 132.846, 5.238, 39.392 False
217.797, 132.846, 5.237, 39.425 False
217.971, 132.846, 5.236, 39.458 False
218.146, 132.846, 5.235, 39.491 False
218.320, 132.846, 5.234, 39.524 False
218.494, 132.846, 5.232, 39.557 False
218.669, 132.846, 5.231, 39.590 False
218.843, 132.846, 5.230, 39.623 False
219.018, 132.847, 5.229, 39.656 False
219.192, 132.847, 5.228, 39.689 False
219.366, 132.847, 5.227, 39.722 False
219.540, 132.847, 5.226, 39.755 False
219.714, 132.847, 5.225, 39.788 False
219.888, 132.847, 5.224, 39.821 False
220.063, 132.847, 5.223, 39.854 False
220.237, 132.847, 5.222, 39.887 False
220.411, 132.847, 5.221, 39.920 False
220.585, 132.848, 5.220, 39.953 False
220.759, 132.848, 5.219, 39.986 False
220.933, 132.848, 5.218, 40.019 False
221.106, 132.848, 5.217, 40.052 False
221.280, 132.848, 5.216, 40.085 False
221.454, 132.848, 5.215, 40.118 False
221.628, 132.848, 5.214, 40.151 False
221.802, 132.848, 5.213, 40.184 False
221.976, 132.848, 5.213, 40.217 False
222.149, 132.848, 5.212, 40.250 False
222.323, 132.848, 5.211, 40.283 False
222.497, 132.848, 5.210, 40.316 False
222.670, 132.848, 5.209, 40.349 False
222.844, 132.849, 5.208, 40.382 False
223.017, 132.849, 5.207, 40.415 False
223.191, 132.849, 5.206, 40.448 False
223.364, 132.849, 5.206, 40.481 False
223.538, 132.849, 5.205, 40.514 False
223.711, 132.849, 5.204, 40.547 False
223.885, 132.849, 5.203, 40.580 False
224.058, 132.850, 5.202, 40.613 False
224.232, 132.850, 5.201, 40.646 False
224.405, 132.850, 5.200, 40.679 False
224.578, 132.850, 5.199, 40.712 False
224.752, 132.850, 5.199, 40.745 False
224.925, 132.851, 5.198, 40.778 False
225.098, 132.851, 5.197, 40.811 False
225.271, 132.851, 5.196, 40.844 False
225.444, 132.851, 5.195, 40.877 False
225.618, 132.852, 5.194, 40.910 False
225.791, 132.852, 5.194, 40.943 False
225.964, 132.852, 5.193, 40.976 False
226.137, 132.853, 5.192, 41.009 False
226.310, 132.853, 5.191, 41.042 False
226.483, 132.853, 5.190, 41.075 False
226.656, 132.854, 5.189, 41.108 False
226.829, 132.854, 5.188, 41.141 False
227.002, 132.854, 5.188, 41.174 False
227.175, 132.855, 5.187, 41.207 False
227.348, 132.855, 5.186, 41.240 False
227.520, 132.856, 5.185, 41.273 False
227.693, 132.856, 5.184, 41.306 False
227.866, 132.856, 5.184, 41.339 False
228.039, 132.857, 5.183, 41.372 False
228.211, 132.857, 5.182, 41.405 False
228.384, 132.857, 5.181, 41.438 False
228.557, 132.858, 5.180, 41.471 False
228.730, 132.858, 5.180, 41.504 False
228.902, 132.858, 5.179, 41.537 False
229.075, 132.858, 5.178, 41.570 False
229.247, 132.858, 5.177, 41.603 False
229.420, 132.859, 5.176, 41.636 False
229.592, 132.859, 5.176, 41.669 False
229.765, 132.859, 5.175, 41.702 False
229.937, 132.859, 5.174, 41.735 False
230.110, 132.859, 5.173, 41.768 False
230.282, 132.860, 5.173, 41.801 False
230.455, 132.860, 5.172, 41.834 False
230.627, 132.860, 5.171, 41.867 False
230.799, 132.860, 5.170, 41.900 False
230.972, 132.860, 5.170, 41.933 False
231.144, 132.861, 5.169, 41.966 False
231.316, 132.861, 5.168, 41.999 False
231.489, 132.861, 5.167, 42.032 False
231.661, 132.861, 5.167, 42.065 False
231.833, 132.861, 5.166, 42.098 False
232.005, 132.862, 5.165, 42.131 False
232.177, 132.862, 5.165, 42.164 False
232.349, 132.862, 5.164, 42.197 False
232.522, 132.862, 5.163, 42.230 False
232.694, 132.862, 5.162, 42.263 False
232.866, 132.863, 5.162, 42.296 False
233.038, 132.863, 5.161, 42.329 False
233.210, 132.863, 5.160, 42.362 False
233.382, 132.863, 5.160, 42.395 False
233.554, 132.864, 5.159, 42.428 False
233.726, 132.864, 5.158, 42.461 False
233.898, 132.864, 5.158, 42.494 False
234.069, 132.864, 5.157, 42.527 False
234.241, 132.865, 5.156, 42.560 False
234.413, 132.865, 5.156, 42.593 False
234.585, 132.865, 5.155, 42.626 False
234.757, 132.865, 5.154, 42.659 False
234.929, 132.866, 5.154, 42.692 False
235.100, 132.866, 5.153, 42.725 False
235.272, 132.866, 5.152, 42.758 False
235.444, 132.867, 5.152, 42.791 False
235.616, 132.867, 5.151, 42.824 False
235.787, 132.867, 5.150, 42.857 False
235.959, 132.868, 5.150, 42.890 False
236.131, 132.868, 5.149, 42.923 False
236.302, 132.868, 5.148, 42.956 False
236.474, 132.868, 5.148, 42.989 False
236.645, 132.869, 5.147, 43.022 False
236.817, 132.869, 5.146, 43.055 False
236.988, 132.869, 5.146, 43.088 False
237.160, 132.869, 5.145, 43.121 False
237.331, 132.869, 5.144, 43.154 False
237.503, 132.869, 5.144, 43.187 False
237.674, 132.869, 5.143, 43.220 False
237.846, 132.870, 5.143, 43.253 False
238.017, 132.870, 5.142, 43.286 False
238.189, 132.870, 5.141, 43.319 False
238.360, 132.870, 5.141, 43.352 False
238.531, 132.870, 5.140, 43.385 False
238.703, 132.870, 5.139, 43.418 False
238.874, 132.870, 5.139, 43.451 False
239.045, 132.870, 5.138, 43.484 False
239.216, 132.870, 5.138, 43.517 False
239.388, 132.870, 5.137, 43.550 False
239.559, 132.871, 5.136, 43.583 False
239.730, 132.871, 5.136, 43.616 False
239.901, 132.871, 5.135, 43.649 False
240.072, 132.871, 5.135, 43.682 False
240.244, 132.871, 5.134, 43.715 False
240.415, 132.871, 5.134, 43.748 False
240.586, 132.871, 5.133, 43.781 False
240.757, 132.871, 5.132, 43.814 False
240.928, 132.871, 5.132, 43.847 False
241.099, 132.871, 5.131, 43.880 False
241.270, 132.871, 5.131, 43.913 False
241.441, 132.872, 5.130, 43.946 False
241.612, 132.872, 5.130, 43.979 False
241.783, 132.872, 5.129, 44.012 False
241.954, 132.872, 5.128, 44.045 False
242.125, 132.872, 5.128, 44.078 False
242.296, 132.872, 5.127, 44.111 False
242.467, 132.872, 5.127, 44.144 False
242.638, 132.873, 5.126, 44.177 False
242.808, 132.873, 5.126, 44.210 False
242.979, 132.873, 5.125, 44.243 False
243.150, 132.873, 5.125, 44.276 False
243.321, 132.873, 5.124, 44.309 False
243.492, 132.874, 5.123, 44.342 False
243.662, 132.874, 5.123, 44.375 False
243.833, 132.874, 5.122, 44.408 False
244.004, 132.874, 5.122, 44.441 False
244.175, 132.874, 5.121, 44.474 False
244.345, 132.874, 5.121, 44.507 False
244.516, 132.875, 5.120, 44.540 False
244.687, 132.875, 5.120, 44.573 False
244.857, 132.875, 5.119, 44.606 False
245.028, 132.875, 5.119, 44.639 False
245.199, 132.875, 5.118, 44.672 False
245.369, 132.875, 5.118, 44.705 False
245.540, 132.875, 5.117, 44.738 False
245.710, 132.875, 5.117, 44.771 False
245.881, 132.875, 5.116, 44.804 False
246.051, 132.875, 5.116, 44.837 False
246.222, 132.875, 5.115, 44.870 False
246.392, 132.875, 5.115, 44.903 False
246.563, 132.875, 5.114, 44.936 False
246.733, 132.875, 5.114, 44.969 False
246.904, 132.875, 5.113, 45.002 False
247.074, 132.875, 5.113, 45.035 False
247.245, 132.875, 5.112, 45.068 False
247.415, 132.875, 5.112, 45.101 False
247.585, 132.875, 5.111, 45.134 False
247.756, 132.875, 5.111, 45.167 False
247.926, 132.875, 5.110, 45.200 False
248.096, 132.875, 5.110, 45.233 False
248.267, 132.875, 5.109, 45.266 False
248.437, 132.875, 5.109, 45.299 False
248.607, 132.875, 5.108, 45.332 False
248.778, 132.875, 5.108, 45.365 False
248.948, 132.875, 5.107, 45.398 False
249.118, 132.875, 5.107, 45.431 False
249.288, 132.875, 5.106, 45.464 False
249.459, 132.875, 5.106, 45.497 False
249.629, 132.875, 5.106, 45.530 False
249.799, 132.875, 5.105, 45.563 False
249.969, 132.875, 5.105, 45.596 False
250.139, 132.875, 5.104, 45.629 False
250.309, 132.875, 5.104, 45.662 False
250.480, 132.876, 5.103, 45.695 False
250.650, 132.876, 5.103, 45.728 False
250.820, 132.876, 5.102, 45.761 False
250.990, 132.876, 5.102, 45.794 False
251.160, 132.876, 5.102, 45.827 False
251.330, 132.876, 5.101, 45.860 False
251.500, 132.876, 5.101, 45.893 False
251.670, 132.876, 5.100, 45.926 False
251.840, 132.877, 5.100, 45.959 False
252.010, 132.877, 5.099, 45.992 False
252.180, 132.877, 5.099, 46.025 False
252.350, 132.877, 5.098, 46.058 False
252.520, 132.877, 5.098, 46.091 False
252.690, 132.877, 5.098, 46.124 False
252.860, 132.877, 5.097, 46.157 False
253.030, 132.877, 5.097, 46.190 False
253.199, 132.877, 5.096, 46.223 False
253.369, 132.877, 5.096, 46.256 False
253.539, 132.877, 5.095, 46.289 False
253.709, 132.877, 5.095, 46.322 False
253.879, 132.877, 5.095, 46.355 False
254.049, 132.877, 5.094, 46.388 False
254.218, 132.877, 5.094, 46.421 False
254.388, 132.877, 5.093, 46.454 False
254.558, 132.877, 5.093, 46.487 False
254.728, 132.877, 5.093, 46.520 False
254.898, 132.877, 5.092, 46.553 False
255.067, 132.877, 5.092, 46.586 False
255.237, 132.877, 5.091, 46.619 False
255.407, 132.877, 5.091, 46.652 False
255.576, 132.877, 5.091, 46.685 False
255.746, 132.877, 5.090, 46.718 False
255.916, 132.877, 5.090, 46.751 False
256.085, 132.877, 5.089, 46.784 False
256.255, 132.877, 5.089, 46.817 False
256.425, 132.877, 5.089, 46.850 False
256.594, 132.877, 5.088, 46.883 False
256.764, 132.877, 5.088, 46.916 False
256.934, 132.877, 5.088, 46.949 False
257.103, 132.877, 5.087, 46.982 False
257.273, 132.877, 5.087, 47.015 False
257.442, 132.877, 5.086, 47.048 False
257.612, 132.877, 5.086, 47.081 False
257.781, 132.877, 5.086, 47.114 False
257.951, 132.877, 5.085, 47.147 False
258.120, 132.877, 5.085, 47.180 False
258.290, 132.877, 5.085, 47.213 False
258.459, 132.877, 5.084, 47.246 False
258.629, 132.877, 5.084, 47.279 False
258.798, 132.877, 5.083, 47.312 False
258.968, 132.877, 5.083, 47.345 False
259.137, 132.877, 5.083, 47.378 False
259.306, 132.877, 5.082, 47.411 False
259.476, 132.877, 5.082, 47.444 False
259.645, 132.877, 5.082, 47.477 False
259.815, 132.877, 5.081, 47.510 False
259.984, 132.877, 5.081, 47.543 False
260.153, 132.878, 5.081, 47.576 False
260.323, 132.878, 5.080, 47.609 False
260.492, 132.878, 5.080, 47.642 False
260.661, 132.878, 5.080, 47.675 False
260.831, 132.878, 5.079, 47.708 False
261.000, 132.878, 5.079, 47.741 False
261.169, 132.878, 5.078, 47.774 False
261.339, 132.878, 5.078, 47.807 False
261.508, 132.878, 5.078, 47.840 False
261.677, 132.878, 5.077, 47.873 False
261.846, 132.878, 5.077, 47.906 False
262.016, 132.878, 5.077, 47.939 False
262.185, 132.878, 5.076, 47.972 False
262.354, 132.878, 5.076, 48.005 False
262.523, 132.878, 5.076, 48.038 False
262.692, 132.878, 5.075, 48.071 False
262.862, 132.878, 5.075, 48.104 False
263.031, 132.878, 5.075, 48.137 False
263.200, 132.878, 5.074, 48.170 False
263.369, 132.878, 5.074, 48.203 False
263.538, 132.877, 5.074, 48.236 False
263.707, 132.877, 5.074, 48.269 False
263.876, 132.877, 5.073, 48.302 False
264.046, 132.877, 5.073, 48.335 False
264.215, 132.877, 5.073, 48.368 False
264.384, 132.877, 5.072, 48.401 False
264.553, 132.877, 5.072, 48.434 False
264.722, 132.877, 5.072, 48.467 False
264.891, 132.877, 5.071, 48.500 False
265.060, 132.877, 5.071, 48.533 False
265.229, 132.877, 5.071, 48.566 False
265.398, 132.877, 5.070, 48.599 False
265.567, 132.877, 5.070, 48.632 False
265.736, 132.877, 5.070, 48.665 False
265.905, 132.877, 5.069, 48.698 False
266.074, 132.877, 5.069, 48.731 False
266.243, 132.877, 5.069, 48.764 False
266.412, 132.877, 5.069, 48.797 False
266.581, 132.877, 5.068, 48.830 False
266.750, 132.877, 5.068, 48.863 False
266.919, 132.877, 5.068, 48.896 False
267.088, 132.877, 5.067, 48.929 False
267.257, 132.877, 5.067, 48.962 False
267.426, 132.878, 5.067, 48.995 False
267.594, 132.878, 5.067, 49.028 False
267.763, 132.878, 5.066, 49.061 False
267.932, 132.878, 5.066, 49.094 False
268.101, 132.878, 5.066, 49.127 False
268.270, 132.878, 5.065, 49.160 False
268.439, 132.878, 5.065, 49.193 False
268.608, 132.878, 5.065, 49.226 False
268.776, 132.879, 5.065, 49.259 False
268.945, 132.879, 5.064, 49.292 False
269.114, 132.879, 5.064, 49.325 False
269.283, 132.879, 5.064, 49.358 False
269.452, 132.879, 5.063, 49.391 False
269.620, 132.879, 5.063, 49.424 False
269.789, 132.879, 5.063, 49.457 False
269.958, 132.879, 5.063, 49.490 False
270.127, 132.879, 5.062, 49.523 False
270.295, 132.879, 5.062, 49.556 False
270.464, 132.879, 5.062, 49.589 False
270.633, 132.879, 5.061, 49.622 False
270.802, 132.879, 5.061, 49.655 False
270.970, 132.879, 5.061, 49.688 False
271.139, 132.879, 5.061, 49.721 False
271.308, 132.879, 5.060, 49.754 False
271.476, 132.879, 5.060, 49.787 False
271.645, 132.879, 5.060, 49.820 False
271.814, 132.879, 5.060, 49.853 False
271.982, 132.879, 5.059, 49.886 False
272.151, 132.879, 5.059, 49.919 False
272.320, 132.879, 5.059, 49.952 False
272.488, 132.879, 5.059, 49.985 False
272.657, 132.879, 5.058, 50.018 False
272.826, 132.879, 5.058, 50.051 False
272.994, 132.879, 5.058, 50.084 False
273.163, 132.878, 5.058, 50.117 False
273.331, 132.878, 5.057, 50.150 False
273.500, 132.878, 5.057, 50.183 False
273.668, 132.878, 5.057, 50.216 False
273.837, 132.878, 5.057, 50.249 False
274.006, 132.878, 5.056, 50.282 False
274.174, 132.879, 5.056, 50.315 False
274.343, 132.879, 5.056, 50.348 False
274.511, 132.879, 5.056, 50.381 False
274.680, 132.879, 5.055, 50.414 False
274.848, 132.879, 5.055, 50.447 False
275.017, 132.879, 5.055, 50.480 False
275.185, 132.879, 5.055, 50.513 False
275.354, 132.879, 5.054, 50.546 False
275.522, 132.879, 5.054, 50.579 False
275.691, 132.879, 5.054, 50.612 False
275.859, 132.879, 5.054, 50.645 False
276.028, 132.879, 5.053, 50.678 False
276.196, 132.879, 5.053, 50.711 False
276.365, 132.879, 5.053, 50.744 False
276.533, 132.880, 5.053, 50.777 False
276.701, 132.880, 5.053, 50.810 False
276.870, 132.880, 5.052, 50.843 False
277.038, 132.880, 5.052, 50.876 False
277.207, 132.880, 5.052, 50.909 False
277.375, 132.880, 5.052, 50.942 False
277.544, 132.880, 5.051, 50.975 False
277.712, 132.880, 5.051, 51.008 False
277.880, 132.880, 5.051, 51.041 False
278.049, 132.880, 5.051, 51.074 False
278.217, 132.880, 5.051, 51.107 False
278.385, 132.880, 5.050, 51.140 False
278.554, 132.880, 5.050, 51.173 False
278.722, 132.880, 5.050, 51.206 False
278.890, 132.880, 5.050, 51.239 False
279.059, 132.880, 5.049, 51.272 False
279.227, 132.880, 5.049, 51.305 False
279.395, 132.880, 5.049, 51.338 False
279.564, 132.880, 5.049, 51.371 False
279.732, 132.880, 5.049, 51.404 False
279.900, 132.880, 5.048, 51.437 False
280.069, 132.880, 5.048, 51.470 False
280.237, 132.880, 5.048, 51.503 False
280.405, 132.880, 5.048, 51.536 False
280.573, 132.880, 5.048, 51.569 False
280.742, 132.880, 5.047, 51.602 False
280.910, 132.880, 5.047, 51.635 False
281.078, 132.880, 5.047, 51.668 False
281.246, 132.880, 5.047, 51.701 False
281.415, 132.880, 5.047, 51.734 False
281.583, 132.880, 5.046, 51.767 False
281.751, 132.880, 5.046, 51.800 False
281.919, 132.880, 5.046, 51.833 False
282.087, 132.880, 5.046, 51.866 False
282.256, 132.880, 5.046, 51.899 False
282.424, 132.880, 5.045, 51.932 False
282.592, 132.880, 5.045, 51.965 False
282.760, 132.880, 5.045, 51.998 False
282.928, 132.880, 5.045, 52.031 False
283.096, 132.880, 5.045, 52.064 False
283.265, 132.880, 5.044, 52.097 False
283.433, 132.880, 5.044, 52.130 False
283.601, 132.880, 5.044, 52.163 False
283.769, 132.880, 5.044, 52.196 False
283.937, 132.880, 5.044, 52.229 False
284.105, 132.880, 5.043, 52.262 False
284.273, 132.880, 5.043, 52.295 False
284.442, 132.880, 5.043, 52.328 False
284.610, 132.881, 5.043, 52.361 False
284.778, 132.881, 5.043, 52.394 False
284.946, 132.881, 5.042, 52.427 False
285.114, 132.881, 5.042, 52.460 False
285.282, 132.881, 5.042, 52.493 False
285.450, 132.881, 5.042, 52.526 False
285.618, 132.881, 5.042, 52.559 False
285.786, 132.881, 5.042, 52.592 False
285.954, 132.881, 5.041, 52.625 False
286.122, 132.881, 5.041, 52.658 False
286.290, 132.881, 5.041, 52.691 False
286.458, 132.881, 5.041, 52.724 False
286.626, 132.881, 5.041, 52.757 False
286.795, 132.881, 5.040, 52.790 False
286.963, 132.881, 5.040, 52.823 False
287.131, 132.881, 5.040, 52.856 False
287.299, 132.881, 5.040, 52.889 False
287.467, 132.881, 5.040, 52.922 False
287.635, 132.881, 5.040, 52.955 False
287.803, 132.881, 5.039, 52.988 False
287.971, 132.881, 5.039, 53.021 False
288.139, 132.881, 5.039, 53.054 False
288.307, 132.881, 5.039, 53.087 False
288.475, 132.881, 5.039, 53.120 False
288.642, 132.881, 5.039, 53.153 False
288.810, 132.881, 5.038, 53.186 False
288.978, 132.880, 5.038, 53.219 False
289.146, 132.880, 5.038, 53.252 False
289.314, 132.880, 5.038, 53.285 False
289.482, 132.880, 5.038, 53.318 False
289.650, 132.880, 5.038, 53.351 False
289.818, 132.880, 5.037, 53.384 False
289.986, 132.880, 5.037, 53.417 False
290.154, 132.880, 5.037, 53.450 False
290.322, 132.880, 5.037, 53.483 False
290.490, 132.880, 5.037, 53.516 False
290.658, 132.880, 5.037, 53.549 False
290.826, 132.880, 5.036, 53.582 False
290.993, 132.880, 5.036, 53.615 False
291.161, 132.880, 5.036, 53.648 False
291.329, 132.880, 5.036, 53.681 False
291.497, 132.881, 5.036, 53.714 False
291.665, 132.881, 5.036, 53.747 False
291.833, 132.881, 5.036, 53.780 False
292.001, 132.881, 5.035, 53.813 False
292.168, 132.881, 5.035, 53.846 False
292.336, 132.881, 5.035, 53.879 False
292.504, 132.881, 5.035, 53.912 False
292.672, 132.881, 5.035, 53.945 False
292.840, 132.881, 5.035, 53.978 False
293.008, 132.881, 5.034, 54.011 False
293.176, 132.882, 5.034, 54.044 False
293.343, 132.882, 5.034, 54.077 False
293.511, 132.882, 5.034, 54.110 False
293.679, 132.882, 5.034, 54.143 False
293.847, 132.882, 5.034, 54.176 False
294.015, 132.882, 5.034, 54.209 False
294.182, 132.882, 5.033, 54.242 False
294.350, 132.882, 5.033, 54.275 False
294.518, 132.882, 5.033, 54.308 False
294.686, 132.882, 5.033, 54.341 False
294.853, 132.882, 5.033, 54.374 False
295.021, 132.882, 5.033, 54.407 False
295.189, 132.882, 5.033, 54.440 False
295.357, 132.882, 5.032, 54.473 False
295.524, 132.882, 5.032, 54.506 False
295.692, 132.882, 5.032, 54.539 False
295.860, 132.882, 5.032, 54.572 False
296.028, 132.882, 5.032, 54.605 False
296.195, 132.882, 5.032, 54.638 False
296.363, 132.882, 5.032, 54.671 False
296.531, 132.882, 5.031, 54.704 False
296.699, 132.882, 5.031, 54.737 False
296.866, 132.882, 5.031, 54.770 False
297.034, 132.882, 5.031, 54.803 False
297.202, 132.882, 5.031, 54.836 False
297.370, 132.882, 5.031, 54.869 False
297.537, 132.882, 5.031, 54.902 False
297.705, 132.882, 5.030, 54.935 False
297.873, 132.882, 5.030, 54.968 False
298.040, 132.882, 5.030, 55.001 False
