196.832, 133.166, 4.069,  2.564 False
196.969, 133.164, 4.114,  2.597 False
197.107, 133.161, 4.159,  2.630 False
197.247, 133.159, 4.205,  2.663 False
197.388, 133.157, 4.250,  2.696 False
197.531, 133.154, 4.295,  2.729 False
197.675, 133.152, 4.340,  2.762 False
197.821, 133.150, 4.385,  2.795 False
197.968, 133.147, 4.429,  2.828 False
198.117, 133.145, 4.474,  2.861 False
198.267, 133.142, 4.518,  2.894 False
198.419, 133.139, 4.563,  2.927 False
198.572, 133.137, 4.607,  2.960 False
198.726, 133.134, 4.651,  2.993 False
198.882, 133.132, 4.695,  3.026 False
199.040, 133.129, 4.739,  3.059 False
199.199, 133.126, 4.781,  3.092 False
199.359, 133.123, 4.822,  3.125 False
199.521, 133.121, 4.861,  3.158 False
199.684, 133.118, 4.897,  3.191 False
199.848, 133.115, 4.930,  3.224 False
200.013, 133.112, 4.960,  3.257 False
200.179, 133.109, 4.986,  3.290 False
200.345, 133.106, 5.009,  3.323 False
200.513, 133.102, 5.028,  3.356 False
200.680, 133.098, 5.045,  3.389 False
200.849, 133.094, 5.058,  3.422 False
201.017, 133.089, 5.063,  3.455 False
201.185, 133.085, 5.051,  3.488 False
201.352, 133.080, 5.024,  3.521 False
201.519, 133.075, 4.996,  3.554 False
201.685, 133.071, 5.008,  3.587 False
201.852, 133.066, 5.026,  3.620 False
202.020, 133.060, 5.039,  3.653 False
202.188, 133.056, 5.050,  3.686 False
202.357, 133.052, 5.059,  3.719 False
202.526, 133.048, 5.063,  3.752 False
202.694, 133.045, 5.053,  3.785 False
202.861, 133.041, 5.025,  3.818 False
203.028, 133.037, 4.996,  3.851 False
203.194, 133.034, 5.006,  3.884 False
203.362, 133.030, 5.021,  3.917 False
203.529, 133.027, 5.033,  3.950 False
203.697, 133.024, 5.043,  3.983 False
203.866, 133.020, 5.051,  4.016 False
204.034, 133.017, 5.057,  4.049 False
204.203, 133.014, 5.061,  4.082 False
204.372, 133.011, 5.061,  4.115 False
204.540, 133.008, 5.051,  4.148 False
204.708, 133.005, 5.027,  4.181 False
204.874, 133.002, 4.999,  4.214 False
205.041, 132.999, 5.009,  4.247 False
205.208, 132.996, 5.020,  4.280 False
205.376, 132.994, 5.030,  4.313 False
205.544, 132.991, 5.037,  4.346 False
205.712, 132.988, 5.035,  4.379 False
205.879, 132.986, 5.012,  4.412 False
206.045, 132.983, 5.001,  4.445 False
206.212, 132.981, 5.014,  4.478 False
206.380, 132.979, 5.025,  4.511 False
206.548, 132.976, 5.033,  4.544 False
206.716, 132.974, 5.035,  4.577 False
206.883, 132.972, 5.023,  4.610 False
207.050, 132.970, 4.998,  4.643 False
207.217, 132.967, 5.009,  4.676 False
207.384, 132.965, 5.022,  4.709 False
207.552, 132.963, 5.032,  4.742 False
207.720, 132.961, 5.040,  4.775 False
207.887, 132.960, 5.037,  4.808 False
208.055, 132.958, 5.012,  4.841 False
208.221, 132.956, 5.002,  4.874 False
208.388, 132.954, 5.016,  4.907 False
208.556, 132.952, 5.028,  4.940 False
208.724, 132.951, 5.036,  4.973 False
208.892, 132.949, 5.037,  5.006 False
209.059, 132.948, 5.023,  5.039 False
209.226, 132.946, 4.998,  5.072 False
209.393, 132.945, 5.009,  5.105 False
209.560, 132.943, 5.022,  5.138 False
209.728, 132.942, 5.032,  5.171 False
209.896, 132.941, 5.040,  5.204 False
210.064, 132.939, 5.035,  5.237 False
210.231, 132.938, 5.010,  5.270 False
210.397, 132.937, 5.000,  5.303 False
210.564, 132.936, 5.014,  5.336 False
210.732, 132.935, 5.026,  5.369 False
210.900, 132.934, 5.035,  5.402 False
211.068, 132.933, 5.043,  5.435 False
211.236, 132.932, 5.050,  5.468 False
211.405, 132.931, 5.054,  5.501 False
211.573, 132.930, 5.057,  5.534 False
211.741, 132.929, 5.049,  5.567 False
211.909, 132.928, 5.022,  5.600 False
212.075, 132.927, 4.994,  5.633 False
212.242, 132.926, 4.999,  5.666 False
212.409, 132.925, 5.011,  5.699 False
212.576, 132.924, 5.022,  5.732 False
212.744, 132.924, 5.030,  5.765 False
212.912, 132.923, 5.037,  5.798 False
213.080, 132.922, 5.043,  5.831 False
213.248, 132.921, 5.047,  5.864 False
213.416, 132.921, 5.050,  5.897 False
213.584, 132.920, 5.040,  5.930 False
213.751, 132.920, 5.011,  5.963 False
213.918, 132.919, 4.999,  5.996 False
214.085, 132.918, 5.010,  6.029 False
214.252, 132.918, 5.019,  6.062 False
214.420, 132.917, 5.027,  6.095 False
214.587, 132.917, 5.033,  6.128 False
214.755, 132.917, 5.038,  6.161 False
214.923, 132.916, 5.043,  6.194 False
215.092, 132.916, 5.045,  6.227 False
215.260, 132.915, 5.039,  6.260 False
215.427, 132.915, 5.012,  6.293 False
215.593, 132.915, 4.999,  6.326 False
215.760, 132.914, 5.010,  6.359 False
215.927, 132.914, 5.018,  6.392 False
216.095, 132.914, 5.025,  6.425 False
216.263, 132.914, 5.031,  6.458 False
216.430, 132.913, 5.036,  6.491 False
216.598, 132.913, 5.040,  6.524 False
216.766, 132.913, 5.043,  6.557 False
216.934, 132.913, 5.035,  6.590 False
217.101, 132.913, 5.008,  6.623 False
217.268, 132.913, 4.995,  6.656 False
217.434, 132.912, 5.006,  6.689 False
217.602, 132.912, 5.015,  6.722 False
217.769, 132.912, 5.022,  6.755 False
217.937, 132.912, 5.029,  6.788 False
218.104, 132.912, 5.034,  6.821 False
218.272, 132.912, 5.038,  6.854 False
218.440, 132.912, 5.041,  6.887 False
218.608, 132.912, 5.034,  6.920 False
218.775, 132.912, 5.007,  6.953 False
218.941, 132.912, 4.994,  6.986 False
219.108, 132.913, 5.005,  7.019 False
219.275, 132.913, 5.014,  7.052 False
219.443, 132.913, 5.022,  7.085 False
219.610, 132.913, 5.028,  7.118 False
219.778, 132.913, 5.033,  7.151 False
219.946, 132.913, 5.037,  7.184 False
220.114, 132.913, 5.039,  7.217 False
220.282, 132.913, 5.033,  7.250 False
220.449, 132.913, 5.013,  7.283 False
220.616, 132.913, 4.988,  7.316 False
220.782, 132.914, 4.996,  7.349 False
220.949, 132.914, 5.007,  7.382 False
221.116, 132.914, 5.016,  7.415 False
221.283, 132.914, 5.023,  7.448 False
221.451, 132.914, 5.030,  7.481 False
221.619, 132.914, 5.035,  7.514 False
221.787, 132.914, 5.039,  7.547 False
221.955, 132.915, 5.041,  7.580 False
222.122, 132.915, 5.029,  7.613 False
222.289, 132.915, 5.000,  7.646 False
222.455, 132.915, 4.988,  7.679 False
222.622, 132.915, 5.000,  7.712 False
222.789, 132.915, 5.010,  7.745 False
222.956, 132.916, 5.018,  7.778 False
223.124, 132.916, 5.026,  7.811 False
223.291, 132.916, 5.032,  7.844 False
223.459, 132.916, 5.036,  7.877 False
223.627, 132.916, 5.040,  7.910 False
223.795, 132.917, 5.041,  7.943 False
223.963, 132.917, 5.027,  7.976 False
224.130, 132.917, 4.997,  8.009 False
224.296, 132.917, 5.000,  8.042 False
224.463, 132.918, 5.010,  8.075 False
224.630, 132.918, 5.018,  8.108 False
224.798, 132.918, 5.024,  8.141 False
224.965, 132.918, 5.030,  8.174 False
225.133, 132.919, 5.034,  8.207 False
225.301, 132.919, 5.036,  8.240 False
225.469, 132.919, 5.034,  8.273 False
225.637, 132.919, 5.019,  8.306 False
225.803, 132.920, 4.992,  8.339 False
225.969, 132.920, 4.999,  8.372 False
226.136, 132.920, 5.009,  8.405 False
226.304, 132.920, 5.017,  8.438 False
226.471, 132.921, 5.023,  8.471 False
226.639, 132.921, 5.029,  8.504 False
226.807, 132.921, 5.034,  8.537 False
226.974, 132.921, 5.037,  8.570 False
227.142, 132.922, 5.039,  8.603 False
227.310, 132.922, 5.027,  8.636 False
227.477, 132.922, 4.998,  8.669 False
227.643, 132.923, 5.001,  8.702 False
227.810, 132.923, 5.009,  8.735 False
227.977, 132.923, 5.017,  8.768 False
228.145, 132.923, 5.023,  8.801 False
228.312, 132.924, 5.028,  8.834 False
228.480, 132.924, 5.032,  8.867 False
228.648, 132.924, 5.034,  8.900 False
228.816, 132.924, 5.031,  8.933 False
228.983, 132.925, 5.015,  8.966 False
229.149, 132.925, 4.988,  8.999 False
229.316, 132.925, 4.995,  9.032 False
229.483, 132.925, 5.005,  9.065 False
229.650, 132.925, 5.014,  9.098 False
229.817, 132.926, 5.021,  9.131 False
229.985, 132.926, 5.026,  9.164 False
230.152, 132.926, 5.031,  9.197 False
230.320, 132.926, 5.035,  9.230 False
230.488, 132.927, 5.037,  9.263 False
230.656, 132.927, 5.025,  9.296 False
230.822, 132.927, 4.996,  9.329 False
230.989, 132.927, 4.999,  9.362 False
231.155, 132.927, 5.008,  9.395 False
231.323, 132.928, 5.015,  9.428 False
231.490, 132.928, 5.021,  9.461 False
231.658, 132.928, 5.027,  9.494 False
231.825, 132.928, 5.031,  9.527 False
231.993, 132.929, 5.034,  9.560 False
232.161, 132.929, 5.036,  9.593 False
232.328, 132.929, 5.025,  9.626 False
232.495, 132.929, 4.996,  9.659 False
232.661, 132.929, 4.998,  9.692 False
232.828, 132.930, 5.007,  9.725 False
232.995, 132.930, 5.014,  9.758 False
233.163, 132.930, 5.020,  9.791 False
233.330, 132.930, 5.025,  9.824 False
233.498, 132.930, 5.029,  9.857 False
233.666, 132.931, 5.032,  9.890 False
233.833, 132.931, 5.034,  9.923 False
234.001, 132.931, 5.022,  9.956 False
234.167, 132.931, 4.993,  9.989 False
234.334, 132.931, 4.996, 10.022 False
234.500, 132.932, 5.005, 10.055 False
234.667, 132.932, 5.012, 10.088 False
234.835, 132.932, 5.018, 10.121 False
235.002, 132.932, 5.024, 10.154 False
235.170, 132.932, 5.028, 10.187 False
235.338, 132.932, 5.031, 10.220 False
235.505, 132.933, 5.033, 10.253 False
235.673, 132.933, 5.022, 10.286 False
235.839, 132.933, 4.993, 10.319 False
236.006, 132.933, 4.995, 10.352 False
236.172, 132.933, 5.004, 10.385 False
236.339, 132.933, 5.011, 10.418 False
236.507, 132.934, 5.018, 10.451 False
236.674, 132.934, 5.023, 10.484 False
236.842, 132.934, 5.027, 10.517 False
237.009, 132.934, 5.030, 10.550 False
237.177, 132.934, 5.031, 10.583 False
237.345, 132.934, 5.024, 10.616 False
237.512, 132.934, 5.002, 10.649 False
237.678, 132.935, 4.986, 10.682 False
237.844, 132.935, 4.996, 10.715 False
238.011, 132.935, 5.005, 10.748 False
238.178, 132.935, 5.012, 10.781 False
238.345, 132.935, 5.019, 10.814 False
238.513, 132.935, 5.024, 10.847 False
238.680, 132.935, 5.028, 10.880 False
238.848, 132.935, 5.031, 10.913 False
239.016, 132.936, 5.032, 10.946 False
239.183, 132.936, 5.017, 10.979 False
239.349, 132.936, 4.988, 11.012 False
239.515, 132.936, 4.991, 11.045 False
239.682, 132.936, 5.000, 11.078 False
239.849, 132.936, 5.008, 11.111 False
240.016, 132.936, 5.004, 11.144 False
240.181, 132.936, 4.947, 11.177 False
240.343, 132.936, 4.836, 11.210 False
240.499, 132.937, 4.681, 11.243 False
240.649, 132.937, 4.488, 11.276 False
240.792, 132.937, 4.273, 11.309 False
240.927, 132.937, 4.042, 11.342 False
241.055, 132.937, 3.799, 11.375 False
241.173, 132.937, 3.546, 11.408 False
241.283, 132.937, 3.284, 11.441 False
241.385, 132.937, 3.018, 11.474 False
241.477, 132.937, 2.747, 11.507 False
241.561, 132.937, 2.474, 11.540 False
241.635, 132.937, 2.201, 11.573 False
241.701, 132.938, 1.930, 11.606 False
241.758, 132.938, 1.661, 11.639 False
241.806, 132.938, 1.397, 11.672 False
241.845, 132.938, 1.139, 11.705 False
241.877, 132.938, 0.910, 11.738 False
241.895, 132.938, 0.459, 11.771 False
241.901, 132.938, 0.175, 11.804 False
241.900, 132.938, -0.001, 11.837 False
241.901, 132.938, -0.016, 11.870 False
241.902, 132.938, -0.023, 11.903 False
241.902, 132.938, -0.026, 11.936 False
241.903, 132.938, -0.027, 11.969 False
241.904, 132.938, -0.026, 12.002 False
241.905, 132.938, -0.025, 12.035 False
241.906, 132.938, -0.023, 12.068 False
241.906, 132.938, -0.021, 12.101 False
241.907, 132.938, -0.019, 12.134 False
241.907, 132.938, -0.017, 12.167 False
241.908, 132.938, -0.015, 12.200 False
241.908, 132.938, -0.013, 12.233 False
241.909, 132.938, -0.012, 12.266 False
241.909, 132.938, -0.010, 12.299 False
241.909, 132.938, -0.009, 12.332 False
241.909, 132.938, -0.008, 12.365 False
241.910, 132.938, -0.007, 12.398 False
241.910, 132.938, -0.006, 12.431 False
241.910, 132.938, -0.005, 12.464 False
241.910, 132.938, -0.004, 12.497 False
241.910, 132.938, -0.004, 12.530 False
241.910, 132.938, -0.003, 12.563 False
241.910, 132.938, -0.003, 12.596 False
241.910, 132.938, -0.003, 12.629 False
241.911, 132.938, -0.002, 12.662 False
241.911, 132.938, -0.002, 12.695 False
241.911, 132.938, 0.000, 12.728 False
241.911, 132.938, 0.000, 12.761 False
241.911, 132.938, 0.000, 12.794 False
241.911, 132.938, 0.000, 12.827 False
241.911, 132.938, 0.000, 12.860 False
241.911, 132.938, 0.000, 12.893 False
241.911, 132.938, 0.000, 12.926 False
241.911, 132.938, 0.000, 12.959 False
241.911, 132.938, 0.000, 12.992 False
241.911, 132.938, 0.000, 13.025 False
241.911, 132.938, 0.000, 13.058 False
241.911, 132.938, 0.000, 13.091 False
241.911, 132.938, 0.000, 13.124 False
241.911, 132.938, 0.000, 13.157 False
241.911, 132.938, 0.000, 13.190 False
241.911, 132.938, 0.000, 13.223 False
241.911, 132.938, 0.000, 13.256 False
241.911, 132.938, 0.000, 13.289 False
241.911, 132.938, 0.000, 13.322 False
241.911, 132.938, 0.000, 13.355 False
241.911, 132.938, 0.000, 13.388 False
241.911, 132.938, 0.000, 13.421 False
241.911, 132.938, 0.000, 13.454 False
241.911, 132.938, 0.000, 13.487 False
241.911, 132.938, 0.000, 13.520 False
241.911, 132.938, 0.000, 13.553 False
241.911, 132.938, 0.000, 13.586 False
241.911, 132.938, 0.000, 13.619 False
241.911, 132.938, 0.000, 13.652 False
241.911, 132.938, 0.000, 13.685 False
241.911, 132.938, 0.000, 13.718 False
241.911, 132.938, 0.000, 13.751 False
241.911, 132.938, 0.000, 13.784 False
241.911, 132.938, 0.000, 13.817 False
241.911, 132.938, 0.000, 13.850 False
241.911, 132.938, 0.000, 13.883 False
241.911, 132.938, 0.000, 13.916 False
241.911, 132.938, 0.000, 13.949 False
241.911, 132.938, 0.000, 13.982 False
241.911, 132.938, 0.000, 14.015 False
241.911, 132.938, 0.000, 14.048 False
241.911, 132.938, 0.000, 14.081 False
241.911, 132.938, -0.001, 14.114 False
241.911, 132.938, -0.001, 14.147 False
241.910, 132.938, -0.011, 14.180 False
241.912, 132.938, 0.045, 14.213 False
241.914, 132.938, 0.043, 14.246 False
241.916, 132.938, 0.044, 14.279 False
241.918, 132.938, 0.048, 14.312 False
241.920, 132.938, 0.065, 14.345 False
241.926, 132.938, 0.188, 14.378 False
241.936, 132.938, 0.301, 14.411 False
241.949, 132.938, 0.383, 14.444 False
241.964, 132.938, 0.472, 14.477 False
241.985, 132.938, 0.621, 14.510 False
242.009, 132.938, 0.752, 14.543 False
242.037, 132.938, 0.836, 14.576 False
242.068, 132.938, 0.937, 14.609 False
242.102, 132.938, 1.027, 14.642 False
242.139, 132.938, 1.147, 14.675 False
242.180, 132.938, 1.265, 14.708 False
242.225, 132.938, 1.337, 14.741 False
242.271, 132.938, 1.381, 14.774 False
242.318, 132.938, 1.430, 14.807 False
242.366, 132.938, 1.482, 14.840 False
242.417, 132.938, 1.536, 14.873 False
242.469, 132.938, 1.592, 14.906 False
242.524, 132.938, 1.648, 14.939 False
242.580, 132.938, 1.704, 14.972 False
242.638, 132.938, 1.760, 15.005 False
242.698, 132.938, 1.815, 15.038 False
242.760, 132.939, 1.869, 15.071 False
242.823, 132.939, 1.921, 15.104 False
242.888, 132.939, 1.972, 15.137 False
242.955, 132.939, 2.021, 15.170 False
243.024, 132.939, 2.068, 15.203 False
243.094, 132.939, 2.115, 15.236 False
243.165, 132.939, 2.160, 15.269 False
243.238, 132.939, 2.203, 15.302 False
243.312, 132.939, 2.244, 15.335 False
243.388, 132.939, 2.283, 15.368 False
243.465, 132.939, 2.319, 15.401 False
243.543, 132.939, 2.355, 15.434 False
243.622, 132.939, 2.389, 15.467 False
243.703, 132.939, 2.422, 15.500 False
243.784, 132.939, 2.455, 15.533 False
243.867, 132.939, 2.487, 15.566 False
243.950, 132.939, 2.519, 15.599 False
244.035, 132.939, 2.552, 15.632 False
244.121, 132.939, 2.584, 15.665 False
244.208, 132.939, 2.618, 15.698 False
244.296, 132.939, 2.652, 15.731 False
244.385, 132.939, 2.687, 15.764 False
244.475, 132.939, 2.723, 15.797 False
244.567, 132.939, 2.760, 15.830 False
244.660, 132.939, 2.797, 15.863 False
244.754, 132.939, 2.836, 15.896 False
244.850, 132.940, 2.875, 15.929 False
244.946, 132.940, 2.915, 15.962 False
245.045, 132.940, 2.956, 15.995 False
245.144, 132.940, 2.997, 16.028 False
245.245, 132.940, 3.039, 16.061 False
245.348, 132.940, 3.081, 16.094 False
245.451, 132.940, 3.124, 16.127 False
245.557, 132.940, 3.167, 16.160 False
245.663, 132.940, 3.211, 16.193 False
245.772, 132.940, 3.255, 16.226 False
245.881, 132.940, 3.299, 16.259 False
245.992, 132.940, 3.344, 16.292 False
246.105, 132.940, 3.390, 16.325 False
246.219, 132.940, 3.436, 16.358 False
246.335, 132.940, 3.483, 16.391 False
246.452, 132.940, 3.529, 16.424 False
246.571, 132.940, 3.576, 16.457 False
246.691, 132.940, 3.624, 16.490 False
246.814, 132.940, 3.671, 16.523 False
246.937, 132.940, 3.719, 16.556 False
247.062, 132.940, 3.767, 16.589 False
247.189, 132.940, 3.814, 16.622 False
247.317, 132.940, 3.861, 16.655 False
247.447, 132.940, 3.908, 16.688 False
247.579, 132.940, 3.955, 16.721 False
247.712, 132.940, 4.002, 16.754 False
247.846, 132.940, 4.048, 16.787 False
247.982, 132.940, 4.094, 16.820 False
248.120, 132.940, 4.139, 16.853 False
248.259, 132.940, 4.184, 16.886 False
248.400, 132.940, 4.229, 16.919 False
248.542, 132.940, 4.274, 16.952 False
248.685, 132.940, 4.318, 16.985 False
248.830, 132.940, 4.362, 17.018 False
248.977, 132.941, 4.406, 17.051 False
249.125, 132.941, 4.449, 17.084 False
249.274, 132.941, 4.493, 17.117 False
249.425, 132.941, 4.536, 17.150 False
249.577, 132.941, 4.579, 17.183 False
249.731, 132.941, 4.622, 17.216 False
249.886, 132.941, 4.665, 17.249 False
250.043, 132.941, 4.708, 17.282 False
250.201, 132.941, 4.751, 17.315 False
250.360, 132.941, 4.792, 17.348 False
250.521, 132.941, 4.833, 17.381 False
250.683, 132.941, 4.872, 17.414 False
250.846, 132.941, 4.908, 17.447 False
251.010, 132.941, 4.942, 17.480 False
251.176, 132.940, 4.973, 17.513 False
251.342, 132.940, 5.001, 17.546 False
251.510, 132.940, 5.026, 17.579 False
251.678, 132.940, 5.048, 17.612 False
251.846, 132.940, 5.066, 17.645 False
252.015, 132.940, 5.082, 17.678 False
252.185, 132.940, 5.094, 17.711 False
252.355, 132.940, 5.102, 17.744 False
252.525, 132.940, 5.103, 17.777 False
252.694, 132.940, 5.090, 17.810 False
252.863, 132.940, 5.065, 17.843 False
253.031, 132.940, 5.040, 17.876 False
253.198, 132.940, 5.016, 17.909 False
253.364, 132.940, 4.995, 17.942 False
253.531, 132.940, 5.015, 17.975 False
253.699, 132.940, 5.037, 18.008 False
253.867, 132.940, 5.055, 18.041 False
254.036, 132.940, 5.067, 18.074 False
254.205, 132.940, 5.058, 18.107 False
254.372, 132.940, 5.034, 18.140 False
254.539, 132.940, 5.013, 18.173 False
254.706, 132.940, 4.993, 18.206 False
254.873, 132.940, 5.013, 18.239 False
255.041, 132.940, 5.038, 18.272 False
255.209, 132.940, 5.059, 18.305 False
255.378, 132.940, 5.077, 18.338 False
255.548, 132.940, 5.091, 18.371 False
255.718, 132.940, 5.102, 18.404 False
255.889, 132.940, 5.109, 18.437 False
256.059, 132.940, 5.110, 18.470 False
256.229, 132.940, 5.095, 18.503 False
256.398, 132.940, 5.070, 18.536 False
256.566, 132.940, 5.044, 18.569 False
256.733, 132.940, 5.021, 18.602 False
256.900, 132.940, 4.999, 18.635 False
257.067, 132.940, 5.018, 18.668 False
257.235, 132.940, 5.039, 18.701 False
257.404, 132.940, 5.056, 18.734 False
257.572, 132.940, 5.067, 18.767 False
257.741, 132.940, 5.059, 18.800 False
257.909, 132.940, 5.035, 18.833 False
258.076, 132.940, 5.013, 18.866 False
258.243, 132.940, 4.993, 18.899 False
258.409, 132.940, 5.012, 18.932 False
258.577, 132.940, 5.037, 18.965 False
258.746, 132.940, 5.057, 18.998 False
258.915, 132.940, 5.074, 19.031 False
259.085, 132.940, 5.088, 19.064 False
259.255, 132.940, 5.099, 19.097 False
259.425, 132.940, 5.105, 19.130 False
259.595, 132.940, 5.104, 19.163 False
259.765, 132.939, 5.088, 19.196 False
259.934, 132.939, 5.063, 19.229 False
260.102, 132.939, 5.037, 19.262 False
260.269, 132.939, 5.013, 19.295 False
260.435, 132.939, 4.992, 19.328 False
260.602, 132.939, 5.011, 19.361 False
260.770, 132.939, 5.032, 19.394 False
260.938, 132.939, 5.050, 19.427 False
261.107, 132.939, 5.065, 19.460 False
261.276, 132.939, 5.077, 19.493 False
261.446, 132.939, 5.087, 19.526 False
261.616, 132.939, 5.092, 19.559 False
261.785, 132.939, 5.091, 19.592 False
261.955, 132.939, 5.075, 19.625 False
262.123, 132.939, 5.050, 19.658 False
262.290, 132.939, 5.024, 19.691 False
262.457, 132.939, 5.001, 19.724 False
262.623, 132.939, 4.994, 19.757 False
262.790, 132.939, 5.016, 19.790 False
262.958, 132.939, 5.035, 19.823 False
263.127, 132.939, 5.052, 19.856 False
263.296, 132.939, 5.066, 19.889 False
263.465, 132.939, 5.077, 19.922 False
263.635, 132.939, 5.086, 19.955 False
263.804, 132.939, 5.092, 19.988 False
263.974, 132.939, 5.087, 20.021 False
264.143, 132.939, 5.062, 20.054 False
264.310, 132.939, 5.035, 20.087 False
264.477, 132.939, 5.010, 20.120 False
264.644, 132.939, 5.004, 20.153 False
264.811, 132.939, 5.024, 20.186 False
264.979, 132.939, 5.039, 20.219 False
265.148, 132.939, 5.051, 20.252 False
265.316, 132.939, 5.052, 20.285 False
265.484, 132.939, 5.037, 20.318 False
265.652, 132.939, 5.014, 20.351 False
265.818, 132.939, 4.992, 20.384 False
265.985, 132.939, 5.011, 20.417 False
266.153, 132.939, 5.031, 20.450 False
266.321, 132.939, 5.049, 20.483 False
266.490, 132.939, 5.063, 20.516 False
266.659, 132.939, 5.075, 20.549 False
266.828, 132.939, 5.084, 20.582 False
266.998, 132.939, 5.089, 20.615 False
267.168, 132.939, 5.088, 20.648 False
267.337, 132.939, 5.071, 20.681 False
267.505, 132.939, 5.045, 20.714 False
267.672, 132.939, 5.019, 20.747 False
267.839, 132.939, 4.995, 20.780 False
268.006, 132.939, 5.012, 20.813 False
268.173, 132.939, 5.029, 20.846 False
268.341, 132.939, 5.044, 20.879 False
268.510, 132.939, 5.054, 20.912 False
268.678, 132.939, 5.046, 20.945 False
268.846, 132.939, 5.022, 20.978 False
269.012, 132.938, 4.998, 21.011 False
269.179, 132.938, 5.013, 21.044 False
269.347, 132.938, 5.032, 21.077 False
269.515, 132.938, 5.048, 21.110 False
269.684, 132.938, 5.061, 21.143 False
269.853, 132.938, 5.070, 21.176 False
270.022, 132.938, 5.069, 21.209 False
270.191, 132.938, 5.053, 21.242 False
270.358, 132.938, 5.028, 21.275 False
270.525, 132.938, 5.004, 21.308 False
270.691, 132.938, 4.996, 21.341 False
270.859, 132.938, 5.018, 21.374 False
271.027, 132.938, 5.036, 21.407 False
271.195, 132.938, 5.052, 21.440 False
271.364, 132.938, 5.064, 21.473 False
271.533, 132.938, 5.075, 21.506 False
271.702, 132.938, 5.083, 21.539 False
271.872, 132.938, 5.088, 21.572 False
272.041, 132.938, 5.082, 21.605 False
272.210, 132.938, 5.057, 21.638 False
272.378, 132.938, 5.030, 21.671 False
272.544, 132.938, 5.004, 21.704 False
272.711, 132.938, 4.997, 21.737 False
272.878, 132.938, 5.016, 21.770 False
273.046, 132.938, 5.031, 21.803 False
273.214, 132.938, 5.045, 21.836 False
273.382, 132.938, 5.056, 21.869 False
273.551, 132.938, 5.065, 21.902 False
273.720, 132.938, 5.072, 21.935 False
