88.747, 102.715, 0.051,  6.468 False
88.748, 102.716, 0.046,  6.501 False
88.747, 102.716, 0.001,  6.534 False
88.747, 102.716, 0.001,  6.567 False
88.748, 102.716, 0.031,  6.600 False
88.748, 102.717, 0.029,  6.633 False
88.748, 102.718, 0.026,  6.666 False
88.748, 102.718, 0.026,  6.699 False
88.748, 102.719, 0.027,  6.732 False
88.748, 102.720, 0.032,  6.765 False
88.748, 102.722, 0.098,  6.798 False
88.748, 102.730, 0.232,  6.831 False
88.748, 102.740, 0.325,  6.864 False
88.748, 102.756, 0.493,  6.897 False
88.749, 102.777, 0.648,  6.930 False
88.749, 102.805, 0.840,  6.963 False
88.750, 102.839, 1.042,  6.996 False
88.751, 102.880, 1.207,  7.029 False
88.752, 102.922, 1.274,  7.062 False
88.753, 102.965, 1.267,  7.095 False
88.753, 103.000, 1.029,  7.128 False
88.754, 103.035, 1.117,  7.161 False
88.755, 103.074, 1.193,  7.194 False
88.755, 103.114, 1.225,  7.227 False
88.756, 103.156, 1.276,  7.260 False
88.757, 103.200, 1.326,  7.293 False
88.758, 103.245, 1.362,  7.326 False
88.759, 103.290, 1.384,  7.359 False
88.760, 103.337, 1.400,  7.392 False
88.761, 103.383, 1.416,  7.425 False
88.762, 103.430, 1.402,  7.458 False
88.762, 103.470, 1.147,  7.491 False
88.763, 103.495, 0.717,  7.524 False
88.763, 103.504, 0.283,  7.557 False
88.763, 103.503, 0.037,  7.590 False
88.763, 103.502, 0.015,  7.623 False
88.763, 103.509, 0.223,  7.656 False
88.763, 103.520, 0.315,  7.689 False
88.764, 103.529, 0.172,  7.722 False
88.764, 103.529, 0.003,  7.755 False
88.764, 103.529, -0.003,  7.788 False
88.764, 103.538, 0.299,  7.821 False
88.764, 103.550, 0.273,  7.854 False
88.764, 103.552, 0.013,  7.887 False
88.764, 103.552, 0.001,  7.920 False
88.764, 103.559, 0.195,  7.953 False
88.764, 103.561, 0.009,  7.986 False
88.764, 103.561, -0.000,  8.019 False
88.764, 103.561, -0.002,  8.052 False
88.764, 103.564, 0.108,  8.085 False
88.764, 103.566, 0.005,  8.118 False
88.764, 103.566, -0.001,  8.151 False
88.764, 103.566, -0.001,  8.184 False
88.764, 103.568, 0.031,  8.217 False
88.764, 103.572, 0.082,  8.250 False
88.765, 103.575, 0.074,  8.283 False
88.765, 103.577, 0.068,  8.316 False
88.765, 103.580, 0.062,  8.349 False
88.765, 103.582, 0.058,  8.382 False
88.765, 103.584, 0.054,  8.415 False
88.765, 103.586, 0.051,  8.448 False
88.765, 103.587, 0.049,  8.481 False
88.765, 103.589, 0.047,  8.514 False
88.765, 103.591, 0.045,  8.547 False
88.765, 103.592, 0.044,  8.580 False
88.765, 103.594, 0.043,  8.613 False
88.765, 103.596, 0.043,  8.646 False
88.765, 103.597, 0.042,  8.679 False
88.765, 103.599, 0.042,  8.712 False
88.765, 103.600, 0.042,  8.745 False
88.765, 103.602, 0.042,  8.778 False
88.765, 103.603, 0.042,  8.811 False
88.765, 103.605, 0.043,  8.844 False
88.765, 103.607, 0.043,  8.877 False
88.765, 103.608, 0.043,  8.910 False
88.765, 103.610, 0.044,  8.943 False
88.765, 103.611, 0.044,  8.976 False
88.765, 103.613, 0.045,  9.009 False
88.765, 103.615, 0.045,  9.042 False
88.765, 103.616, 0.046,  9.075 False
88.765, 103.618, 0.046,  9.108 False
88.765, 103.620, 0.046,  9.141 False
88.766, 103.621, 0.047,  9.174 False
88.766, 103.623, 0.047,  9.207 False
88.766, 103.625, 0.048,  9.240 False
88.766, 103.626, 0.048,  9.273 False
88.766, 103.628, 0.048,  9.306 False
88.766, 103.630, 0.049,  9.339 False
88.766, 103.632, 0.049,  9.372 False
88.766, 103.633, 0.049,  9.405 False
88.766, 103.635, 0.049,  9.438 False
88.766, 103.637, 0.050,  9.471 False
88.766, 103.639, 0.050,  9.504 False
88.766, 103.640, 0.050,  9.537 False
88.766, 103.642, 0.050,  9.570 False
88.766, 103.644, 0.050,  9.603 False
88.766, 103.646, 0.051,  9.636 False
88.766, 103.648, 0.051,  9.669 False
88.766, 103.649, 0.051,  9.702 False
88.766, 103.651, 0.051,  9.735 False
88.766, 103.653, 0.051,  9.768 False
88.766, 103.655, 0.051,  9.801 False
88.766, 103.657, 0.051,  9.834 False
88.766, 103.659, 0.051,  9.867 False
88.766, 103.660, 0.051,  9.900 False
88.766, 103.662, 0.051,  9.933 False
88.766, 103.664, 0.051,  9.966 False
88.767, 103.666, 0.052,  9.999 False
88.767, 103.668, 0.052, 10.032 False
88.767, 103.670, 0.052, 10.065 False
88.767, 103.672, 0.052, 10.098 False
88.767, 103.673, 0.052, 10.131 False
88.767, 103.675, 0.052, 10.164 False
88.767, 103.677, 0.052, 10.197 False
88.767, 103.679, 0.052, 10.230 False
88.767, 103.681, 0.052, 10.263 False
88.767, 103.683, 0.052, 10.296 False
88.767, 103.684, 0.052, 10.329 False
88.767, 103.686, 0.052, 10.362 False
88.767, 103.688, 0.052, 10.395 False
88.767, 103.690, 0.051, 10.428 False
88.767, 103.692, 0.051, 10.461 False
88.767, 103.694, 0.051, 10.494 False
88.767, 103.695, 0.051, 10.527 False
88.767, 103.697, 0.051, 10.560 False
88.767, 103.699, 0.051, 10.593 False
88.767, 103.701, 0.051, 10.626 False
88.767, 103.703, 0.051, 10.659 False
88.767, 103.705, 0.051, 10.692 False
88.767, 103.706, 0.051, 10.725 False
88.767, 103.708, 0.051, 10.758 False
88.767, 103.710, 0.051, 10.791 False
88.767, 103.712, 0.051, 10.824 False
88.768, 103.714, 0.051, 10.857 False
88.768, 103.716, 0.051, 10.890 False
88.768, 103.717, 0.051, 10.923 False
88.768, 103.719, 0.051, 10.956 False
88.768, 103.721, 0.051, 10.989 False
88.768, 103.723, 0.050, 11.022 False
88.768, 103.725, 0.050, 11.055 False
88.768, 103.726, 0.050, 11.088 False
88.768, 103.728, 0.050, 11.121 False
88.768, 103.730, 0.050, 11.154 False
88.768, 103.732, 0.050, 11.187 False
88.768, 103.734, 0.050, 11.220 False
88.768, 103.735, 0.050, 11.253 False
88.768, 103.737, 0.050, 11.286 False
88.768, 103.739, 0.050, 11.319 False
88.768, 103.741, 0.050, 11.352 False
88.768, 103.742, 0.050, 11.385 False
88.768, 103.744, 0.050, 11.418 False
88.768, 103.746, 0.049, 11.451 False
88.768, 103.748, 0.049, 11.484 False
88.768, 103.750, 0.049, 11.517 False
88.768, 103.751, 0.049, 11.550 False
88.768, 103.753, 0.049, 11.583 False
88.768, 103.755, 0.049, 11.616 False
88.768, 103.757, 0.049, 11.649 False
88.769, 103.758, 0.049, 11.682 False
88.769, 103.760, 0.049, 11.715 False
88.769, 103.762, 0.049, 11.748 False
88.769, 103.764, 0.048, 11.781 False
88.769, 103.765, 0.048, 11.814 False
88.769, 103.767, 0.048, 11.847 False
88.769, 103.769, 0.048, 11.880 False
88.769, 103.771, 0.048, 11.913 False
88.769, 103.772, 0.048, 11.946 False
88.769, 103.774, 0.048, 11.979 False
88.769, 103.776, 0.048, 12.012 False
88.769, 103.777, 0.048, 12.045 False
88.769, 103.779, 0.048, 12.078 False
88.769, 103.781, 0.048, 12.111 False
88.769, 103.783, 0.047, 12.144 False
88.769, 103.784, 0.047, 12.177 False
88.769, 103.786, 0.047, 12.210 False
88.769, 103.788, 0.047, 12.243 False
88.769, 103.789, 0.047, 12.276 False
88.769, 103.791, 0.047, 12.309 False
88.769, 103.793, 0.047, 12.342 False
88.769, 103.794, 0.047, 12.375 False
88.769, 103.796, 0.047, 12.408 False
88.769, 103.798, 0.047, 12.441 False
88.769, 103.799, 0.047, 12.474 False
88.769, 103.801, 0.046, 12.507 False
88.770, 103.803, 0.046, 12.540 False
88.770, 103.804, 0.046, 12.573 False
88.770, 103.806, 0.046, 12.606 False
88.770, 103.808, 0.046, 12.639 False
88.770, 103.809, 0.046, 12.672 False
88.770, 103.811, 0.046, 12.705 False
88.770, 103.813, 0.046, 12.738 False
88.770, 103.814, 0.046, 12.771 False
88.770, 103.816, 0.046, 12.804 False
88.770, 103.818, 0.046, 12.837 False
88.770, 103.819, 0.045, 12.870 False
88.770, 103.821, 0.045, 12.903 False
88.770, 103.823, 0.045, 12.936 False
88.770, 103.824, 0.045, 12.969 False
88.770, 103.826, 0.045, 13.002 False
88.770, 103.827, 0.045, 13.035 False
88.770, 103.829, 0.045, 13.068 False
88.770, 103.831, 0.045, 13.101 False
88.770, 103.832, 0.045, 13.134 False
88.770, 103.834, 0.045, 13.167 False
88.770, 103.836, 0.045, 13.200 False
88.770, 103.837, 0.044, 13.233 False
88.770, 103.839, 0.044, 13.266 False
88.770, 103.840, 0.044, 13.299 False
88.770, 103.842, 0.044, 13.332 False
88.771, 103.844, 0.044, 13.365 False
88.771, 103.845, 0.044, 13.398 False
88.771, 103.847, 0.044, 13.431 False
88.771, 103.848, 0.044, 13.464 False
88.771, 103.850, 0.044, 13.497 False
88.771, 103.852, 0.044, 13.530 False
88.771, 103.853, 0.044, 13.563 False
88.771, 103.855, 0.044, 13.596 False
88.771, 103.856, 0.044, 13.629 False
88.771, 103.858, 0.043, 13.662 False
88.771, 103.859, 0.043, 13.695 False
88.771, 103.861, 0.043, 13.728 False
88.771, 103.863, 0.043, 13.761 False
88.771, 103.864, 0.043, 13.794 False
88.771, 103.866, 0.043, 13.827 False
88.771, 103.867, 0.043, 13.860 False
88.771, 103.869, 0.043, 13.893 False
88.771, 103.870, 0.043, 13.926 False
88.771, 103.872, 0.043, 13.959 False
88.771, 103.873, 0.043, 13.992 False
88.771, 103.875, 0.043, 14.025 False
88.771, 103.877, 0.043, 14.058 False
88.771, 103.878, 0.042, 14.091 False
88.771, 103.880, 0.042, 14.124 False
88.771, 103.881, 0.042, 14.157 False
88.771, 103.883, 0.042, 14.190 False
88.771, 103.884, 0.042, 14.223 False
88.771, 103.886, 0.042, 14.256 False
88.771, 103.887, 0.042, 14.289 False
88.772, 103.889, 0.042, 14.322 False
88.772, 103.890, 0.042, 14.355 False
88.772, 103.892, 0.042, 14.388 False
88.772, 103.893, 0.042, 14.421 False
88.772, 103.895, 0.042, 14.454 False
88.772, 103.896, 0.042, 14.487 False
88.772, 103.898, 0.042, 14.520 False
88.772, 103.899, 0.042, 14.553 False
88.772, 103.901, 0.041, 14.586 False
88.772, 103.902, 0.041, 14.619 False
88.772, 103.904, 0.041, 14.652 False
88.772, 103.905, 0.041, 14.685 False
88.772, 103.907, 0.041, 14.718 False
88.772, 103.908, 0.041, 14.751 False
88.772, 103.910, 0.041, 14.784 False
88.772, 103.911, 0.041, 14.817 False
88.772, 103.913, 0.041, 14.850 False
88.772, 103.914, 0.041, 14.883 False
88.772, 103.916, 0.041, 14.916 False
88.772, 103.917, 0.041, 14.949 False
88.772, 103.919, 0.041, 14.982 False
88.772, 103.920, 0.041, 15.015 False
88.772, 103.922, 0.041, 15.048 False
88.772, 103.923, 0.041, 15.081 False
88.772, 103.925, 0.040, 15.114 False
88.772, 103.926, 0.040, 15.147 False
88.772, 103.928, 0.040, 15.180 False
88.772, 103.929, 0.040, 15.213 False
88.772, 103.931, 0.040, 15.246 False
88.772, 103.932, 0.040, 15.279 False
88.772, 103.934, 0.040, 15.312 False
88.772, 103.935, 0.040, 15.345 False
88.772, 103.936, 0.040, 15.378 False
88.772, 103.938, 0.040, 15.411 False
88.773, 103.939, 0.040, 15.444 False
88.773, 103.941, 0.040, 15.477 False
88.773, 103.942, 0.040, 15.510 False
88.773, 103.944, 0.040, 15.543 False
88.773, 103.945, 0.040, 15.576 False
88.773, 103.947, 0.039, 15.609 False
88.773, 103.948, 0.039, 15.642 False
88.773, 103.949, 0.039, 15.675 False
88.773, 103.951, 0.039, 15.708 False
88.773, 103.952, 0.039, 15.741 False
88.773, 103.954, 0.039, 15.774 False
88.773, 103.955, 0.039, 15.807 False
88.773, 103.957, 0.039, 15.840 False
88.773, 103.958, 0.039, 15.873 False
88.773, 103.959, 0.039, 15.906 False
88.773, 103.961, 0.039, 15.939 False
88.773, 103.962, 0.039, 15.972 False
88.773, 103.964, 0.039, 16.005 False
88.773, 103.965, 0.039, 16.038 False
88.773, 103.967, 0.039, 16.071 False
88.773, 103.968, 0.038, 16.104 False
88.773, 103.969, 0.038, 16.137 False
88.773, 103.971, 0.038, 16.170 False
88.773, 103.972, 0.038, 16.203 False
88.773, 103.974, 0.038, 16.236 False
88.773, 103.975, 0.038, 16.269 False
88.773, 103.976, 0.038, 16.302 False
88.773, 103.978, 0.038, 16.335 False
88.773, 103.979, 0.038, 16.368 False
88.773, 103.981, 0.038, 16.401 False
88.773, 103.982, 0.038, 16.434 False
88.773, 103.983, 0.038, 16.467 False
88.773, 103.985, 0.038, 16.500 False
88.773, 103.986, 0.038, 16.533 False
88.773, 103.987, 0.038, 16.566 False
88.773, 103.989, 0.038, 16.599 False
88.773, 103.990, 0.038, 16.632 False
88.773, 103.992, 0.038, 16.665 False
88.773, 103.993, 0.038, 16.698 False
88.773, 103.994, 0.037, 16.731 False
88.773, 103.996, 0.037, 16.764 False
88.773, 103.997, 0.037, 16.797 False
88.774, 103.998, 0.037, 16.830 False
88.774, 104.000, 0.037, 16.863 False
88.774, 104.001, 0.037, 16.896 False
88.774, 104.003, 0.037, 16.929 False
88.774, 104.004, 0.037, 16.962 False
88.774, 104.005, 0.037, 16.995 False
88.774, 104.007, 0.037, 17.028 False
88.774, 104.008, 0.037, 17.061 False
88.774, 104.009, 0.037, 17.094 False
88.774, 104.011, 0.037, 17.127 False
88.774, 104.012, 0.037, 17.160 False
88.774, 104.013, 0.037, 17.193 False
88.774, 104.015, 0.037, 17.226 False
88.774, 104.016, 0.037, 17.259 False
88.774, 104.017, 0.037, 17.292 False
88.774, 104.019, 0.036, 17.325 False
88.774, 104.020, 0.036, 17.358 False
88.774, 104.021, 0.036, 17.391 False
88.774, 104.023, 0.036, 17.424 False
88.774, 104.024, 0.036, 17.457 False
88.774, 104.025, 0.036, 17.490 False
88.774, 104.027, 0.036, 17.523 False
88.774, 104.028, 0.036, 17.556 False
88.774, 104.029, 0.036, 17.589 False
88.774, 104.031, 0.036, 17.622 False
88.774, 104.032, 0.036, 17.655 False
88.774, 104.033, 0.036, 17.688 False
88.774, 104.035, 0.036, 17.721 False
88.774, 104.036, 0.036, 17.754 False
88.774, 104.037, 0.036, 17.787 False
88.774, 104.039, 0.036, 17.820 False
88.774, 104.040, 0.036, 17.853 False
88.774, 104.041, 0.036, 17.886 False
88.774, 104.043, 0.036, 17.919 False
88.774, 104.044, 0.035, 17.952 False
88.774, 104.045, 0.035, 17.985 False
88.774, 104.047, 0.035, 18.018 False
88.774, 104.048, 0.035, 18.051 False
88.774, 104.049, 0.035, 18.084 False
88.774, 104.050, 0.035, 18.117 False
88.774, 104.052, 0.035, 18.150 False
88.774, 104.053, 0.035, 18.183 False
88.774, 104.054, 0.035, 18.216 False
88.774, 104.056, 0.035, 18.249 False
88.774, 104.057, 0.035, 18.282 False
88.774, 104.058, 0.035, 18.315 False
88.774, 104.059, 0.035, 18.348 False
88.774, 104.061, 0.035, 18.381 False
88.774, 104.062, 0.035, 18.414 False
88.774, 104.063, 0.035, 18.447 False
88.774, 104.065, 0.035, 18.480 False
88.774, 104.066, 0.035, 18.513 False
88.775, 104.067, 0.035, 18.546 False
88.775, 104.068, 0.035, 18.579 False
88.775, 104.070, 0.035, 18.612 False
88.775, 104.071, 0.035, 18.645 False
88.775, 104.072, 0.035, 18.678 False
88.775, 104.074, 0.034, 18.711 False
88.775, 104.075, 0.034, 18.744 False
88.775, 104.076, 0.034, 18.777 False
88.775, 104.077, 0.034, 18.810 False
88.775, 104.079, 0.034, 18.843 False
88.775, 104.080, 0.034, 18.876 False
88.775, 104.081, 0.034, 18.909 False
88.775, 104.082, 0.034, 18.942 False
88.775, 104.084, 0.034, 18.975 False
88.775, 104.085, 0.034, 19.008 False
88.775, 104.086, 0.034, 19.041 False
88.775, 104.087, 0.034, 19.074 False
88.775, 104.089, 0.034, 19.107 False
88.775, 104.090, 0.034, 19.140 False
88.775, 104.091, 0.034, 19.173 False
88.775, 104.093, 0.034, 19.206 False
88.775, 104.094, 0.034, 19.239 False
88.775, 104.095, 0.034, 19.272 False
88.775, 104.096, 0.034, 19.305 False
88.775, 104.097, 0.034, 19.338 False
88.775, 104.099, 0.034, 19.371 False
88.775, 104.100, 0.034, 19.404 False
88.775, 104.101, 0.034, 19.437 False
88.775, 104.102, 0.033, 19.470 False
88.775, 104.104, 0.033, 19.503 False
88.775, 104.105, 0.033, 19.536 False
88.775, 104.106, 0.033, 19.569 False
88.775, 104.107, 0.033, 19.602 False
88.775, 104.109, 0.033, 19.635 False
88.775, 104.110, 0.033, 19.668 False
88.775, 104.111, 0.033, 19.701 False
88.775, 104.112, 0.033, 19.734 False
88.775, 104.114, 0.033, 19.767 False
88.775, 104.115, 0.033, 19.800 False
88.775, 104.116, 0.033, 19.833 False
88.775, 104.117, 0.033, 19.866 False
88.775, 104.118, 0.033, 19.899 False
88.775, 104.120, 0.033, 19.932 False
88.775, 104.121, 0.033, 19.965 False
88.775, 104.122, 0.033, 19.998 False
88.775, 104.123, 0.033, 20.031 False
88.775, 104.125, 0.033, 20.064 False
88.775, 104.126, 0.033, 20.097 False
88.775, 104.127, 0.033, 20.130 False
88.775, 104.128, 0.033, 20.163 False
88.776, 104.129, 0.033, 20.196 False
88.776, 104.131, 0.032, 20.229 False
88.776, 104.132, 0.032, 20.262 False
88.776, 104.133, 0.032, 20.295 False
88.776, 104.134, 0.032, 20.328 False
88.776, 104.135, 0.032, 20.361 False
88.776, 104.137, 0.032, 20.394 False
88.776, 104.138, 0.032, 20.427 False
88.776, 104.139, 0.032, 20.460 False
88.776, 104.140, 0.032, 20.493 False
88.776, 104.141, 0.032, 20.526 False
88.776, 104.143, 0.032, 20.559 False
88.776, 104.144, 0.032, 20.592 False
88.776, 104.145, 0.032, 20.625 False
88.776, 104.146, 0.032, 20.658 False
88.776, 104.147, 0.032, 20.691 False
88.776, 104.149, 0.032, 20.724 False
88.776, 104.150, 0.032, 20.757 False
88.776, 104.151, 0.032, 20.790 False
88.776, 104.152, 0.032, 20.823 False
88.776, 104.153, 0.032, 20.856 False
88.776, 104.154, 0.032, 20.889 False
88.776, 104.156, 0.032, 20.922 False
88.776, 104.157, 0.032, 20.955 False
88.776, 104.158, 0.032, 20.988 False
88.776, 104.159, 0.032, 21.021 False
88.776, 104.160, 0.031, 21.054 False
88.776, 104.162, 0.031, 21.087 False
88.776, 104.163, 0.031, 21.120 False
88.776, 104.164, 0.031, 21.153 False
88.776, 104.165, 0.031, 21.186 False
88.776, 104.166, 0.031, 21.219 False
88.776, 104.167, 0.031, 21.252 False
88.776, 104.169, 0.031, 21.285 False
88.776, 104.170, 0.031, 21.318 False
88.776, 104.171, 0.031, 21.351 False
88.776, 104.172, 0.031, 21.384 False
88.776, 104.173, 0.031, 21.417 False
88.776, 104.174, 0.031, 21.450 False
88.776, 104.176, 0.031, 21.483 False
88.776, 104.177, 0.031, 21.516 False
88.776, 104.178, 0.031, 21.549 False
88.776, 104.179, 0.031, 21.582 False
88.776, 104.180, 0.031, 21.615 False
88.776, 104.181, 0.031, 21.648 False
88.776, 104.182, 0.031, 21.681 False
88.776, 104.184, 0.031, 21.714 False
88.776, 104.185, 0.031, 21.747 False
88.776, 104.186, 0.031, 21.780 False
88.776, 104.187, 0.031, 21.813 False
88.776, 104.188, 0.031, 21.846 False
88.777, 104.189, 0.030, 21.879 False
88.777, 104.190, 0.030, 21.912 False
88.777, 104.192, 0.030, 21.945 False
88.777, 104.193, 0.030, 21.978 False
88.777, 104.194, 0.030, 22.011 False
88.777, 104.195, 0.030, 22.044 False
88.777, 104.196, 0.030, 22.077 False
88.777, 104.197, 0.030, 22.110 False
88.777, 104.198, 0.030, 22.143 False
88.777, 104.200, 0.030, 22.176 False
88.777, 104.201, 0.030, 22.209 False
88.777, 104.202, 0.030, 22.242 False
88.777, 104.203, 0.030, 22.275 False
88.777, 104.204, 0.030, 22.308 False
88.777, 104.205, 0.030, 22.341 False
