152.321, 129.804, 3.799,  2.498 False
152.193, 129.805, 3.845,  2.531 False
152.064, 129.807, 3.890,  2.564 False
151.933, 129.809, 3.935,  2.597 False
151.801, 129.810, 3.980,  2.630 False
151.667, 129.812, 4.025,  2.663 False
151.532, 129.813, 4.069,  2.696 False
151.395, 129.815, 4.113,  2.729 False
151.257, 129.817, 4.156,  2.762 False
151.118, 129.818, 4.200,  2.795 False
150.976, 129.820, 4.243,  2.828 False
150.834, 129.822, 4.285,  2.861 False
150.690, 129.824, 4.328,  2.894 False
150.545, 129.825, 4.370,  2.927 False
150.398, 129.827, 4.412,  2.960 False
150.250, 129.829, 4.454,  2.993 False
150.101, 129.831, 4.496,  3.026 False
149.950, 129.833, 4.538,  3.059 False
149.797, 129.834, 4.580,  3.092 False
149.644, 129.836, 4.623,  3.125 False
149.489, 129.838, 4.665,  3.158 False
149.332, 129.840, 4.706,  3.191 False
149.174, 129.841, 4.746,  3.224 False
149.015, 129.843, 4.784,  3.257 False
148.855, 129.845, 4.821,  3.290 False
148.693, 129.847, 4.855,  3.323 False
148.531, 129.848, 4.886,  3.356 False
148.367, 129.850, 4.915,  3.389 False
148.203, 129.852, 4.941,  3.422 False
148.038, 129.854, 4.964,  3.455 False
147.872, 129.855, 4.985,  3.488 False
147.705, 129.857, 5.002,  3.521 False
147.538, 129.859, 5.017,  3.554 False
147.371, 129.860, 5.029,  3.587 False
147.203, 129.862, 5.039,  3.620 False
147.035, 129.864, 5.047,  3.653 False
146.867, 129.865, 5.052,  3.686 False
146.699, 129.867, 5.055,  3.719 False
146.531, 129.869, 5.054,  3.752 False
146.363, 129.870, 5.042,  3.785 False
146.195, 129.872, 5.015,  3.818 False
146.029, 129.874, 4.987,  3.851 False
145.863, 129.875, 4.996,  3.884 False
145.696, 129.877, 5.008,  3.917 False
145.529, 129.878, 5.017,  3.950 False
145.362, 129.880, 5.025,  3.983 False
145.194, 129.881, 5.032,  4.016 False
145.026, 129.883, 5.037,  4.049 False
144.858, 129.884, 5.042,  4.082 False
144.690, 129.885, 5.045,  4.115 False
144.522, 129.887, 5.042,  4.148 False
144.355, 129.889, 5.019,  4.181 False
144.188, 129.891, 4.990,  4.214 False
144.022, 129.892, 4.994,  4.247 False
143.855, 129.894, 5.005,  4.280 False
143.688, 129.896, 5.014,  4.313 False
143.521, 129.898, 5.022,  4.346 False
143.353, 129.900, 5.028,  4.379 False
143.186, 129.901, 5.033,  4.412 False
143.018, 129.903, 5.037,  4.445 False
142.850, 129.905, 5.039,  4.478 False
142.682, 129.907, 5.033,  4.511 False
142.514, 129.908, 5.013,  4.544 False
142.348, 129.910, 4.987,  4.577 False
142.182, 129.911, 4.996,  4.610 False
142.015, 129.913, 5.007,  4.643 False
141.848, 129.914, 5.016,  4.676 False
141.680, 129.916, 5.024,  4.709 False
141.513, 129.917, 5.030,  4.742 False
141.345, 129.918, 5.035,  4.775 False
141.177, 129.920, 5.040,  4.808 False
141.009, 129.921, 5.042,  4.841 False
140.841, 129.922, 5.031,  4.874 False
140.674, 129.923, 5.002,  4.907 False
140.508, 129.925, 4.990,  4.940 False
140.342, 129.926, 5.001,  4.973 False
140.175, 129.927, 5.011,  5.006 False
140.007, 129.928, 5.019,  5.039 False
139.840, 129.929, 5.026,  5.072 False
139.672, 129.930, 5.031,  5.105 False
139.504, 129.931, 5.036,  5.138 False
139.336, 129.932, 5.037,  5.171 False
139.168, 129.933, 5.032,  5.204 False
139.001, 129.934, 5.012,  5.237 False
138.835, 129.935, 4.997,  5.270 False
138.668, 129.936, 5.007,  5.303 False
138.501, 129.937, 5.015,  5.336 False
138.333, 129.938, 5.022,  5.369 False
138.166, 129.938, 5.028,  5.402 False
137.998, 129.939, 5.032,  5.435 False
137.830, 129.940, 5.036,  5.468 False
137.662, 129.941, 5.038,  5.501 False
137.494, 129.941, 5.031,  5.534 False
137.328, 129.942, 5.005,  5.567 False
137.161, 129.943, 4.991,  5.600 False
136.995, 129.943, 5.001,  5.633 False
136.828, 129.944, 5.010,  5.666 False
136.660, 129.945, 5.017,  5.699 False
136.493, 129.945, 5.023,  5.732 False
136.325, 129.946, 5.028,  5.765 False
136.158, 129.946, 5.032,  5.798 False
135.990, 129.947, 5.033,  5.831 False
135.822, 129.947, 5.028,  5.864 False
135.655, 129.948, 5.008,  5.897 False
135.489, 129.948, 4.993,  5.930 False
135.322, 129.949, 5.003,  5.963 False
135.155, 129.949, 5.011,  5.996 False
134.988, 129.949, 5.018,  6.029 False
134.820, 129.950, 5.024,  6.062 False
134.653, 129.950, 5.029,  6.095 False
134.485, 129.950, 5.032,  6.128 False
134.317, 129.951, 5.034,  6.161 False
134.149, 129.951, 5.029,  6.194 False
133.982, 129.951, 5.009,  6.227 False
133.816, 129.952, 4.994,  6.260 False
133.649, 129.952, 5.003,  6.293 False
133.482, 129.952, 5.011,  6.326 False
133.315, 129.952, 5.018,  6.359 False
133.147, 129.953, 5.023,  6.392 False
132.980, 129.953, 5.028,  6.425 False
132.812, 129.953, 5.031,  6.458 False
132.644, 129.953, 5.032,  6.491 False
132.477, 129.954, 5.027,  6.524 False
132.309, 129.954, 5.007,  6.557 False
132.143, 129.954, 4.992,  6.590 False
131.977, 129.954, 5.002,  6.623 False
131.810, 129.954, 5.010,  6.656 False
131.642, 129.955, 5.016,  6.689 False
131.475, 129.955, 5.022,  6.722 False
131.307, 129.955, 5.026,  6.755 False
131.140, 129.955, 5.030,  6.788 False
130.972, 129.955, 5.031,  6.821 False
130.804, 129.955, 5.026,  6.854 False
130.637, 129.955, 5.007,  6.887 False
130.471, 129.955, 4.991,  6.920 False
130.304, 129.955, 5.001,  6.953 False
130.137, 129.956, 5.009,  6.986 False
129.970, 129.956, 5.016,  7.019 False
129.803, 129.956, 5.021,  7.052 False
129.635, 129.956, 5.026,  7.085 False
129.468, 129.956, 5.029,  7.118 False
129.300, 129.956, 5.030,  7.151 False
129.132, 129.956, 5.026,  7.184 False
128.965, 129.956, 5.006,  7.217 False
128.799, 129.956, 4.991,  7.250 False
128.632, 129.956, 5.000,  7.283 False
128.466, 129.956, 5.008,  7.316 False
128.298, 129.956, 5.015,  7.349 False
128.131, 129.956, 5.021,  7.382 False
127.964, 129.956, 5.025,  7.415 False
127.796, 129.956, 5.029,  7.448 False
127.628, 129.956, 5.030,  7.481 False
127.461, 129.956, 5.025,  7.514 False
127.294, 129.955, 5.005,  7.547 False
127.127, 129.955, 4.990,  7.580 False
126.961, 129.955, 4.999,  7.613 False
126.794, 129.955, 5.007,  7.646 False
126.627, 129.955, 5.014,  7.679 False
126.459, 129.955, 5.020,  7.712 False
126.292, 129.955, 5.025,  7.745 False
126.124, 129.955, 5.028,  7.778 False
125.957, 129.955, 5.032,  7.811 False
125.789, 129.955, 5.032,  7.844 False
125.622, 129.954, 5.017,  7.877 False
125.455, 129.954, 4.988,  7.910 False
125.289, 129.954, 4.991,  7.943 False
125.123, 129.954, 5.000,  7.976 False
124.956, 129.954, 5.007,  8.009 False
124.788, 129.954, 5.014,  8.042 False
124.621, 129.954, 5.020,  8.075 False
124.454, 129.954, 5.024,  8.108 False
124.286, 129.954, 5.028,  8.141 False
124.118, 129.953, 5.027,  8.174 False
123.952, 129.953, 5.002,  8.207 False
123.787, 129.953, 4.943,  8.240 False
123.624, 129.953, 4.861,  8.273 False
123.465, 129.953, 4.762,  8.306 False
123.310, 129.953, 4.651,  8.339 False
123.159, 129.953, 4.530,  8.372 False
123.012, 129.952, 4.402,  8.405 False
122.869, 129.952, 4.269,  8.438 False
122.731, 129.952, 4.133,  8.471 False
122.598, 129.952, 3.995,  8.504 False
122.469, 129.952, 3.858,  8.537 False
122.344, 129.952, 3.724,  8.570 False
122.224, 129.951, 3.593,  8.603 False
122.108, 129.951, 3.466,  8.636 False
121.996, 129.951, 3.342,  8.669 False
121.887, 129.951, 3.222,  8.702 False
121.783, 129.951, 3.105,  8.735 False
121.683, 129.951, 2.992,  8.768 False
121.586, 129.951, 2.883,  8.801 False
121.492, 129.950, 2.778,  8.834 False
121.402, 129.950, 2.677,  8.867 False
121.315, 129.950, 2.579,  8.900 False
121.232, 129.950, 2.484,  8.933 False
121.151, 129.950, 2.393,  8.966 False
121.073, 129.950, 2.305,  8.999 False
120.998, 129.950, 2.220,  9.032 False
120.926, 129.950, 2.139,  9.065 False
120.857, 129.949, 2.060,  9.098 False
120.790, 129.949, 1.985,  9.131 False
120.725, 129.949, 1.912,  9.164 False
120.663, 129.949, 1.842,  9.197 False
120.603, 129.949, 1.774,  9.230 False
120.545, 129.949, 1.709,  9.263 False
120.490, 129.949, 1.646,  9.296 False
120.436, 129.949, 1.586,  9.329 False
120.385, 129.949, 1.528,  9.362 False
120.335, 129.949, 1.472,  9.395 False
120.287, 129.949, 1.418,  9.428 False
120.241, 129.949, 1.366,  9.461 False
120.196, 129.948, 1.316,  9.494 False
120.153, 129.948, 1.267,  9.527 False
120.112, 129.948, 1.221,  9.560 False
120.072, 129.948, 1.176,  9.593 False
120.034, 129.948, 1.133,  9.626 False
119.997, 129.948, 1.092,  9.659 False
119.962, 129.948, 1.052,  9.692 False
119.927, 129.948, 1.013,  9.725 False
119.894, 129.948, 0.976,  9.758 False
119.863, 129.948, 0.940,  9.791 False
119.832, 129.948, 0.906,  9.824 False
119.802, 129.948, 0.873,  9.857 False
119.774, 129.948, 0.841,  9.890 False
119.747, 129.948, 0.810,  9.923 False
119.720, 129.948, 0.781,  9.956 False
119.695, 129.948, 0.752,  9.989 False
119.670, 129.948, 0.724, 10.022 False
119.647, 129.948, 0.698, 10.055 False
119.624, 129.948, 0.672, 10.088 False
119.602, 129.948, 0.648, 10.121 False
119.581, 129.947, 0.624, 10.154 False
119.561, 129.947, 0.601, 10.187 False
119.541, 129.947, 0.579, 10.220 False
119.522, 129.947, 0.558, 10.253 False
119.504, 129.947, 0.538, 10.286 False
119.486, 129.947, 0.518, 10.319 False
119.469, 129.947, 0.499, 10.352 False
119.453, 129.947, 0.481, 10.385 False
119.438, 129.947, 0.463, 10.418 False
119.422, 129.947, 0.446, 10.451 False
119.408, 129.947, 0.430, 10.484 False
119.394, 129.947, 0.414, 10.517 False
119.380, 129.947, 0.399, 10.550 False
119.367, 129.947, 0.385, 10.583 False
119.355, 129.947, 0.371, 10.616 False
119.343, 129.947, 0.357, 10.649 False
119.331, 129.947, 0.344, 10.682 False
119.320, 129.947, 0.331, 10.715 False
119.309, 129.947, 0.319, 10.748 False
119.299, 129.947, 0.308, 10.781 False
119.289, 129.947, 0.296, 10.814 False
119.279, 129.947, 0.286, 10.847 False
119.270, 129.947, 0.275, 10.880 False
119.261, 129.947, 0.265, 10.913 False
119.252, 129.947, 0.255, 10.946 False
119.244, 129.947, 0.246, 10.979 False
119.236, 129.947, 0.237, 11.012 False
119.228, 129.947, 0.228, 11.045 False
119.221, 129.947, 0.220, 11.078 False
119.213, 129.947, 0.212, 11.111 False
119.207, 129.947, 0.204, 11.144 False
119.200, 129.947, 0.197, 11.177 False
119.193, 129.947, 0.190, 11.210 False
119.187, 129.947, 0.183, 11.243 False
119.181, 129.947, 0.176, 11.276 False
119.176, 129.947, 0.170, 11.309 False
119.170, 129.947, 0.163, 11.342 False
119.165, 129.947, 0.157, 11.375 False
119.160, 129.947, 0.152, 11.408 False
119.155, 129.947, 0.146, 11.441 False
119.150, 129.947, 0.141, 11.474 False
119.145, 129.947, 0.136, 11.507 False
119.141, 129.947, 0.131, 11.540 False
119.137, 129.947, 0.126, 11.573 False
119.133, 129.947, 0.121, 11.606 False
119.129, 129.947, 0.117, 11.639 False
119.125, 129.947, 0.113, 11.672 False
119.121, 129.947, 0.109, 11.705 False
119.118, 129.947, 0.105, 11.738 False
119.114, 129.947, 0.101, 11.771 False
119.111, 129.947, 0.097, 11.804 False
119.108, 129.947, 0.093, 11.837 False
119.105, 129.947, 0.090, 11.870 False
119.102, 129.947, 0.087, 11.903 False
119.099, 129.947, 0.084, 11.936 False
119.096, 129.947, 0.081, 11.969 False
119.094, 129.947, 0.078, 12.002 False
119.091, 129.947, 0.075, 12.035 False
119.089, 129.947, 0.072, 12.068 False
119.086, 129.947, 0.069, 12.101 False
119.084, 129.947, 0.067, 12.134 False
119.082, 129.947, 0.065, 12.167 False
119.082, 129.947, 0.003, 12.200 False
119.082, 129.947, 0.001, 12.233 False
119.082, 129.947, 0.000, 12.266 False
119.082, 129.947, -0.000, 12.299 False
119.082, 129.947, -0.001, 12.332 False
119.082, 129.947, -0.001, 12.365 False
119.082, 129.947, -0.001, 12.398 False
119.082, 129.947, -0.001, 12.431 False
119.082, 129.947, -0.001, 12.464 False
119.082, 129.947, -0.001, 12.497 False
119.082, 129.947, -0.001, 12.530 False
119.082, 129.947, -0.001, 12.563 False
119.082, 129.947, -0.000, 12.596 False
119.082, 129.947, -0.000, 12.629 False
119.082, 129.947, -0.000, 12.662 False
119.082, 129.947, -0.000, 12.695 False
119.082, 129.947, -0.000, 12.728 False
119.082, 129.947, -0.000, 12.761 False
119.082, 129.947, -0.000, 12.794 False
119.082, 129.947, -0.000, 12.827 False
119.082, 129.947, -0.000, 12.860 False
119.082, 129.947, -0.000, 12.893 False
119.082, 129.947, -0.000, 12.926 False
119.082, 129.947, -0.000, 12.959 False
119.082, 129.947, 0.000, 12.992 False
119.082, 129.947, -0.000, 13.025 False
119.082, 129.947, -0.000, 13.058 False
119.082, 129.947, -0.000, 13.091 False
119.082, 129.947, -0.000, 13.124 False
119.082, 129.947, -0.000, 13.157 False
119.082, 129.947, -0.000, 13.190 False
119.082, 129.947, -0.000, 13.223 False
119.082, 129.947, -0.000, 13.256 False
119.082, 129.947, -0.000, 13.289 False
119.082, 129.947, -0.000, 13.322 False
119.082, 129.947, -0.000, 13.355 False
119.082, 129.947, -0.000, 13.388 False
119.082, 129.947, -0.000, 13.421 False
119.082, 129.947, -0.000, 13.454 False
119.082, 129.947, -0.000, 13.487 False
119.082, 129.947, -0.000, 13.520 False
119.082, 129.947, -0.000, 13.553 False
119.082, 129.947, -0.000, 13.586 False
119.082, 129.947, -0.000, 13.619 False
119.082, 129.947, -0.000, 13.652 False
119.082, 129.947, -0.000, 13.685 False
119.082, 129.947, -0.000, 13.718 False
119.082, 129.947, -0.000, 13.751 False
119.082, 129.947, -0.000, 13.784 False
119.082, 129.947, 0.000, 13.817 False
119.082, 129.947, -0.000, 13.850 False
119.082, 129.947, -0.000, 13.883 False
119.082, 129.947, -0.000, 13.916 False
119.082, 129.947, -0.000, 13.949 False
119.082, 129.947, -0.000, 13.982 False
119.082, 129.947, -0.000, 14.015 False
119.082, 129.947, -0.000, 14.048 False
119.082, 129.947, -0.000, 14.081 False
119.082, 129.947, -0.000, 14.114 False
119.082, 129.947, -0.000, 14.147 False
119.082, 129.947, -0.000, 14.180 False
119.082, 129.947, -0.000, 14.213 False
119.082, 129.947, -0.000, 14.246 False
119.082, 129.947, -0.000, 14.279 False
119.082, 129.947, 0.006, 14.312 False
119.081, 129.947, 0.004, 14.345 False
119.082, 129.947, 0.003, 14.378 False
119.082, 129.947, 0.002, 14.411 False
119.082, 129.947, 0.002, 14.444 False
119.082, 129.947, 0.002, 14.477 False
119.082, 129.947, 0.003, 14.510 False
119.082, 129.947, 0.004, 14.543 False
119.082, 129.947, 0.006, 14.576 False
119.081, 129.947, 0.008, 14.609 False
119.081, 129.947, 0.000, 14.642 False
119.081, 129.947, 0.008, 14.675 False
119.081, 129.947, 0.020, 14.708 False
119.079, 129.947, 0.087, 14.741 False
119.073, 129.947, 0.186, 14.774 False
119.064, 129.947, 0.284, 14.807 False
119.050, 129.947, 0.423, 14.840 False
119.032, 129.947, 0.559, 14.873 False
119.005, 129.947, 0.833, 14.906 False
118.970, 129.947, 1.070, 14.939 False
118.927, 129.947, 1.280, 14.972 False
118.878, 129.947, 1.474, 15.005 False
118.824, 129.946, 1.657, 15.038 False
118.763, 129.946, 1.834, 15.071 False
118.697, 129.946, 2.005, 15.104 False
118.626, 129.946, 2.172, 15.137 False
118.549, 129.946, 2.335, 15.170 False
118.467, 129.946, 2.490, 15.203 False
118.380, 129.946, 2.640, 15.236 False
118.288, 129.946, 2.782, 15.269 False
118.192, 129.945, 2.917, 15.302 False
118.092, 129.945, 3.043, 15.335 False
117.988, 129.945, 3.162, 15.368 False
117.880, 129.945, 3.272, 15.401 False
117.768, 129.945, 3.374, 15.434 False
117.654, 129.945, 3.468, 15.467 False
117.536, 129.944, 3.554, 15.500 False
117.416, 129.944, 3.632, 15.533 False
117.294, 129.944, 3.703, 15.566 False
117.169, 129.944, 3.768, 15.599 False
117.043, 129.946, 3.816, 15.632 False
116.916, 129.953, 3.837, 15.665 False
116.788, 129.958, 3.858, 15.698 False
116.661, 129.956, 3.843, 15.731 False
116.534, 129.949, 3.803, 15.764 False
116.410, 129.938, 3.755, 15.797 False
116.287, 129.930, 3.714, 15.830 False
116.166, 129.930, 3.644, 15.863 False
116.048, 129.934, 3.552, 15.896 False
115.933, 129.943, 3.452, 15.929 False
115.822, 129.955, 3.341, 15.962 False
115.714, 129.971, 3.228, 15.995 False
115.610, 129.984, 3.157, 16.028 False
115.507, 129.991, 3.079, 16.061 False
115.408, 129.993, 2.987, 16.094 False
115.311, 129.990, 2.890, 16.127 False
115.217, 129.984, 2.797, 16.160 False
115.126, 129.977, 2.718, 16.193 False
115.038, 129.969, 2.649, 16.226 False
114.951, 129.961, 2.586, 16.259 False
114.866, 129.956, 2.543, 16.292 False
114.783, 129.957, 2.491, 16.325 False
114.701, 129.961, 2.436, 16.358 False
114.621, 129.969, 2.379, 16.391 False
114.542, 129.976, 2.358, 16.424 False
114.464, 129.978, 2.335, 16.457 False
114.387, 129.975, 2.305, 16.490 False
114.310, 129.969, 2.273, 16.523 False
114.235, 129.962, 2.252, 16.556 False
114.160, 129.954, 2.236, 16.589 False
114.085, 129.949, 2.235, 16.622 False
114.011, 129.950, 2.221, 16.655 False
113.937, 129.950, 2.215, 16.688 False
113.863, 129.951, 2.210, 16.721 False
113.789, 129.952, 2.205, 16.754 False
113.715, 129.953, 2.199, 16.787 False
113.642, 129.954, 2.194, 16.820 False
113.568, 129.956, 2.190, 16.853 False
113.495, 129.957, 2.186, 16.886 False
113.422, 129.958, 2.183, 16.919 False
113.350, 129.960, 2.180, 16.952 False
113.277, 129.961, 2.178, 16.985 False
113.204, 129.963, 2.175, 17.018 False
113.132, 129.965, 2.174, 17.051 False
113.059, 129.966, 2.172, 17.084 False
112.987, 129.968, 2.171, 17.117 False
112.914, 129.970, 2.169, 17.150 False
112.842, 129.972, 2.169, 17.183 False
112.770, 129.971, 2.163, 17.216 False
112.698, 129.966, 2.153, 17.249 False
112.627, 129.958, 2.136, 17.282 False
112.556, 129.948, 2.117, 17.315 False
112.485, 129.939, 2.136, 17.348 False
112.414, 129.935, 2.148, 17.381 False
112.342, 129.935, 2.149, 17.414 False
112.270, 129.938, 2.144, 17.447 False
112.199, 129.944, 2.131, 17.480 False
112.128, 129.954, 2.113, 17.513 False
112.058, 129.965, 2.107, 17.546 False
111.988, 129.977, 2.107, 17.579 False
111.917, 129.986, 2.134, 17.612 False
111.846, 129.991, 2.152, 17.645 False
111.774, 129.990, 2.151, 17.678 False
111.702, 129.986, 2.144, 17.711 False
111.631, 129.979, 2.130, 17.744 False
111.560, 129.968, 2.117, 17.777 False
111.490, 129.957, 2.118, 17.810 False
111.420, 129.945, 2.121, 17.843 False
111.348, 129.935, 2.153, 17.876 False
111.275, 129.931, 2.187, 17.909 False
111.201, 129.929, 2.226, 17.942 False
111.126, 129.927, 2.273, 17.975 False
111.048, 129.926, 2.324, 18.008 False
110.969, 129.924, 2.376, 18.041 False
110.888, 129.923, 2.429, 18.074 False
110.806, 129.922, 2.482, 18.107 False
110.721, 129.921, 2.535, 18.140 False
110.635, 129.920, 2.587, 18.173 False
110.548, 129.919, 2.639, 18.206 False
110.458, 129.918, 2.690, 18.239 False
110.367, 129.917, 2.741, 18.272 False
110.274, 129.917, 2.790, 18.305 False
110.180, 129.916, 2.838, 18.338 False
110.084, 129.915, 2.886, 18.371 False
109.987, 129.915, 2.932, 18.404 False
109.888, 129.914, 2.978, 18.437 False
109.787, 129.914, 3.023, 18.470 False
109.685, 129.913, 3.067, 18.503 False
109.582, 129.913, 3.110, 18.536 False
109.477, 129.913, 3.153, 18.569 False
109.371, 129.913, 3.195, 18.602 False
109.264, 129.913, 3.237, 18.635 False
109.155, 129.915, 3.268, 18.668 False
109.046, 129.918, 3.289, 18.701 False
108.936, 129.922, 3.299, 18.734 False
108.826, 129.926, 3.297, 18.767 False
108.717, 129.930, 3.286, 18.800 False
108.608, 129.935, 3.266, 18.833 False
108.501, 129.940, 3.239, 18.866 False
108.394, 129.945, 3.206, 18.899 False
108.289, 129.950, 3.167, 18.932 False
108.185, 129.955, 3.124, 18.965 False
108.082, 129.961, 3.077, 18.998 False
107.982, 129.966, 3.028, 19.031 False
107.883, 129.972, 2.977, 19.064 False
107.785, 129.978, 2.925, 19.097 False
107.690, 129.984, 2.870, 19.130 False
107.596, 129.991, 2.817, 19.163 False
107.504, 129.998, 2.764, 19.196 False
107.413, 130.006, 2.712, 19.229 False
107.325, 130.013, 2.663, 19.262 False
107.237, 130.020, 2.616, 19.295 False
107.152, 130.027, 2.573, 19.328 False
107.067, 130.034, 2.532, 19.361 False
106.984, 130.041, 2.495, 19.394 False
106.902, 130.049, 2.462, 19.427 False
106.821, 130.056, 2.432, 19.460 False
106.741, 130.063, 2.405, 19.493 False
106.661, 130.070, 2.381, 19.526 False
106.583, 130.077, 2.360, 19.559 False
106.505, 130.084, 2.342, 19.592 False
106.427, 130.091, 2.326, 19.625 False
106.350, 130.098, 2.311, 19.658 False
106.273, 130.105, 2.298, 19.691 False
106.197, 130.112, 2.287, 19.724 False
106.121, 130.119, 2.277, 19.757 False
106.046, 130.126, 2.269, 19.790 False
105.971, 130.133, 2.262, 19.823 False
105.895, 130.140, 2.256, 19.856 False
105.821, 130.147, 2.252, 19.889 False
105.746, 130.154, 2.248, 19.922 False
105.671, 130.161, 2.245, 19.955 False
105.596, 130.168, 2.243, 19.988 False
105.522, 130.175, 2.242, 20.021 False
105.447, 130.182, 2.241, 20.054 False
105.373, 130.188, 2.240, 20.087 False
105.298, 130.195, 2.240, 20.120 False
105.224, 130.202, 2.240, 20.153 False
105.150, 130.208, 2.240, 20.186 False
105.075, 130.215, 2.240, 20.219 False
105.001, 130.221, 2.241, 20.252 False
104.926, 130.228, 2.241, 20.285 False
104.852, 130.234, 2.242, 20.318 False
104.777, 130.241, 2.243, 20.351 False
104.703, 130.247, 2.244, 20.384 False
104.628, 130.254, 2.245, 20.417 False
104.553, 130.260, 2.245, 20.450 False
104.479, 130.266, 2.246, 20.483 False
104.404, 130.273, 2.247, 20.516 False
104.329, 130.279, 2.248, 20.549 False
104.255, 130.285, 2.249, 20.582 False
104.180, 130.291, 2.250, 20.615 False
104.105, 130.297, 2.251, 20.648 False
104.030, 130.303, 2.252, 20.681 False
103.955, 130.308, 2.253, 20.714 False
103.880, 130.314, 2.253, 20.747 False
103.806, 130.320, 2.254, 20.780 False
103.731, 130.325, 2.255, 20.813 False
103.656, 130.331, 2.256, 20.846 False
103.581, 130.336, 2.257, 20.879 False
103.505, 130.341, 2.258, 20.912 False
103.430, 130.347, 2.259, 20.945 False
103.355, 130.352, 2.259, 20.978 False
103.280, 130.357, 2.260, 21.011 False
103.205, 130.361, 2.261, 21.044 False
103.130, 130.366, 2.262, 21.077 False
103.054, 130.371, 2.263, 21.110 False
102.979, 130.375, 2.264, 21.143 False
102.904, 130.379, 2.265, 21.176 False
102.828, 130.383, 2.265, 21.209 False
102.753, 130.387, 2.266, 21.242 False
102.677, 130.391, 2.267, 21.275 False
102.602, 130.395, 2.268, 21.308 False
102.526, 130.398, 2.269, 21.341 False
102.451, 130.402, 2.270, 21.374 False
102.375, 130.405, 2.271, 21.407 False
102.299, 130.408, 2.271, 21.440 False
102.224, 130.411, 2.272, 21.473 False
102.148, 130.413, 2.273, 21.506 False
102.072, 130.416, 2.274, 21.539 False
101.996, 130.418, 2.275, 21.572 False
101.921, 130.420, 2.276, 21.605 False
101.845, 130.420, 2.271, 21.638 False
101.769, 130.419, 2.270, 21.671 False
101.693, 130.417, 2.270, 21.704 False
101.617, 130.415, 2.271, 21.737 False
101.542, 130.413, 2.272, 21.770 False
101.466, 130.410, 2.273, 21.803 False
101.390, 130.407, 2.274, 21.836 False
101.314, 130.403, 2.275, 21.869 False
101.238, 130.400, 2.276, 21.902 False
101.162, 130.395, 2.278, 21.935 False
