196.831, 133.165, 4.093,  2.564 False
196.968, 133.163, 4.140,  2.597 False
197.107, 133.161, 4.186,  2.630 False
197.248, 133.158, 4.233,  2.663 False
197.390, 133.156, 4.280,  2.696 False
197.534, 133.154, 4.326,  2.729 False
197.680, 133.151, 4.373,  2.762 False
197.826, 133.149, 4.419,  2.795 False
197.975, 133.146, 4.465,  2.828 False
198.125, 133.144, 4.511,  2.861 False
198.276, 133.141, 4.557,  2.894 False
198.429, 133.139, 4.603,  2.927 False
198.584, 133.136, 4.648,  2.960 False
198.740, 133.134, 4.694,  2.993 False
198.898, 133.131, 4.739,  3.026 False
199.057, 133.128, 4.784,  3.059 False
199.217, 133.126, 4.827,  3.092 False
199.379, 133.123, 4.868,  3.125 False
199.542, 133.120, 4.906,  3.158 False
199.707, 133.117, 4.941,  3.191 False
199.872, 133.114, 4.971,  3.224 False
200.038, 133.112, 4.997,  3.257 False
200.205, 133.109, 5.018,  3.290 False
200.373, 133.106, 5.036,  3.323 False
200.540, 133.102, 5.049,  3.356 False
200.709, 133.098, 5.058,  3.389 False
200.877, 133.093, 5.064,  3.422 False
201.046, 133.089, 5.063,  3.455 False
201.214, 133.085, 5.046,  3.488 False
201.381, 133.080, 5.015,  3.521 False
201.547, 133.076, 4.998,  3.554 False
201.713, 133.072, 5.009,  3.587 False
201.880, 133.067, 5.018,  3.620 False
202.048, 133.062, 5.025,  3.653 False
202.215, 133.058, 5.030,  3.686 False
202.383, 133.054, 5.027,  3.719 False
202.549, 133.051, 5.003,  3.752 False
202.715, 133.047, 4.987,  3.785 False
202.882, 133.044, 4.999,  3.818 False
203.049, 133.040, 5.009,  3.851 False
203.216, 133.037, 5.018,  3.884 False
203.383, 133.033, 5.025,  3.917 False
203.551, 133.030, 5.031,  3.950 False
203.719, 133.027, 5.034,  3.983 False
203.886, 133.024, 5.029,  4.016 False
204.053, 133.020, 5.003,  4.049 False
204.219, 133.018, 4.987,  4.082 False
204.386, 133.014, 4.998,  4.115 False
204.553, 133.011, 5.008,  4.148 False
204.720, 133.008, 5.016,  4.181 False
204.887, 133.005, 5.023,  4.214 False
205.055, 133.002, 5.029,  4.247 False
205.223, 133.000, 5.032,  4.280 False
205.390, 132.997, 5.027,  4.313 False
205.557, 132.994, 5.003,  4.346 False
205.723, 132.992, 4.986,  4.379 False
205.889, 132.989, 4.998,  4.412 False
206.056, 132.987, 5.007,  4.445 False
206.223, 132.984, 5.016,  4.478 False
206.391, 132.982, 5.022,  4.511 False
206.559, 132.979, 5.028,  4.544 False
206.726, 132.977, 5.031,  4.577 False
206.894, 132.975, 5.027,  4.610 False
207.061, 132.973, 5.003,  4.643 False
207.227, 132.971, 4.986,  4.676 False
207.393, 132.968, 4.997,  4.709 False
207.560, 132.966, 5.007,  4.742 False
207.727, 132.964, 5.015,  4.775 False
207.894, 132.962, 5.022,  4.808 False
208.062, 132.960, 5.027,  4.841 False
208.230, 132.958, 5.031,  4.874 False
208.397, 132.956, 5.027,  4.907 False
208.564, 132.954, 5.005,  4.940 False
208.730, 132.952, 4.988,  4.973 False
208.897, 132.951, 4.998,  5.006 False
209.064, 132.949, 5.008,  5.039 False
209.231, 132.948, 5.016,  5.072 False
209.398, 132.946, 5.022,  5.105 False
209.566, 132.944, 5.027,  5.138 False
209.734, 132.943, 5.030,  5.171 False
209.901, 132.941, 5.027,  5.204 False
210.068, 132.940, 5.004,  5.237 False
210.234, 132.939, 4.987,  5.270 False
210.401, 132.937, 4.997,  5.303 False
210.567, 132.936, 5.007,  5.336 False
210.735, 132.934, 5.014,  5.369 False
210.902, 132.933, 5.021,  5.402 False
211.070, 132.932, 5.026,  5.435 False
211.237, 132.931, 5.029,  5.468 False
211.405, 132.930, 5.027,  5.501 False
211.572, 132.929, 5.005,  5.534 False
211.738, 132.927, 4.988,  5.567 False
211.904, 132.926, 4.998,  5.600 False
212.071, 132.925, 5.007,  5.633 False
212.238, 132.924, 5.015,  5.666 False
212.406, 132.923, 5.021,  5.699 False
212.573, 132.922, 5.026,  5.732 False
212.741, 132.921, 5.029,  5.765 False
212.909, 132.921, 5.028,  5.798 False
213.076, 132.920, 5.010,  5.831 False
213.242, 132.919, 4.993,  5.864 False
213.409, 132.918, 5.002,  5.897 False
213.576, 132.917, 5.009,  5.930 False
213.743, 132.916, 5.016,  5.963 False
213.910, 132.916, 5.020,  5.996 False
214.078, 132.915, 5.020,  6.029 False
214.244, 132.914, 5.001,  6.062 False
214.410, 132.914, 4.985,  6.095 False
214.577, 132.914, 4.996,  6.128 False
214.744, 132.913, 5.006,  6.161 False
214.911, 132.913, 5.014,  6.194 False
215.078, 132.912, 5.021,  6.227 False
215.246, 132.912, 5.026,  6.260 False
215.413, 132.911, 5.029,  6.293 False
215.581, 132.911, 5.026,  6.326 False
215.748, 132.911, 5.005,  6.359 False
215.914, 132.911, 4.988,  6.392 False
216.081, 132.910, 4.998,  6.425 False
216.247, 132.909, 5.007,  6.458 False
216.415, 132.909, 5.014,  6.491 False
216.582, 132.909, 5.020,  6.524 False
216.749, 132.909, 5.025,  6.557 False
216.917, 132.909, 5.029,  6.590 False
217.085, 132.908, 5.030,  6.623 False
217.252, 132.908, 5.022,  6.656 False
217.419, 132.908, 4.995,  6.689 False
217.585, 132.908, 4.997,  6.722 False
217.752, 132.908, 5.005,  6.755 False
217.919, 132.908, 5.012,  6.788 False
218.086, 132.908, 5.017,  6.821 False
218.254, 132.908, 5.022,  6.854 False
218.421, 132.908, 5.025,  6.887 False
218.589, 132.908, 5.026,  6.920 False
218.756, 132.908, 5.015,  6.953 False
218.922, 132.908, 4.986,  6.986 False
219.088, 132.908, 4.990,  7.019 False
219.255, 132.909, 4.999,  7.052 False
219.422, 132.909, 5.007,  7.085 False
219.589, 132.909, 5.014,  7.118 False
219.756, 132.909, 5.019,  7.151 False
219.924, 132.909, 5.024,  7.184 False
220.091, 132.909, 5.027,  7.217 False
220.259, 132.909, 5.030,  7.250 False
220.427, 132.909, 5.028,  7.283 False
220.594, 132.909, 5.015,  7.316 False
220.760, 132.910, 4.995,  7.349 False
220.926, 132.910, 5.002,  7.382 False
221.093, 132.910, 5.008,  7.415 False
221.261, 132.910, 5.013,  7.448 False
221.428, 132.910, 5.017,  7.481 False
221.595, 132.910, 5.021,  7.514 False
221.763, 132.911, 5.022,  7.547 False
221.930, 132.911, 5.015,  7.580 False
222.096, 132.911, 4.988,  7.613 False
222.262, 132.911, 4.991,  7.646 False
222.429, 132.911, 5.000,  7.679 False
222.596, 132.911, 5.007,  7.712 False
222.763, 132.912, 5.013,  7.745 False
222.930, 132.912, 5.018,  7.778 False
223.098, 132.912, 5.022,  7.811 False
223.265, 132.912, 5.025,  7.844 False
223.433, 132.913, 5.027,  7.877 False
223.600, 132.913, 5.025,  7.910 False
223.767, 132.913, 5.012,  7.943 False
223.933, 132.913, 4.991,  7.976 False
224.100, 132.914, 4.998,  8.009 False
224.267, 132.914, 5.005,  8.042 False
224.434, 132.915, 5.011,  8.075 False
224.601, 132.915, 5.015,  8.108 False
224.768, 132.915, 5.019,  8.141 False
224.936, 132.915, 5.022,  8.174 False
225.103, 132.916, 5.023,  8.207 False
225.270, 132.916, 5.015,  8.240 False
225.437, 132.916, 4.991,  8.273 False
225.603, 132.916, 4.992,  8.306 False
225.770, 132.917, 5.000,  8.339 False
225.937, 132.917, 5.007,  8.372 False
226.104, 132.917, 5.013,  8.405 False
226.271, 132.918, 5.017,  8.438 False
226.438, 132.918, 5.021,  8.471 False
226.606, 132.919, 5.023,  8.504 False
226.773, 132.919, 5.023,  8.537 False
226.940, 132.919, 5.013,  8.570 False
227.107, 132.919, 4.988,  8.603 False
227.273, 132.920, 4.998,  8.636 False
227.440, 132.920, 5.005,  8.669 False
227.607, 132.920, 5.011,  8.702 False
227.774, 132.921, 5.016,  8.735 False
227.942, 132.921, 5.019,  8.768 False
228.109, 132.921, 5.022,  8.801 False
228.277, 132.922, 5.025,  8.834 False
228.444, 132.922, 5.024,  8.867 False
228.611, 132.922, 5.012,  8.900 False
228.777, 132.923, 4.993,  8.933 False
228.944, 132.923, 4.999,  8.966 False
229.111, 132.923, 5.005,  8.999 False
229.278, 132.923, 5.010,  9.032 False
229.445, 132.924, 5.015,  9.065 False
229.612, 132.924, 5.018,  9.098 False
229.780, 132.924, 5.021,  9.131 False
229.947, 132.924, 5.022,  9.164 False
230.114, 132.925, 5.015,  9.197 False
230.281, 132.925, 4.990,  9.230 False
230.447, 132.925, 4.992,  9.263 False
230.613, 132.925, 4.999,  9.296 False
230.780, 132.925, 5.006,  9.329 False
230.947, 132.926, 5.011,  9.362 False
231.114, 132.926, 5.016,  9.395 False
231.282, 132.926, 5.019,  9.428 False
231.449, 132.927, 5.022,  9.461 False
231.617, 132.927, 5.024,  9.494 False
231.784, 132.927, 5.022,  9.527 False
231.951, 132.927, 5.010,  9.560 False
232.117, 132.927, 4.990,  9.593 False
232.284, 132.928, 4.997,  9.626 False
232.450, 132.928, 5.003,  9.659 False
232.617, 132.928, 5.009,  9.692 False
232.784, 132.928, 5.013,  9.725 False
232.952, 132.929, 5.017,  9.758 False
233.119, 132.929, 5.020,  9.791 False
233.286, 132.929, 5.021,  9.824 False
233.454, 132.929, 5.017,  9.857 False
233.620, 132.929, 4.995,  9.890 False
233.787, 132.930, 4.995,  9.923 False
233.953, 132.930, 5.002,  9.956 False
234.120, 132.930, 5.007,  9.989 False
234.287, 132.930, 5.012, 10.022 False
234.454, 132.930, 5.016, 10.055 False
234.622, 132.931, 5.019, 10.088 False
234.789, 132.931, 5.021, 10.121 False
234.956, 132.931, 5.018, 10.154 False
235.123, 132.931, 5.001, 10.187 False
235.289, 132.932, 4.984, 10.220 False
235.456, 132.931, 4.992, 10.253 False
235.622, 132.932, 5.000, 10.286 False
235.789, 132.932, 5.007, 10.319 False
235.956, 132.932, 5.012, 10.352 False
236.123, 132.932, 5.017, 10.385 False
236.291, 132.932, 5.020, 10.418 False
236.458, 132.933, 5.019, 10.451 False
236.625, 132.933, 5.000, 10.484 False
236.792, 132.933, 5.001, 10.517 False
236.958, 132.933, 5.007, 10.550 False
237.125, 132.933, 5.012, 10.583 False
237.293, 132.934, 5.016, 10.616 False
237.460, 132.934, 5.019, 10.649 False
237.627, 132.934, 5.018, 10.682 False
237.794, 132.934, 5.003, 10.715 False
237.960, 132.934, 4.985, 10.748 False
238.127, 132.935, 4.994, 10.781 False
238.293, 132.935, 5.002, 10.814 False
238.460, 132.935, 5.008, 10.847 False
238.627, 132.935, 5.014, 10.880 False
238.795, 132.935, 5.018, 10.913 False
238.962, 132.935, 5.021, 10.946 False
239.129, 132.935, 5.020, 10.979 False
239.296, 132.935, 5.004, 11.012 False
239.462, 132.935, 4.986, 11.045 False
239.629, 132.935, 4.995, 11.078 False
239.796, 132.935, 5.003, 11.111 False
239.962, 132.936, 5.009, 11.144 False
240.130, 132.936, 5.014, 11.177 False
240.297, 132.936, 5.019, 11.210 False
240.464, 132.936, 5.022, 11.243 False
240.632, 132.936, 5.023, 11.276 False
240.799, 132.936, 5.018, 11.309 False
240.966, 132.936, 4.994, 11.342 False
241.132, 132.936, 4.996, 11.375 False
241.299, 132.936, 5.002, 11.408 False
241.466, 132.936, 5.008, 11.441 False
241.633, 132.936, 5.013, 11.474 False
241.800, 132.936, 5.017, 11.507 False
241.967, 132.936, 5.019, 11.540 False
242.135, 132.936, 5.021, 11.573 False
242.302, 132.936, 5.020, 11.606 False
242.469, 132.936, 5.008, 11.639 False
242.636, 132.937, 4.994, 11.672 False
242.802, 132.936, 5.000, 11.705 False
242.969, 132.936, 5.005, 11.738 False
243.136, 132.936, 5.010, 11.771 False
243.303, 132.936, 5.013, 11.804 False
243.470, 132.936, 5.013, 11.837 False
243.637, 132.937, 4.998, 11.870 False
243.804, 132.937, 4.999, 11.903 False
243.970, 132.937, 5.005, 11.936 False
244.137, 132.937, 5.010, 11.969 False
244.304, 132.937, 5.014, 12.002 False
244.472, 132.937, 5.017, 12.035 False
244.639, 132.937, 5.019, 12.068 False
244.806, 132.937, 5.021, 12.101 False
244.974, 132.937, 5.020, 12.134 False
245.141, 132.937, 5.005, 12.167 False
245.307, 132.937, 4.988, 12.200 False
245.473, 132.937, 4.995, 12.233 False
245.640, 132.937, 5.001, 12.266 False
245.807, 132.937, 5.006, 12.299 False
245.974, 132.937, 5.011, 12.332 False
246.141, 132.937, 5.014, 12.365 False
246.308, 132.937, 5.017, 12.398 False
246.475, 132.937, 5.019, 12.431 False
246.643, 132.937, 5.017, 12.464 False
246.810, 132.937, 5.006, 12.497 False
246.976, 132.937, 4.980, 12.530 False
247.142, 132.937, 4.989, 12.563 False
247.309, 132.937, 4.997, 12.596 False
247.475, 132.937, 5.003, 12.629 False
247.642, 132.938, 5.009, 12.662 False
247.810, 132.938, 5.014, 12.695 False
247.977, 132.938, 5.018, 12.728 False
248.144, 132.938, 5.020, 12.761 False
248.312, 132.938, 5.023, 12.794 False
248.479, 132.938, 5.022, 12.827 False
248.646, 132.938, 5.003, 12.860 False
248.812, 132.938, 4.988, 12.893 False
248.978, 132.938, 4.995, 12.926 False
249.145, 132.938, 5.001, 12.959 False
249.312, 132.938, 5.007, 12.992 False
249.479, 132.938, 5.011, 13.025 False
249.646, 132.938, 5.015, 13.058 False
249.813, 132.938, 5.018, 13.091 False
249.981, 132.938, 5.019, 13.124 False
250.148, 132.938, 5.018, 13.157 False
250.315, 132.938, 5.009, 13.190 False
250.481, 132.938, 4.986, 13.223 False
250.648, 132.938, 4.991, 13.256 False
250.814, 132.938, 4.998, 13.289 False
250.981, 132.938, 5.004, 13.322 False
251.148, 132.938, 5.009, 13.355 False
251.315, 132.938, 5.013, 13.388 False
251.482, 132.938, 5.017, 13.421 False
251.650, 132.938, 5.019, 13.454 False
251.817, 132.938, 5.021, 13.487 False
251.984, 132.938, 5.020, 13.520 False
252.151, 132.939, 5.002, 13.553 False
252.317, 132.939, 4.986, 13.586 False
252.484, 132.939, 4.994, 13.619 False
252.650, 132.939, 5.000, 13.652 False
252.817, 132.939, 5.005, 13.685 False
252.984, 132.939, 5.010, 13.718 False
253.151, 132.939, 5.014, 13.751 False
253.318, 132.939, 5.017, 13.784 False
253.486, 132.939, 5.019, 13.817 False
253.653, 132.939, 5.021, 13.850 False
253.820, 132.939, 5.019, 13.883 False
253.987, 132.939, 5.001, 13.916 False
254.153, 132.939, 4.985, 13.949 False
254.319, 132.939, 4.992, 13.982 False
254.486, 132.939, 4.998, 14.015 False
254.653, 132.939, 5.004, 14.048 False
254.820, 132.939, 5.009, 14.081 False
254.987, 132.939, 5.013, 14.114 False
255.154, 132.939, 5.016, 14.147 False
255.321, 132.939, 5.018, 14.180 False
255.489, 132.939, 5.020, 14.213 False
255.656, 132.939, 5.019, 14.246 False
255.823, 132.939, 5.000, 14.279 False
255.989, 132.939, 4.998, 14.312 False
256.156, 132.939, 5.003, 14.345 False
256.323, 132.939, 5.007, 14.378 False
256.490, 132.939, 5.010, 14.411 False
256.657, 132.939, 5.013, 14.444 False
256.824, 132.939, 5.015, 14.477 False
256.991, 132.939, 5.017, 14.510 False
257.158, 132.939, 5.017, 14.543 False
257.325, 132.939, 5.002, 14.576 False
257.491, 132.939, 4.986, 14.609 False
257.658, 132.939, 4.993, 14.642 False
257.824, 132.939, 4.999, 14.675 False
257.991, 132.939, 5.004, 14.708 False
258.158, 132.939, 5.008, 14.741 False
258.325, 132.939, 5.012, 14.774 False
258.492, 132.939, 5.014, 14.807 False
258.659, 132.939, 5.017, 14.840 False
258.827, 132.939, 5.018, 14.873 False
258.994, 132.939, 5.017, 14.906 False
259.161, 132.939, 4.998, 14.939 False
259.327, 132.939, 4.996, 14.972 False
259.494, 132.939, 5.001, 15.005 False
259.660, 132.939, 5.005, 15.038 False
259.827, 132.939, 5.009, 15.071 False
259.995, 132.939, 5.011, 15.104 False
260.162, 132.939, 5.014, 15.137 False
260.329, 132.939, 5.015, 15.170 False
260.496, 132.939, 5.014, 15.203 False
260.663, 132.939, 5.006, 15.236 False
260.829, 132.939, 4.995, 15.269 False
260.996, 132.939, 4.999, 15.302 False
261.163, 132.939, 5.004, 15.335 False
261.330, 132.939, 5.007, 15.368 False
261.497, 132.939, 5.010, 15.401 False
261.664, 132.939, 5.013, 15.434 False
261.831, 132.939, 5.015, 15.467 False
261.998, 132.939, 5.016, 15.500 False
262.165, 132.939, 5.015, 15.533 False
262.332, 132.939, 4.999, 15.566 False
262.498, 132.939, 4.996, 15.599 False
262.665, 132.939, 5.001, 15.632 False
262.832, 132.939, 5.005, 15.665 False
262.999, 132.939, 5.008, 15.698 False
263.166, 132.939, 5.010, 15.731 False
263.333, 132.939, 5.012, 15.764 False
263.500, 132.939, 5.013, 15.797 False
263.667, 132.939, 5.013, 15.830 False
263.834, 132.939, 5.004, 15.863 False
264.001, 132.939, 4.993, 15.896 False
264.167, 132.939, 4.998, 15.929 False
264.334, 132.939, 5.002, 15.962 False
264.501, 132.939, 5.006, 15.995 False
264.668, 132.939, 5.009, 16.028 False
264.835, 132.939, 5.012, 16.061 False
265.002, 132.939, 5.014, 16.094 False
265.169, 132.939, 5.016, 16.127 False
265.336, 132.939, 5.015, 16.160 False
265.503, 132.939, 4.998, 16.193 False
265.669, 132.939, 4.996, 16.226 False
265.836, 132.939, 5.000, 16.259 False
266.003, 132.939, 5.004, 16.292 False
266.170, 132.939, 5.008, 16.325 False
266.337, 132.939, 5.010, 16.358 False
266.504, 132.939, 5.012, 16.391 False
266.671, 132.939, 5.013, 16.424 False
266.838, 132.939, 5.012, 16.457 False
267.005, 132.939, 5.004, 16.490 False
267.171, 132.939, 4.993, 16.523 False
267.338, 132.939, 4.998, 16.556 False
267.505, 132.939, 5.002, 16.589 False
267.671, 132.939, 5.006, 16.622 False
267.838, 132.939, 5.009, 16.655 False
268.005, 132.939, 5.012, 16.688 False
268.173, 132.939, 5.014, 16.721 False
268.340, 132.939, 5.015, 16.754 False
268.507, 132.939, 5.015, 16.787 False
268.674, 132.939, 4.998, 16.820 False
268.840, 132.939, 4.996, 16.853 False
269.007, 132.939, 5.000, 16.886 False
269.173, 132.939, 5.004, 16.919 False
269.340, 132.939, 5.007, 16.952 False
269.507, 132.939, 5.010, 16.985 False
269.674, 132.939, 5.012, 17.018 False
269.842, 132.939, 5.013, 17.051 False
270.009, 132.939, 5.012, 17.084 False
270.176, 132.939, 5.004, 17.117 False
270.342, 132.939, 4.993, 17.150 False
270.509, 132.939, 4.998, 17.183 False
270.675, 132.939, 5.002, 17.216 False
270.842, 132.939, 5.006, 17.249 False
271.009, 132.939, 5.009, 17.282 False
271.176, 132.939, 5.011, 17.315 False
271.343, 132.939, 5.013, 17.348 False
271.510, 132.939, 5.014, 17.381 False
271.677, 132.939, 5.012, 17.414 False
271.844, 132.939, 5.001, 17.447 False
272.011, 132.939, 4.991, 17.480 False
272.177, 132.939, 4.996, 17.513 False
272.344, 132.939, 5.001, 17.546 False
272.511, 132.939, 5.005, 17.579 False
272.678, 132.939, 5.008, 17.612 False
272.845, 132.939, 5.011, 17.645 False
273.012, 132.939, 5.013, 17.678 False
273.179, 132.939, 5.012, 17.711 False
273.346, 132.939, 4.997, 17.744 False
273.512, 132.939, 4.997, 17.777 False
273.679, 132.939, 5.002, 17.810 False
273.846, 132.939, 5.006, 17.843 False
274.013, 132.939, 5.009, 17.876 False
274.180, 132.939, 5.011, 17.909 False
274.347, 132.939, 5.013, 17.942 False
274.514, 132.939, 5.014, 17.975 False
274.681, 132.939, 5.009, 18.008 False
274.847, 132.938, 4.987, 18.041 False
275.013, 132.938, 4.988, 18.074 False
275.180, 132.938, 4.995, 18.107 False
275.346, 132.938, 5.000, 18.140 False
275.513, 132.938, 5.005, 18.173 False
275.680, 132.938, 5.009, 18.206 False
275.847, 132.938, 5.012, 18.239 False
276.014, 132.938, 5.014, 18.272 False
276.182, 132.938, 5.015, 18.305 False
276.349, 132.938, 5.014, 18.338 False
276.516, 132.938, 5.004, 18.371 False
276.682, 132.938, 4.992, 18.404 False
276.849, 132.938, 4.997, 18.437 False
277.015, 132.938, 5.002, 18.470 False
277.182, 132.938, 5.006, 18.503 False
277.349, 132.938, 5.009, 18.536 False
277.516, 132.938, 5.011, 18.569 False
277.683, 132.938, 5.013, 18.602 False
277.851, 132.938, 5.014, 18.635 False
278.018, 132.938, 5.013, 18.668 False
278.185, 132.938, 5.004, 18.701 False
278.351, 132.938, 4.992, 18.734 False
278.518, 132.939, 4.997, 18.767 False
278.684, 132.939, 5.001, 18.800 False
278.851, 132.939, 5.005, 18.833 False
279.018, 132.939, 5.008, 18.866 False
279.185, 132.939, 5.010, 18.899 False
279.352, 132.939, 5.012, 18.932 False
279.519, 132.939, 5.013, 18.965 False
279.686, 132.939, 5.011, 18.998 False
279.853, 132.938, 4.999, 19.031 False
280.020, 132.938, 5.000, 19.064 False
280.186, 132.938, 5.003, 19.097 False
280.353, 132.939, 5.006, 19.130 False
280.520, 132.939, 5.008, 19.163 False
280.687, 132.939, 5.010, 19.196 False
280.854, 132.939, 5.012, 19.229 False
281.021, 132.939, 5.013, 19.262 False
281.188, 132.939, 5.009, 19.295 False
281.355, 132.939, 4.999, 19.328 False
281.522, 132.939, 5.002, 19.361 False
281.688, 132.939, 5.004, 19.394 False
281.855, 132.939, 5.006, 19.427 False
282.022, 132.939, 5.008, 19.460 False
282.189, 132.939, 5.008, 19.493 False
282.356, 132.939, 4.994, 19.526 False
282.522, 132.939, 4.993, 19.559 False
282.689, 132.939, 4.998, 19.592 False
282.855, 132.939, 5.002, 19.625 False
283.022, 132.939, 5.005, 19.658 False
283.189, 132.939, 5.008, 19.691 False
283.356, 132.939, 5.011, 19.724 False
283.523, 132.939, 5.012, 19.757 False
283.690, 132.939, 5.013, 19.790 False
283.857, 132.939, 5.005, 19.823 False
284.024, 132.939, 4.991, 19.856 False
284.190, 132.939, 4.996, 19.889 False
284.357, 132.940, 5.000, 19.922 False
284.524, 132.939, 5.004, 19.955 False
284.690, 132.940, 5.007, 19.988 False
284.857, 132.940, 5.010, 20.021 False
285.024, 132.940, 5.011, 20.054 False
285.191, 132.940, 5.010, 20.087 False
285.358, 132.940, 4.993, 20.120 False
285.524, 132.940, 4.993, 20.153 False
285.691, 132.940, 4.998, 20.186 False
285.858, 132.940, 5.003, 20.219 False
286.025, 132.940, 5.006, 20.252 False
286.192, 132.940, 5.009, 20.285 False
286.359, 132.940, 5.012, 20.318 False
286.526, 132.940, 5.013, 20.351 False
286.693, 132.940, 5.014, 20.384 False
286.860, 132.940, 5.008, 20.417 False
287.026, 132.940, 4.994, 20.450 False
287.193, 132.940, 4.998, 20.483 False
287.359, 132.940, 5.002, 20.516 False
287.526, 132.940, 5.005, 20.549 False
287.693, 132.940, 5.008, 20.582 False
287.860, 132.940, 5.010, 20.615 False
288.027, 132.940, 5.012, 20.648 False
288.194, 132.940, 5.013, 20.681 False
288.361, 132.940, 5.008, 20.714 False
288.528, 132.940, 4.994, 20.747 False
288.694, 132.940, 4.998, 20.780 False
288.861, 132.940, 5.001, 20.813 False
289.028, 132.940, 5.004, 20.846 False
289.195, 132.940, 5.007, 20.879 False
289.362, 132.940, 5.009, 20.912 False
289.529, 132.940, 5.010, 20.945 False
289.696, 132.940, 5.011, 20.978 False
289.863, 132.940, 5.007, 21.011 False
290.029, 132.940, 4.988, 21.044 False
290.195, 132.940, 4.989, 21.077 False
290.362, 132.940, 4.994, 21.110 False
290.528, 132.940, 4.999, 21.143 False
290.695, 132.940, 5.003, 21.176 False
290.862, 132.940, 5.007, 21.209 False
291.029, 132.940, 5.010, 21.242 False
291.196, 132.940, 5.012, 21.275 False
291.363, 132.940, 5.014, 21.308 False
291.530, 132.940, 5.015, 21.341 False
291.697, 132.940, 5.013, 21.374 False
291.864, 132.940, 4.993, 21.407 False
292.030, 132.940, 4.991, 21.440 False
292.197, 132.940, 4.996, 21.473 False
292.363, 132.940, 5.000, 21.506 False
292.530, 132.940, 5.004, 21.539 False
292.697, 132.940, 5.007, 21.572 False
292.864, 132.940, 5.009, 21.605 False
293.031, 132.940, 5.011, 21.638 False
293.198, 132.940, 5.012, 21.671 False
293.365, 132.940, 5.011, 21.704 False
293.532, 132.940, 5.001, 21.737 False
293.698, 132.940, 4.989, 21.770 False
293.865, 132.940, 4.994, 21.803 False
294.031, 132.940, 4.999, 21.836 False
294.198, 132.940, 5.003, 21.869 False
294.365, 132.940, 5.006, 21.902 False
294.532, 132.940, 5.009, 21.935 False
