337.983, 230.768, 7.998, 11.606 False
337.982, 230.501, 7.998, 11.639 False
337.981, 230.235, 7.998, 11.672 False
337.980, 229.968, 7.998, 11.705 False
337.980, 229.702, 7.998, 11.738 False
337.978, 229.435, 7.998, 11.771 False
337.977, 229.168, 7.998, 11.804 False
337.976, 228.902, 7.998, 11.837 False
337.975, 228.635, 7.998, 11.870 False
337.974, 228.369, 7.998, 11.903 False
337.974, 228.102, 7.998, 11.936 False
337.973, 227.835, 7.998, 11.969 False
337.972, 227.569, 7.999, 12.002 False
337.971, 227.302, 7.999, 12.035 False
337.971, 227.036, 7.999, 12.068 False
337.971, 226.769, 7.999, 12.101 False
337.971, 226.502, 7.999, 12.134 False
337.971, 226.236, 7.999, 12.167 False
337.972, 225.969, 7.999, 12.200 False
337.972, 225.703, 7.999, 12.233 False
337.974, 225.436, 7.999, 12.266 False
337.975, 225.169, 7.999, 12.299 False
337.976, 224.903, 7.999, 12.332 False
337.978, 224.636, 7.999, 12.365 False
337.981, 224.370, 7.999, 12.398 False
337.983, 224.103, 7.999, 12.431 False
337.984, 223.836, 7.998, 12.464 False
337.985, 223.570, 7.998, 12.497 False
337.985, 223.303, 7.998, 12.530 False
337.985, 223.037, 7.999, 12.563 False
337.984, 222.770, 7.999, 12.596 False
337.984, 222.503, 7.999, 12.629 False
337.983, 222.237, 7.999, 12.662 False
337.982, 221.970, 7.999, 12.695 False
337.982, 221.703, 7.999, 12.728 False
337.981, 221.437, 7.999, 12.761 False
337.980, 221.170, 7.999, 12.794 False
337.979, 220.903, 7.999, 12.827 False
337.978, 220.637, 7.999, 12.860 False
337.976, 220.370, 7.999, 12.893 False
337.976, 220.104, 7.999, 12.926 False
337.975, 219.837, 7.999, 12.959 False
337.974, 219.570, 7.999, 12.992 False
337.973, 219.304, 7.999, 13.025 False
337.973, 219.037, 7.999, 13.058 False
337.972, 218.770, 7.999, 13.091 False
337.972, 218.504, 7.999, 13.124 False
337.972, 218.237, 7.999, 13.157 False
337.973, 217.970, 7.999, 13.190 False
337.973, 217.704, 7.999, 13.223 False
337.974, 217.437, 7.999, 13.256 False
337.975, 217.170, 7.999, 13.289 False
337.976, 216.904, 7.999, 13.322 False
337.978, 216.637, 7.999, 13.355 False
337.980, 216.371, 7.999, 13.388 False
337.982, 216.104, 7.999, 13.421 False
337.985, 215.837, 7.999, 13.454 False
337.988, 215.571, 7.999, 13.487 False
337.991, 215.304, 7.999, 13.520 False
337.995, 215.037, 7.999, 13.553 False
337.999, 214.771, 7.999, 13.586 False
338.003, 214.504, 7.999, 13.619 False
338.008, 214.238, 7.999, 13.652 False
338.013, 213.971, 7.999, 13.685 False
338.018, 213.704, 7.999, 13.718 False
338.024, 213.438, 7.999, 13.751 False
338.030, 213.171, 7.999, 13.784 False
338.037, 212.905, 7.999, 13.817 False
338.043, 212.638, 8.000, 13.850 False
338.050, 212.372, 8.000, 13.883 False
338.058, 212.105, 8.000, 13.916 False
338.065, 211.839, 8.000, 13.949 False
338.073, 211.572, 8.000, 13.982 False
338.081, 211.305, 8.000, 14.015 False
338.089, 211.039, 8.000, 14.048 False
338.097, 210.772, 8.000, 14.081 False
338.105, 210.506, 8.000, 14.114 False
338.114, 210.239, 8.000, 14.147 False
338.122, 209.973, 8.000, 14.180 False
338.131, 209.706, 8.000, 14.213 False
338.139, 209.440, 8.000, 14.246 False
338.147, 209.173, 8.000, 14.279 False
338.155, 208.907, 8.000, 14.312 False
338.164, 208.640, 8.000, 14.345 False
338.172, 208.374, 8.000, 14.378 False
338.180, 208.107, 8.000, 14.411 False
338.188, 207.841, 8.000, 14.444 False
338.196, 207.574, 8.000, 14.477 False
338.205, 207.308, 7.999, 14.510 False
338.215, 207.041, 7.999, 14.543 False
338.225, 206.775, 7.999, 14.576 False
338.235, 206.508, 8.000, 14.609 False
338.245, 206.242, 8.000, 14.642 False
338.256, 205.975, 8.000, 14.675 False
338.266, 205.709, 8.000, 14.708 False
338.276, 205.442, 8.000, 14.741 False
338.287, 205.176, 8.000, 14.774 False
338.297, 204.909, 8.000, 14.807 False
338.308, 204.643, 8.000, 14.840 False
338.319, 204.377, 8.000, 14.873 False
338.329, 204.110, 8.000, 14.906 False
338.339, 203.844, 8.000, 14.939 False
338.349, 203.577, 8.000, 14.972 False
338.359, 203.311, 8.000, 15.005 False
338.369, 203.044, 8.000, 15.038 False
338.379, 202.778, 8.000, 15.071 False
338.388, 202.511, 8.000, 15.104 False
338.397, 202.245, 8.000, 15.137 False
338.406, 201.978, 8.000, 15.170 False
338.415, 201.712, 8.000, 15.203 False
338.423, 201.445, 8.000, 15.236 False
338.431, 201.179, 8.000, 15.269 False
338.438, 200.912, 8.000, 15.302 False
338.445, 200.646, 8.000, 15.335 False
338.452, 200.379, 8.000, 15.368 False
338.458, 200.112, 8.000, 15.401 False
338.464, 199.846, 8.000, 15.434 False
338.469, 199.579, 8.000, 15.467 False
338.474, 199.313, 8.000, 15.500 False
338.478, 199.046, 8.000, 15.533 False
338.482, 198.779, 8.000, 15.566 False
338.485, 198.513, 8.000, 15.599 False
338.488, 198.246, 8.000, 15.632 False
338.490, 197.979, 8.000, 15.665 False
338.492, 197.713, 8.000, 15.698 False
338.493, 197.446, 8.000, 15.731 False
338.494, 197.179, 8.000, 15.764 False
338.495, 196.913, 8.000, 15.797 False
338.494, 196.646, 8.000, 15.830 False
338.494, 196.379, 8.000, 15.863 False
338.493, 196.113, 8.000, 15.896 False
338.491, 195.846, 8.000, 15.929 False
338.489, 195.579, 8.000, 15.962 False
338.486, 195.313, 8.000, 15.995 False
338.485, 195.046, 8.000, 16.028 False
338.484, 194.779, 8.000, 16.061 False
338.485, 194.513, 7.999, 16.094 False
338.487, 194.246, 7.998, 16.127 False
338.489, 193.980, 7.999, 16.160 False
338.491, 193.713, 7.999, 16.193 False
338.494, 193.446, 8.000, 16.226 False
338.498, 193.180, 8.000, 16.259 False
338.502, 192.913, 8.000, 16.292 False
338.507, 192.646, 8.000, 16.325 False
338.511, 192.380, 8.000, 16.358 False
338.517, 192.113, 8.000, 16.391 False
338.522, 191.847, 8.000, 16.424 False
338.528, 191.580, 8.000, 16.457 False
338.534, 191.313, 8.000, 16.490 False
338.540, 191.047, 8.000, 16.523 False
338.546, 190.780, 8.000, 16.556 False
338.552, 190.514, 8.000, 16.589 False
338.559, 190.247, 8.000, 16.622 False
338.565, 189.980, 8.000, 16.655 False
338.572, 189.714, 8.000, 16.688 False
338.579, 189.447, 8.000, 16.721 False
338.585, 189.181, 8.000, 16.754 False
338.592, 188.914, 8.000, 16.787 False
338.598, 188.647, 8.000, 16.820 False
338.605, 188.381, 8.000, 16.853 False
338.611, 188.114, 8.000, 16.886 False
338.617, 187.848, 8.000, 16.919 False
338.622, 187.581, 8.000, 16.952 False
338.628, 187.314, 8.000, 16.985 False
338.633, 187.048, 8.000, 17.018 False
338.638, 186.781, 8.000, 17.051 False
338.643, 186.515, 8.000, 17.084 False
338.647, 186.248, 8.000, 17.117 False
338.651, 185.981, 8.000, 17.150 False
338.655, 185.715, 8.000, 17.183 False
338.659, 185.448, 8.000, 17.216 False
338.662, 185.181, 8.000, 17.249 False
338.664, 184.915, 8.000, 17.282 False
338.666, 184.648, 8.000, 17.315 False
338.668, 184.381, 8.000, 17.348 False
338.669, 184.115, 8.000, 17.381 False
338.669, 183.848, 8.000, 17.414 False
338.670, 183.581, 8.000, 17.447 False
338.669, 183.315, 8.000, 17.480 False
338.668, 183.048, 8.000, 17.513 False
338.669, 182.781, 8.000, 17.546 False
338.671, 182.515, 7.999, 17.579 False
338.672, 182.248, 8.000, 17.612 False
338.674, 181.981, 8.000, 17.645 False
338.676, 181.715, 8.000, 17.678 False
338.678, 181.448, 8.000, 17.711 False
338.680, 181.181, 8.000, 17.744 False
338.682, 180.915, 8.000, 17.777 False
338.684, 180.648, 8.000, 17.810 False
338.686, 180.381, 8.000, 17.843 False
338.688, 180.115, 8.000, 17.876 False
338.690, 179.848, 8.000, 17.909 False
338.692, 179.581, 8.000, 17.942 False
338.694, 179.315, 8.000, 17.975 False
338.695, 179.048, 8.000, 18.008 False
338.697, 178.781, 8.000, 18.041 False
338.698, 178.515, 8.000, 18.074 False
338.699, 178.248, 8.000, 18.107 False
338.700, 177.981, 8.000, 18.140 False
338.701, 177.715, 8.000, 18.173 False
338.701, 177.448, 8.000, 18.206 False
338.701, 177.181, 8.000, 18.239 False
338.701, 176.915, 8.000, 18.272 False
338.701, 176.648, 8.000, 18.305 False
338.700, 176.381, 8.000, 18.338 False
338.699, 176.115, 8.000, 18.371 False
338.697, 175.848, 8.000, 18.404 False
338.695, 175.581, 8.000, 18.437 False
338.693, 175.315, 8.000, 18.470 False
338.690, 175.048, 8.000, 18.503 False
338.689, 174.781, 7.999, 18.536 False
338.689, 174.515, 7.999, 18.569 False
338.689, 174.248, 7.999, 18.602 False
338.689, 173.981, 8.000, 18.635 False
338.689, 173.715, 8.000, 18.668 False
338.690, 173.448, 8.000, 18.701 False
338.690, 173.181, 8.000, 18.734 False
338.691, 172.915, 8.000, 18.767 False
338.692, 172.648, 8.000, 18.800 False
338.693, 172.381, 8.000, 18.833 False
338.693, 172.115, 8.000, 18.866 False
338.694, 171.848, 8.000, 18.899 False
338.695, 171.581, 8.000, 18.932 False
338.696, 171.315, 8.000, 18.965 False
338.697, 171.048, 8.000, 18.998 False
338.698, 170.781, 8.000, 19.031 False
338.698, 170.515, 8.000, 19.064 False
338.699, 170.248, 8.000, 19.097 False
338.699, 169.981, 8.000, 19.130 False
338.699, 169.715, 8.000, 19.163 False
338.699, 169.448, 8.000, 19.196 False
338.698, 169.181, 8.000, 19.229 False
338.698, 168.915, 8.000, 19.262 False
338.697, 168.648, 8.000, 19.295 False
338.696, 168.381, 8.000, 19.328 False
338.694, 168.114, 8.000, 19.361 False
338.692, 167.848, 8.000, 19.394 False
338.690, 167.581, 8.000, 19.427 False
338.688, 167.314, 8.000, 19.460 False
338.685, 167.048, 8.000, 19.493 False
338.682, 166.781, 8.000, 19.526 False
338.679, 166.515, 8.000, 19.559 False
338.677, 166.248, 7.999, 19.592 False
338.676, 165.981, 7.999, 19.625 False
338.675, 165.715, 7.999, 19.658 False
338.674, 165.448, 8.000, 19.691 False
338.673, 165.181, 8.000, 19.724 False
338.673, 164.915, 8.000, 19.757 False
338.673, 164.648, 8.000, 19.790 False
338.673, 164.381, 8.000, 19.823 False
338.673, 164.115, 8.000, 19.856 False
338.673, 163.848, 8.000, 19.889 False
338.673, 163.581, 8.000, 19.922 False
338.674, 163.315, 8.000, 19.955 False
338.674, 163.048, 8.000, 19.988 False
338.674, 162.781, 8.000, 20.021 False
338.674, 162.515, 8.000, 20.054 False
338.674, 162.248, 8.000, 20.087 False
338.674, 161.981, 8.000, 20.120 False
338.674, 161.715, 8.000, 20.153 False
338.674, 161.448, 8.000, 20.186 False
338.674, 161.181, 8.000, 20.219 False
338.673, 160.915, 8.000, 20.252 False
338.672, 160.648, 8.000, 20.285 False
338.671, 160.381, 8.000, 20.318 False
338.670, 160.115, 8.000, 20.351 False
338.668, 159.848, 8.000, 20.384 False
338.667, 159.581, 8.000, 20.417 False
338.665, 159.315, 8.000, 20.450 False
338.662, 159.048, 8.000, 20.483 False
338.660, 158.781, 8.000, 20.516 False
338.657, 158.515, 8.000, 20.549 False
338.658, 158.248, 7.994, 20.582 False
338.661, 157.982, 7.988, 20.615 False
338.666, 157.716, 7.977, 20.648 False
338.672, 157.451, 7.947, 20.681 False
338.679, 157.188, 7.903, 20.714 False
338.687, 156.926, 7.848, 20.747 False
338.695, 156.666, 7.788, 20.780 False
338.705, 156.409, 7.731, 20.813 False
338.716, 156.153, 7.680, 20.846 False
338.728, 155.899, 7.638, 20.879 False
338.740, 155.645, 7.602, 20.912 False
338.752, 155.393, 7.567, 20.945 False
338.765, 155.143, 7.531, 20.978 False
338.779, 154.893, 7.490, 21.011 False
338.793, 154.645, 7.445, 21.044 False
338.808, 154.398, 7.398, 21.077 False
338.823, 154.154, 7.351, 21.110 False
338.839, 153.910, 7.304, 21.143 False
338.854, 153.669, 7.259, 21.176 False
338.870, 153.428, 7.216, 21.209 False
338.887, 153.190, 7.173, 21.242 False
338.905, 152.952, 7.131, 21.275 False
338.922, 152.716, 7.088, 21.308 False
338.940, 152.482, 7.045, 21.341 False
338.959, 152.249, 7.002, 21.374 False
338.978, 152.017, 6.958, 21.407 False
338.997, 151.787, 6.914, 21.440 False
339.016, 151.559, 6.871, 21.473 False
339.036, 151.332, 6.828, 21.506 False
339.056, 151.106, 6.784, 21.539 False
339.076, 150.882, 6.739, 21.572 False
339.096, 150.659, 6.695, 21.605 False
339.117, 150.438, 6.651, 21.638 False
339.137, 150.219, 6.608, 21.671 False
339.155, 150.000, 6.563, 21.704 False
339.173, 149.783, 6.517, 21.737 False
339.189, 149.568, 6.470, 21.770 False
339.204, 149.354, 6.423, 21.803 False
339.219, 149.142, 6.375, 21.836 False
339.233, 148.931, 6.328, 21.869 False
339.246, 148.721, 6.280, 21.902 False
339.258, 148.514, 6.233, 21.935 False
