196.831, 133.165, 4.093,  2.564 False
196.968, 133.163, 4.140,  2.597 False
197.107, 133.161, 4.186,  2.630 False
197.248, 133.159, 4.233,  2.663 False
197.390, 133.156, 4.280,  2.696 False
197.534, 133.154, 4.326,  2.729 False
197.680, 133.151, 4.373,  2.762 False
197.826, 133.149, 4.419,  2.795 False
197.975, 133.147, 4.465,  2.828 False
198.125, 133.144, 4.511,  2.861 False
198.276, 133.142, 4.557,  2.894 False
198.429, 133.139, 4.603,  2.927 False
198.584, 133.136, 4.648,  2.960 False
198.740, 133.134, 4.694,  2.993 False
198.898, 133.131, 4.739,  3.026 False
199.057, 133.128, 4.784,  3.059 False
199.217, 133.126, 4.827,  3.092 False
199.379, 133.123, 4.868,  3.125 False
199.542, 133.120, 4.906,  3.158 False
199.707, 133.117, 4.941,  3.191 False
199.872, 133.115, 4.971,  3.224 False
200.038, 133.112, 4.997,  3.257 False
200.205, 133.109, 5.018,  3.290 False
200.372, 133.106, 5.036,  3.323 False
200.540, 133.102, 5.049,  3.356 False
200.709, 133.098, 5.058,  3.389 False
200.877, 133.093, 5.064,  3.422 False
201.046, 133.090, 5.063,  3.455 False
201.214, 133.085, 5.046,  3.488 False
201.381, 133.081, 5.015,  3.521 False
201.547, 133.076, 4.998,  3.554 False
201.713, 133.072, 5.009,  3.587 False
201.880, 133.067, 5.018,  3.620 False
202.048, 133.062, 5.025,  3.653 False
202.215, 133.058, 5.030,  3.686 False
202.383, 133.055, 5.027,  3.719 False
202.549, 133.051, 5.003,  3.752 False
202.715, 133.047, 4.987,  3.785 False
202.882, 133.044, 4.999,  3.818 False
203.049, 133.040, 5.009,  3.851 False
203.216, 133.037, 5.018,  3.884 False
203.383, 133.033, 5.025,  3.917 False
203.551, 133.030, 5.031,  3.950 False
203.719, 133.027, 5.034,  3.983 False
203.886, 133.024, 5.029,  4.016 False
204.053, 133.021, 5.003,  4.049 False
204.219, 133.018, 4.987,  4.082 False
204.386, 133.014, 4.998,  4.115 False
204.553, 133.011, 5.008,  4.148 False
204.720, 133.008, 5.016,  4.181 False
204.887, 133.006, 5.023,  4.214 False
205.055, 133.003, 5.029,  4.247 False
205.222, 133.000, 5.032,  4.280 False
205.390, 132.997, 5.027,  4.313 False
205.557, 132.995, 5.003,  4.346 False
205.723, 132.992, 4.986,  4.379 False
205.889, 132.989, 4.998,  4.412 False
206.056, 132.987, 5.008,  4.445 False
206.223, 132.984, 5.016,  4.478 False
206.391, 132.982, 5.022,  4.511 False
206.558, 132.979, 5.028,  4.544 False
206.726, 132.977, 5.031,  4.577 False
206.894, 132.975, 5.027,  4.610 False
207.061, 132.973, 5.003,  4.643 False
207.227, 132.971, 4.986,  4.676 False
207.393, 132.968, 4.997,  4.709 False
207.560, 132.966, 5.007,  4.742 False
207.727, 132.964, 5.015,  4.775 False
207.894, 132.962, 5.022,  4.808 False
208.062, 132.960, 5.027,  4.841 False
208.230, 132.958, 5.031,  4.874 False
208.397, 132.956, 5.027,  4.907 False
208.564, 132.955, 5.005,  4.940 False
208.730, 132.953, 4.988,  4.973 False
208.897, 132.951, 4.998,  5.006 False
209.064, 132.949, 5.008,  5.039 False
209.231, 132.948, 5.016,  5.072 False
209.398, 132.946, 5.022,  5.105 False
209.566, 132.944, 5.027,  5.138 False
209.734, 132.943, 5.030,  5.171 False
209.901, 132.941, 5.027,  5.204 False
210.068, 132.940, 5.004,  5.237 False
210.234, 132.939, 4.987,  5.270 False
210.401, 132.937, 4.997,  5.303 False
210.567, 132.936, 5.006,  5.336 False
210.735, 132.934, 5.014,  5.369 False
210.902, 132.933, 5.021,  5.402 False
211.070, 132.932, 5.026,  5.435 False
211.237, 132.931, 5.029,  5.468 False
211.405, 132.930, 5.027,  5.501 False
211.572, 132.929, 5.005,  5.534 False
211.738, 132.927, 4.988,  5.567 False
211.904, 132.926, 4.998,  5.600 False
212.071, 132.925, 5.007,  5.633 False
212.238, 132.924, 5.015,  5.666 False
212.406, 132.923, 5.021,  5.699 False
212.573, 132.923, 5.026,  5.732 False
212.741, 132.921, 5.029,  5.765 False
212.909, 132.921, 5.028,  5.798 False
213.076, 132.920, 5.010,  5.831 False
213.242, 132.919, 4.993,  5.864 False
213.409, 132.918, 5.002,  5.897 False
213.576, 132.917, 5.009,  5.930 False
213.743, 132.916, 5.016,  5.963 False
213.910, 132.916, 5.020,  5.996 False
214.078, 132.915, 5.020,  6.029 False
214.244, 132.914, 5.001,  6.062 False
214.410, 132.914, 4.985,  6.095 False
214.577, 132.914, 4.996,  6.128 False
214.744, 132.913, 5.006,  6.161 False
214.911, 132.913, 5.014,  6.194 False
215.078, 132.912, 5.021,  6.227 False
215.246, 132.912, 5.026,  6.260 False
215.413, 132.911, 5.029,  6.293 False
215.581, 132.911, 5.026,  6.326 False
215.748, 132.911, 5.005,  6.359 False
215.914, 132.911, 4.988,  6.392 False
216.081, 132.910, 4.998,  6.425 False
216.247, 132.909, 5.007,  6.458 False
216.415, 132.909, 5.014,  6.491 False
216.582, 132.909, 5.020,  6.524 False
216.749, 132.909, 5.025,  6.557 False
216.917, 132.909, 5.029,  6.590 False
217.085, 132.908, 5.030,  6.623 False
217.252, 132.908, 5.022,  6.656 False
217.419, 132.908, 4.995,  6.689 False
217.585, 132.908, 4.997,  6.722 False
217.752, 132.908, 5.005,  6.755 False
217.919, 132.908, 5.012,  6.788 False
218.086, 132.908, 5.017,  6.821 False
218.254, 132.908, 5.022,  6.854 False
218.421, 132.908, 5.025,  6.887 False
218.589, 132.908, 5.026,  6.920 False
218.756, 132.908, 5.015,  6.953 False
218.922, 132.908, 4.986,  6.986 False
219.088, 132.908, 4.990,  7.019 False
219.255, 132.909, 4.999,  7.052 False
219.422, 132.909, 5.007,  7.085 False
219.589, 132.909, 5.014,  7.118 False
219.756, 132.909, 5.019,  7.151 False
219.924, 132.909, 5.024,  7.184 False
220.091, 132.909, 5.027,  7.217 False
220.259, 132.909, 5.030,  7.250 False
220.427, 132.909, 5.028,  7.283 False
220.594, 132.909, 5.015,  7.316 False
220.760, 132.910, 4.995,  7.349 False
220.926, 132.910, 5.002,  7.382 False
221.093, 132.910, 5.008,  7.415 False
221.260, 132.910, 5.013,  7.448 False
221.428, 132.910, 5.017,  7.481 False
221.595, 132.910, 5.020,  7.514 False
221.763, 132.911, 5.022,  7.547 False
221.930, 132.911, 5.014,  7.580 False
222.096, 132.911, 4.987,  7.613 False
222.262, 132.911, 4.990,  7.646 False
222.429, 132.911, 4.999,  7.679 False
222.596, 132.911, 5.006,  7.712 False
222.763, 132.912, 5.013,  7.745 False
222.930, 132.912, 5.018,  7.778 False
223.098, 132.912, 5.022,  7.811 False
223.265, 132.912, 5.026,  7.844 False
223.433, 132.913, 5.028,  7.877 False
223.600, 132.913, 5.026,  7.910 False
223.767, 132.913, 5.013,  7.943 False
223.933, 132.913, 4.992,  7.976 False
224.100, 132.914, 4.999,  8.009 False
224.267, 132.914, 5.006,  8.042 False
224.434, 132.915, 5.011,  8.075 False
224.601, 132.915, 5.016,  8.108 False
224.768, 132.915, 5.019,  8.141 False
224.936, 132.915, 5.022,  8.174 False
225.103, 132.916, 5.024,  8.207 False
225.270, 132.916, 5.016,  8.240 False
225.437, 132.916, 4.992,  8.273 False
225.603, 132.917, 4.993,  8.306 False
225.770, 132.917, 5.001,  8.339 False
225.937, 132.917, 5.007,  8.372 False
226.104, 132.918, 5.013,  8.405 False
226.271, 132.918, 5.017,  8.438 False
226.438, 132.918, 5.021,  8.471 False
226.606, 132.919, 5.023,  8.504 False
226.773, 132.919, 5.022,  8.537 False
226.941, 132.919, 5.013,  8.570 False
227.107, 132.920, 4.988,  8.603 False
227.274, 132.920, 4.997,  8.636 False
227.440, 132.920, 5.004,  8.669 False
227.607, 132.921, 5.010,  8.702 False
227.775, 132.921, 5.015,  8.735 False
227.942, 132.921, 5.019,  8.768 False
228.109, 132.921, 5.022,  8.801 False
228.277, 132.922, 5.024,  8.834 False
228.444, 132.922, 5.023,  8.867 False
228.611, 132.922, 5.010,  8.900 False
228.777, 132.923, 4.992,  8.933 False
228.944, 132.923, 4.999,  8.966 False
229.111, 132.923, 5.005,  8.999 False
229.278, 132.923, 5.010,  9.032 False
229.445, 132.924, 5.015,  9.065 False
229.612, 132.924, 5.018,  9.098 False
229.780, 132.924, 5.021,  9.131 False
229.947, 132.924, 5.022,  9.164 False
230.114, 132.925, 5.015,  9.197 False
230.281, 132.925, 4.990,  9.230 False
230.447, 132.925, 4.991,  9.263 False
230.613, 132.925, 4.999,  9.296 False
230.780, 132.926, 5.006,  9.329 False
230.947, 132.926, 5.011,  9.362 False
231.114, 132.926, 5.016,  9.395 False
231.282, 132.926, 5.020,  9.428 False
231.449, 132.927, 5.022,  9.461 False
231.617, 132.927, 5.024,  9.494 False
231.784, 132.927, 5.023,  9.527 False
231.951, 132.927, 5.010,  9.560 False
232.117, 132.927, 4.991,  9.593 False
232.284, 132.928, 4.998,  9.626 False
232.450, 132.928, 5.004,  9.659 False
232.617, 132.928, 5.009,  9.692 False
232.785, 132.928, 5.013,  9.725 False
232.952, 132.929, 5.017,  9.758 False
233.119, 132.929, 5.020,  9.791 False
233.286, 132.929, 5.022,  9.824 False
233.454, 132.929, 5.019,  9.857 False
233.621, 132.929, 5.002,  9.890 False
233.787, 132.929, 4.984,  9.923 False
233.953, 132.930, 4.993,  9.956 False
234.120, 132.930, 5.000,  9.989 False
234.286, 132.930, 5.006, 10.022 False
234.453, 132.930, 5.012, 10.055 False
234.621, 132.930, 5.016, 10.088 False
234.788, 132.930, 5.020, 10.121 False
234.955, 132.931, 5.023, 10.154 False
235.123, 132.931, 5.025, 10.187 False
235.290, 132.931, 5.023, 10.220 False
235.457, 132.931, 5.005, 10.253 False
235.623, 132.931, 4.989, 10.286 False
235.790, 132.931, 4.996, 10.319 False
235.957, 132.931, 5.003, 10.352 False
236.124, 132.932, 5.008, 10.385 False
236.291, 132.932, 5.013, 10.418 False
236.458, 132.932, 5.016, 10.451 False
236.625, 132.932, 5.019, 10.484 False
236.793, 132.932, 5.021, 10.517 False
236.960, 132.932, 5.020, 10.550 False
237.127, 132.932, 5.011, 10.583 False
237.293, 132.933, 4.988, 10.616 False
237.460, 132.933, 4.992, 10.649 False
237.626, 132.933, 4.999, 10.682 False
237.793, 132.933, 5.006, 10.715 False
237.960, 132.933, 5.011, 10.748 False
238.127, 132.933, 5.015, 10.781 False
238.295, 132.933, 5.018, 10.814 False
238.462, 132.933, 5.021, 10.847 False
238.630, 132.933, 5.023, 10.880 False
238.797, 132.934, 5.022, 10.913 False
238.964, 132.934, 5.004, 10.946 False
239.130, 132.934, 4.988, 10.979 False
239.296, 132.934, 4.996, 11.012 False
239.463, 132.934, 5.002, 11.045 False
239.630, 132.934, 5.007, 11.078 False
239.797, 132.934, 5.012, 11.111 False
239.964, 132.934, 5.016, 11.144 False
240.132, 132.934, 5.018, 11.177 False
240.299, 132.935, 5.020, 11.210 False
240.466, 132.935, 5.019, 11.243 False
240.633, 132.935, 5.010, 11.276 False
240.800, 132.935, 4.987, 11.309 False
240.966, 132.935, 4.992, 11.342 False
241.133, 132.935, 4.999, 11.375 False
241.299, 132.935, 5.005, 11.408 False
241.466, 132.935, 5.010, 11.441 False
241.634, 132.935, 5.015, 11.474 False
241.801, 132.935, 5.018, 11.507 False
241.968, 132.935, 5.021, 11.540 False
242.136, 132.936, 5.023, 11.573 False
242.303, 132.936, 5.022, 11.606 False
242.470, 132.936, 5.004, 11.639 False
242.636, 132.936, 4.988, 11.672 False
242.802, 132.936, 4.995, 11.705 False
242.969, 132.936, 5.001, 11.738 False
243.136, 132.936, 5.007, 11.771 False
243.303, 132.936, 5.011, 11.804 False
243.470, 132.936, 5.015, 11.837 False
243.638, 132.936, 5.018, 11.870 False
243.805, 132.936, 5.019, 11.903 False
243.972, 132.936, 5.018, 11.936 False
244.139, 132.937, 5.007, 11.969 False
244.306, 132.937, 4.981, 12.002 False
244.472, 132.937, 4.992, 12.035 False
244.638, 132.937, 4.999, 12.068 False
244.805, 132.937, 5.005, 12.101 False
244.972, 132.937, 5.011, 12.134 False
245.140, 132.937, 5.015, 12.167 False
245.307, 132.937, 5.007, 12.200 False
245.472, 132.937, 4.948, 12.233 False
245.634, 132.937, 4.834, 12.266 False
245.790, 132.937, 4.677, 12.299 False
245.940, 132.937, 4.482, 12.332 False
246.082, 132.937, 4.266, 12.365 False
246.217, 132.937, 4.034, 12.398 False
246.344, 132.937, 3.790, 12.431 False
246.462, 132.938, 3.536, 12.464 False
246.572, 132.938, 3.274, 12.497 False
246.673, 132.938, 3.007, 12.530 False
246.765, 132.938, 2.736, 12.563 False
246.849, 132.938, 2.463, 12.596 False
246.923, 132.938, 2.190, 12.629 False
246.988, 132.938, 1.919, 12.662 False
247.044, 132.938, 1.650, 12.695 False
247.092, 132.938, 1.386, 12.728 False
247.131, 132.938, 1.128, 12.761 False
247.162, 132.938, 0.885, 12.794 False
247.183, 132.938, 0.522, 12.827 False
247.189, 132.938, 0.168, 12.860 False
247.189, 132.938, -0.000, 12.893 False
247.190, 132.938, -0.016, 12.926 False
247.190, 132.938, -0.023, 12.959 False
247.191, 132.938, -0.026, 12.992 False
247.192, 132.938, -0.027, 13.025 False
247.193, 132.938, -0.026, 13.058 False
247.194, 132.938, -0.025, 13.091 False
247.194, 132.938, -0.023, 13.124 False
247.195, 132.938, -0.021, 13.157 False
247.195, 132.938, -0.019, 13.190 False
247.196, 132.938, -0.017, 13.223 False
247.196, 132.938, -0.015, 13.256 False
247.197, 132.938, -0.013, 13.289 False
247.197, 132.938, -0.012, 13.322 False
247.198, 132.938, -0.010, 13.355 False
247.198, 132.938, -0.009, 13.388 False
247.198, 132.938, -0.008, 13.421 False
247.198, 132.938, -0.019, 13.454 False
247.202, 132.938, 0.101, 13.487 False
247.204, 132.938, 0.004, 13.520 False
247.204, 132.938, -0.002, 13.553 False
247.204, 132.938, -0.002, 13.586 False
247.204, 132.938, -0.002, 13.619 False
247.204, 132.938, -0.002, 13.652 False
247.204, 132.938, -0.002, 13.685 False
247.204, 132.938, -0.002, 13.718 False
247.204, 132.938, -0.002, 13.751 False
247.204, 132.938, -0.002, 13.784 False
247.204, 132.938, -0.002, 13.817 False
247.204, 132.938, -0.001, 13.850 False
247.204, 132.938, -0.001, 13.883 False
247.204, 132.938, 0.000, 13.916 False
247.204, 132.938, 0.000, 13.949 False
247.204, 132.938, 0.000, 13.982 False
247.204, 132.938, 0.000, 14.015 False
247.204, 132.938, -0.000, 14.048 False
247.204, 132.938, -0.001, 14.081 False
247.204, 132.938, -0.011, 14.114 False
247.206, 132.938, 0.045, 14.147 False
247.208, 132.938, 0.045, 14.180 False
247.210, 132.938, 0.070, 14.213 False
247.215, 132.938, 0.140, 14.246 False
247.223, 132.938, 0.252, 14.279 False
247.236, 132.938, 0.411, 14.312 False
247.254, 132.938, 0.548, 14.345 False
247.278, 132.938, 0.748, 14.378 False
247.311, 132.938, 1.005, 14.411 False
247.352, 132.938, 1.227, 14.444 False
247.399, 132.938, 1.428, 14.477 False
247.453, 132.938, 1.617, 14.510 False
247.512, 132.938, 1.797, 14.543 False
247.577, 132.938, 1.972, 14.576 False
247.648, 132.938, 2.143, 14.609 False
247.724, 132.938, 2.312, 14.642 False
247.805, 132.938, 2.480, 14.675 False
247.892, 132.938, 2.646, 14.708 False
247.985, 132.938, 2.812, 14.741 False
248.083, 132.938, 2.977, 14.774 False
248.186, 132.938, 3.142, 14.807 False
248.295, 132.939, 3.306, 14.840 False
248.410, 132.939, 3.470, 14.873 False
248.530, 132.939, 3.633, 14.906 False
248.655, 132.939, 3.795, 14.939 False
248.786, 132.939, 3.956, 14.972 False
248.921, 132.939, 4.117, 15.005 False
249.063, 132.939, 4.276, 15.038 False
249.209, 132.939, 4.434, 15.071 False
249.361, 132.939, 4.592, 15.104 False
249.518, 132.939, 4.748, 15.137 False
249.680, 132.939, 4.903, 15.170 False
249.847, 132.939, 5.058, 15.203 False
250.020, 132.939, 5.212, 15.236 False
250.197, 132.939, 5.365, 15.269 False
250.380, 132.939, 5.516, 15.302 False
250.568, 132.939, 5.665, 15.335 False
250.760, 132.939, 5.808, 15.368 False
250.957, 132.939, 5.942, 15.401 False
251.158, 132.939, 6.065, 15.434 False
251.363, 132.940, 6.173, 15.467 False
251.570, 132.940, 6.266, 15.500 False
251.781, 132.940, 6.342, 15.533 False
251.993, 132.940, 6.400, 15.566 False
252.207, 132.940, 6.441, 15.599 False
252.421, 132.940, 6.464, 15.632 False
252.636, 132.940, 6.471, 15.665 False
252.850, 132.940, 6.463, 15.698 False
253.064, 132.940, 6.443, 15.731 False
253.278, 132.940, 6.415, 15.764 False
253.489, 132.940, 6.379, 15.797 False
253.700, 132.940, 6.338, 15.830 False
253.910, 132.940, 6.295, 15.863 False
254.117, 132.940, 6.251, 15.896 False
254.324, 132.940, 6.208, 15.929 False
254.529, 132.940, 6.167, 15.962 False
254.734, 132.940, 6.129, 15.995 False
254.937, 132.940, 6.093, 16.028 False
255.139, 132.940, 6.058, 16.061 False
255.339, 132.940, 6.027, 16.094 False
255.539, 132.940, 5.999, 16.127 False
255.739, 132.940, 5.975, 16.160 False
255.937, 132.940, 5.955, 16.193 False
256.135, 132.940, 5.939, 16.226 False
256.333, 132.940, 5.926, 16.259 False
256.531, 132.940, 5.918, 16.292 False
256.728, 132.940, 5.913, 16.325 False
256.925, 132.940, 5.911, 16.358 False
257.122, 132.940, 5.912, 16.391 False
257.320, 132.940, 5.916, 16.424 False
257.517, 132.940, 5.921, 16.457 False
257.715, 132.940, 5.929, 16.490 False
257.913, 132.940, 5.937, 16.523 False
258.111, 132.940, 5.947, 16.556 False
258.310, 132.940, 5.957, 16.589 False
258.509, 132.940, 5.967, 16.622 False
258.708, 132.940, 5.976, 16.655 False
258.908, 132.940, 5.985, 16.688 False
259.108, 132.940, 5.993, 16.721 False
259.308, 132.940, 6.000, 16.754 False
259.508, 132.940, 6.006, 16.787 False
259.708, 132.940, 6.011, 16.820 False
259.909, 132.940, 6.014, 16.853 False
260.109, 132.940, 6.015, 16.886 False
260.310, 132.940, 6.016, 16.919 False
260.511, 132.940, 6.015, 16.952 False
260.711, 132.940, 6.012, 16.985 False
260.911, 132.940, 6.009, 17.018 False
261.112, 132.940, 6.005, 17.051 False
261.312, 132.940, 6.000, 17.084 False
261.511, 132.940, 5.994, 17.117 False
261.711, 132.940, 5.988, 17.150 False
261.910, 132.940, 5.981, 17.183 False
262.110, 132.940, 5.974, 17.216 False
262.309, 132.940, 5.967, 17.249 False
262.507, 132.940, 5.960, 17.282 False
262.706, 132.940, 5.953, 17.315 False
262.904, 132.940, 5.946, 17.348 False
263.102, 132.940, 5.940, 17.381 False
263.300, 132.940, 5.933, 17.414 False
263.498, 132.940, 5.928, 17.447 False
263.695, 132.940, 5.922, 17.480 False
263.893, 132.940, 5.917, 17.513 False
264.090, 132.940, 5.913, 17.546 False
264.287, 132.939, 5.909, 17.579 False
264.484, 132.939, 5.905, 17.612 False
264.681, 132.939, 5.902, 17.645 False
264.877, 132.939, 5.899, 17.678 False
265.074, 132.939, 5.896, 17.711 False
265.271, 132.939, 5.894, 17.744 False
265.467, 132.939, 5.892, 17.777 False
265.663, 132.939, 5.890, 17.810 False
265.860, 132.939, 5.889, 17.843 False
266.056, 132.939, 5.887, 17.876 False
266.252, 132.939, 5.886, 17.909 False
266.449, 132.939, 5.884, 17.942 False
266.645, 132.939, 5.883, 17.975 False
266.841, 132.939, 5.881, 18.008 False
267.037, 132.939, 5.880, 18.041 False
267.233, 132.939, 5.878, 18.074 False
267.429, 132.939, 5.877, 18.107 False
267.625, 132.939, 5.875, 18.140 False
267.821, 132.939, 5.873, 18.173 False
268.017, 132.939, 5.871, 18.206 False
268.212, 132.939, 5.869, 18.239 False
268.408, 132.939, 5.866, 18.272 False
268.603, 132.939, 5.864, 18.305 False
268.799, 132.939, 5.861, 18.338 False
268.994, 132.939, 5.859, 18.371 False
269.189, 132.939, 5.856, 18.404 False
269.385, 132.939, 5.853, 18.437 False
269.580, 132.939, 5.850, 18.470 False
269.775, 132.939, 5.847, 18.503 False
269.970, 132.939, 5.844, 18.536 False
270.164, 132.939, 5.841, 18.569 False
270.359, 132.939, 5.838, 18.602 False
270.554, 132.939, 5.835, 18.635 False
270.748, 132.939, 5.832, 18.668 False
270.942, 132.939, 5.829, 18.701 False
271.137, 132.939, 5.826, 18.734 False
271.331, 132.939, 5.823, 18.767 False
271.525, 132.939, 5.820, 18.800 False
271.719, 132.939, 5.818, 18.833 False
271.913, 132.939, 5.815, 18.866 False
272.107, 132.939, 5.812, 18.899 False
272.300, 132.939, 5.810, 18.932 False
272.494, 132.939, 5.807, 18.965 False
272.688, 132.939, 5.804, 18.998 False
272.881, 132.939, 5.802, 19.031 False
273.075, 132.939, 5.800, 19.064 False
273.268, 132.939, 5.797, 19.097 False
273.461, 132.939, 5.795, 19.130 False
273.654, 132.939, 5.792, 19.163 False
273.847, 132.939, 5.790, 19.196 False
274.040, 132.939, 5.788, 19.229 False
274.233, 132.939, 5.785, 19.262 False
274.426, 132.939, 5.783, 19.295 False
274.619, 132.939, 5.781, 19.328 False
274.811, 132.939, 5.779, 19.361 False
275.004, 132.939, 5.776, 19.394 False
275.197, 132.939, 5.774, 19.427 False
275.389, 132.939, 5.772, 19.460 False
275.582, 132.939, 5.770, 19.493 False
275.774, 132.939, 5.767, 19.526 False
275.966, 132.939, 5.765, 19.559 False
276.158, 132.939, 5.763, 19.592 False
276.350, 132.939, 5.760, 19.625 False
276.542, 132.939, 5.758, 19.658 False
276.734, 132.939, 5.756, 19.691 False
276.926, 132.939, 5.753, 19.724 False
277.118, 132.939, 5.751, 19.757 False
277.310, 132.939, 5.749, 19.790 False
277.501, 132.939, 5.746, 19.823 False
277.693, 132.939, 5.744, 19.856 False
277.884, 132.939, 5.742, 19.889 False
278.076, 132.939, 5.739, 19.922 False
278.267, 132.939, 5.737, 19.955 False
278.458, 132.939, 5.735, 19.988 False
278.649, 132.939, 5.732, 20.021 False
278.840, 132.939, 5.730, 20.054 False
279.031, 132.939, 5.728, 20.087 False
279.222, 132.939, 5.726, 20.120 False
279.413, 132.939, 5.723, 20.153 False
279.604, 132.939, 5.721, 20.186 False
279.795, 132.939, 5.719, 20.219 False
279.985, 132.939, 5.717, 20.252 False
280.176, 132.939, 5.714, 20.285 False
280.366, 132.939, 5.712, 20.318 False
280.557, 132.939, 5.710, 20.351 False
280.747, 132.939, 5.708, 20.384 False
280.937, 132.939, 5.706, 20.417 False
281.127, 132.939, 5.703, 20.450 False
281.317, 132.939, 5.701, 20.483 False
281.507, 132.939, 5.699, 20.516 False
281.697, 132.939, 5.697, 20.549 False
281.887, 132.939, 5.695, 20.582 False
282.077, 132.939, 5.693, 20.615 False
282.267, 132.939, 5.691, 20.648 False
282.457, 132.939, 5.688, 20.681 False
282.646, 132.939, 5.686, 20.714 False
282.836, 132.939, 5.684, 20.747 False
283.025, 132.939, 5.682, 20.780 False
283.215, 132.939, 5.680, 20.813 False
283.404, 132.939, 5.678, 20.846 False
283.593, 132.939, 5.676, 20.879 False
283.782, 132.939, 5.674, 20.912 False
283.971, 132.939, 5.672, 20.945 False
284.160, 132.939, 5.670, 20.978 False
284.349, 132.939, 5.668, 21.011 False
284.538, 132.939, 5.666, 21.044 False
284.727, 132.939, 5.663, 21.077 False
284.916, 132.939, 5.661, 21.110 False
285.105, 132.939, 5.659, 21.143 False
285.293, 132.939, 5.657, 21.176 False
285.482, 132.939, 5.655, 21.209 False
285.670, 132.939, 5.653, 21.242 False
285.859, 132.939, 5.651, 21.275 False
286.047, 132.939, 5.649, 21.308 False
286.236, 132.939, 5.647, 21.341 False
286.424, 132.939, 5.645, 21.374 False
286.612, 132.939, 5.643, 21.407 False
286.800, 132.939, 5.641, 21.440 False
286.988, 132.939, 5.639, 21.473 False
287.176, 132.939, 5.637, 21.506 False
287.364, 132.939, 5.635, 21.539 False
287.552, 132.939, 5.633, 21.572 False
287.740, 132.939, 5.631, 21.605 False
287.927, 132.939, 5.629, 21.638 False
288.115, 132.939, 5.628, 21.671 False
288.302, 132.939, 5.626, 21.704 False
288.490, 132.939, 5.624, 21.737 False
288.677, 132.939, 5.622, 21.770 False
288.865, 132.939, 5.620, 21.803 False
289.052, 132.939, 5.618, 21.836 False
289.239, 132.939, 5.616, 21.869 False
289.427, 132.939, 5.614, 21.902 False
289.614, 132.939, 5.612, 21.935 False
