152.339, 129.803, 3.822,  2.498 False
152.211, 129.805, 3.869,  2.531 False
152.081, 129.806, 3.915,  2.564 False
151.949, 129.808, 3.961,  2.597 False
151.816, 129.809, 4.006,  2.630 False
151.681, 129.811, 4.051,  2.663 False
151.545, 129.812, 4.096,  2.696 False
151.408, 129.814, 4.140,  2.729 False
151.269, 129.816, 4.185,  2.762 False
151.128, 129.817, 4.229,  2.795 False
150.986, 129.819, 4.272,  2.828 False
150.843, 129.821, 4.316,  2.861 False
150.698, 129.823, 4.359,  2.894 False
150.551, 129.824, 4.403,  2.927 False
150.403, 129.826, 4.446,  2.960 False
150.254, 129.828, 4.489,  2.993 False
150.103, 129.830, 4.532,  3.026 False
149.951, 129.831, 4.576,  3.059 False
149.798, 129.833, 4.620,  3.092 False
149.643, 129.835, 4.664,  3.125 False
149.486, 129.837, 4.707,  3.158 False
149.328, 129.838, 4.750,  3.191 False
149.169, 129.840, 4.790,  3.224 False
149.008, 129.842, 4.829,  3.257 False
148.846, 129.844, 4.865,  3.290 False
148.683, 129.845, 4.897,  3.323 False
148.520, 129.847, 4.927,  3.356 False
148.355, 129.849, 4.952,  3.389 False
148.189, 129.850, 4.974,  3.422 False
148.023, 129.852, 4.993,  3.455 False
147.857, 129.854, 5.008,  3.488 False
147.690, 129.856, 5.020,  3.521 False
147.522, 129.857, 5.029,  3.554 False
147.355, 129.859, 5.035,  3.587 False
147.187, 129.861, 5.039,  3.620 False
147.019, 129.862, 5.039,  3.653 False
146.852, 129.864, 5.031,  3.686 False
146.685, 129.866, 5.003,  3.719 False
146.519, 129.867, 4.984,  3.752 False
146.353, 129.869, 4.993,  3.785 False
146.187, 129.870, 5.001,  3.818 False
146.020, 129.872, 5.008,  3.851 False
145.853, 129.873, 5.013,  3.884 False
145.686, 129.875, 5.017,  3.917 False
145.518, 129.876, 5.020,  3.950 False
145.351, 129.878, 5.016,  3.983 False
145.185, 129.879, 4.993,  4.016 False
145.018, 129.881, 4.995,  4.049 False
144.852, 129.882, 5.002,  4.082 False
144.685, 129.884, 5.008,  4.115 False
144.518, 129.886, 5.014,  4.148 False
144.350, 129.887, 5.018,  4.181 False
144.183, 129.889, 5.021,  4.214 False
144.016, 129.891, 5.020,  4.247 False
143.849, 129.893, 5.004,  4.280 False
143.683, 129.895, 4.987,  4.313 False
143.516, 129.897, 4.996,  4.346 False
143.350, 129.898, 5.003,  4.379 False
143.183, 129.900, 5.010,  4.412 False
143.015, 129.902, 5.015,  4.445 False
142.848, 129.904, 5.019,  4.478 False
142.681, 129.906, 5.022,  4.511 False
142.513, 129.907, 5.022,  4.544 False
142.346, 129.909, 5.008,  4.577 False
142.180, 129.911, 4.991,  4.610 False
142.014, 129.912, 4.999,  4.643 False
141.847, 129.913, 5.005,  4.676 False
141.680, 129.915, 5.011,  4.709 False
141.513, 129.916, 5.016,  4.742 False
141.345, 129.917, 5.019,  4.775 False
141.178, 129.918, 5.022,  4.808 False
141.011, 129.920, 5.017,  4.841 False
140.844, 129.921, 4.992,  4.874 False
140.678, 129.922, 4.994,  4.907 False
140.511, 129.924, 5.001,  4.940 False
140.344, 129.925, 5.008,  4.973 False
140.177, 129.926, 5.013,  5.006 False
140.010, 129.927, 5.017,  5.039 False
139.843, 129.928, 5.020,  5.072 False
139.675, 129.929, 5.019,  5.105 False
139.508, 129.930, 5.002,  5.138 False
139.342, 129.932, 4.985,  5.171 False
139.176, 129.933, 4.994,  5.204 False
139.009, 129.934, 5.002,  5.237 False
138.842, 129.934, 5.008,  5.270 False
138.675, 129.936, 5.014,  5.303 False
138.508, 129.936, 5.019,  5.336 False
138.340, 129.937, 5.022,  5.369 False
138.173, 129.938, 5.022,  5.402 False
138.006, 129.939, 5.010,  5.435 False
137.840, 129.940, 4.994,  5.468 False
137.673, 129.941, 5.001,  5.501 False
137.506, 129.942, 5.007,  5.534 False
137.339, 129.943, 5.012,  5.567 False
137.172, 129.943, 5.016,  5.600 False
137.005, 129.944, 5.015,  5.633 False
136.838, 129.945, 4.996,  5.666 False
136.671, 129.945, 4.998,  5.699 False
136.505, 129.946, 5.005,  5.732 False
136.338, 129.947, 5.010,  5.765 False
136.171, 129.947, 5.015,  5.798 False
136.003, 129.948, 5.019,  5.831 False
135.836, 129.948, 5.021,  5.864 False
135.669, 129.949, 5.019,  5.897 False
135.502, 129.950, 5.000,  5.930 False
135.335, 129.950, 5.000,  5.963 False
135.168, 129.951, 5.006,  5.996 False
135.001, 129.951, 5.011,  6.029 False
134.834, 129.951, 5.014,  6.062 False
134.667, 129.952, 5.017,  6.095 False
134.500, 129.952, 5.012,  6.128 False
134.333, 129.952, 4.988,  6.161 False
134.167, 129.953, 4.991,  6.194 False
134.001, 129.953, 4.998,  6.227 False
133.834, 129.953, 5.005,  6.260 False
133.667, 129.954, 5.011,  6.293 False
133.500, 129.954, 5.016,  6.326 False
133.332, 129.955, 5.019,  6.359 False
133.165, 129.955, 5.022,  6.392 False
132.998, 129.955, 5.022,  6.425 False
132.830, 129.955, 5.010,  6.458 False
132.664, 129.956, 4.993,  6.491 False
132.498, 129.956, 5.000,  6.524 False
132.331, 129.957, 5.006,  6.557 False
132.164, 129.957, 5.010,  6.590 False
131.997, 129.957, 5.014,  6.623 False
131.829, 129.957, 5.017,  6.656 False
131.662, 129.958, 5.020,  6.689 False
131.495, 129.958, 5.021,  6.722 False
131.327, 129.958, 5.019,  6.755 False
131.161, 129.958, 5.006,  6.788 False
130.995, 129.958, 4.985,  6.821 False
130.828, 129.958, 4.992,  6.854 False
130.662, 129.959, 4.999,  6.887 False
130.495, 129.959, 5.005,  6.920 False
130.328, 129.959, 5.010,  6.953 False
130.161, 129.959, 5.014,  6.986 False
129.993, 129.959, 5.017,  7.019 False
129.826, 129.959, 5.019,  7.052 False
129.659, 129.959, 5.020,  7.085 False
129.492, 129.959, 5.011,  7.118 False
129.325, 129.960, 4.995,  7.151 False
129.159, 129.960, 5.001,  7.184 False
128.992, 129.960, 5.006,  7.217 False
128.825, 129.960, 5.010,  7.250 False
128.658, 129.960, 5.013,  7.283 False
128.491, 129.960, 5.016,  7.316 False
128.323, 129.960, 5.017,  7.349 False
128.156, 129.960, 5.014,  7.382 False
127.989, 129.960, 4.996,  7.415 False
127.823, 129.960, 4.997,  7.448 False
127.656, 129.960, 5.003,  7.481 False
127.489, 129.960, 5.007,  7.514 False
127.322, 129.960, 5.011,  7.547 False
127.155, 129.960, 5.014,  7.580 False
126.988, 129.960, 5.016,  7.613 False
126.821, 129.960, 5.018,  7.646 False
126.653, 129.960, 5.016,  7.679 False
126.487, 129.960, 5.002,  7.712 False
126.321, 129.959, 4.984,  7.745 False
126.154, 129.959, 4.991,  7.778 False
125.988, 129.959, 4.998,  7.811 False
125.821, 129.959, 5.004,  7.844 False
125.654, 129.959, 5.009,  7.877 False
125.487, 129.958, 5.013,  7.910 False
125.320, 129.958, 5.016,  7.943 False
125.152, 129.958, 5.019,  7.976 False
124.985, 129.958, 5.020,  8.009 False
124.818, 129.958, 5.015,  8.042 False
124.651, 129.958, 4.993,  8.075 False
124.485, 129.958, 4.993,  8.108 False
124.319, 129.957, 4.999,  8.141 False
124.152, 129.957, 5.004,  8.174 False
123.985, 129.957, 5.009,  8.207 False
123.818, 129.957, 5.013,  8.240 False
123.651, 129.957, 5.016,  8.273 False
123.483, 129.956, 5.018,  8.306 False
123.316, 129.956, 5.020,  8.339 False
123.149, 129.956, 5.019,  8.372 False
122.982, 129.956, 5.002,  8.405 False
122.816, 129.955, 4.986,  8.438 False
122.650, 129.955, 4.993,  8.471 False
122.483, 129.955, 4.999,  8.504 False
122.316, 129.955, 5.004,  8.537 False
122.149, 129.955, 5.009,  8.570 False
121.982, 129.954, 5.013,  8.603 False
121.815, 129.954, 5.016,  8.636 False
121.648, 129.954, 5.018,  8.669 False
121.480, 129.954, 5.020,  8.702 False
121.313, 129.954, 5.019,  8.735 False
121.146, 129.953, 5.000,  8.768 False
120.980, 129.953, 4.984,  8.801 False
120.814, 129.953, 4.992,  8.834 False
120.647, 129.953, 4.998,  8.867 False
120.481, 129.953, 5.004,  8.900 False
120.314, 129.952, 5.009,  8.933 False
120.146, 129.952, 5.013,  8.966 False
119.979, 129.952, 5.016,  8.999 False
119.812, 129.952, 5.018,  9.032 False
119.645, 129.951, 5.020,  9.065 False
119.477, 129.951, 5.019,  9.098 False
119.311, 129.951, 5.000,  9.131 False
119.145, 129.951, 4.984,  9.164 False
118.978, 129.951, 4.992,  9.197 False
118.812, 129.950, 4.998,  9.230 False
118.645, 129.950, 5.004,  9.263 False
118.478, 129.950, 5.009,  9.296 False
118.311, 129.950, 5.013,  9.329 False
118.144, 129.950, 5.016,  9.362 False
117.976, 129.950, 5.018,  9.395 False
117.809, 129.949, 5.020,  9.428 False
117.642, 129.949, 5.019,  9.461 False
117.475, 129.949, 5.000,  9.494 False
117.309, 129.949, 4.998,  9.527 False
117.142, 129.949, 4.996,  9.560 False
116.976, 129.948, 4.972,  9.593 False
116.812, 129.948, 4.927,  9.626 False
116.650, 129.948, 4.865,  9.659 False
116.490, 129.948, 4.790,  9.692 False
116.333, 129.948, 4.707,  9.725 False
116.179, 129.947, 4.618,  9.758 False
116.027, 129.947, 4.526,  9.791 False
115.879, 129.947, 4.434,  9.824 False
115.735, 129.947, 4.343,  9.857 False
115.592, 129.947, 4.254,  9.890 False
115.453, 129.947, 4.171,  9.923 False
115.316, 129.946, 4.092,  9.956 False
115.182, 129.946, 4.019,  9.989 False
115.050, 129.946, 3.951, 10.022 False
114.920, 129.946, 3.890, 10.055 False
114.792, 129.946, 3.834, 10.088 False
114.665, 129.946, 3.783, 10.121 False
114.540, 129.946, 3.737, 10.154 False
114.416, 129.945, 3.695, 10.187 False
114.294, 129.945, 3.656, 10.220 False
114.173, 129.945, 3.619, 10.253 False
114.053, 129.945, 3.584, 10.286 False
113.934, 129.945, 3.550, 10.319 False
113.816, 129.945, 3.517, 10.352 False
113.700, 129.945, 3.484, 10.385 False
113.584, 129.945, 3.451, 10.418 False
113.470, 129.944, 3.418, 10.451 False
113.357, 129.944, 3.384, 10.484 False
113.245, 129.944, 3.349, 10.517 False
113.134, 129.944, 3.314, 10.550 False
113.024, 129.944, 3.277, 10.583 False
112.916, 129.944, 3.240, 10.616 False
112.809, 129.944, 3.202, 10.649 False
112.703, 129.944, 3.164, 10.682 False
112.598, 129.944, 3.125, 10.715 False
112.495, 129.943, 3.085, 10.748 False
112.393, 129.943, 3.045, 10.781 False
112.293, 129.943, 3.005, 10.814 False
112.194, 129.943, 2.965, 10.847 False
112.096, 129.943, 2.924, 10.880 False
111.999, 129.943, 2.883, 10.913 False
111.904, 129.943, 2.843, 10.946 False
111.811, 129.943, 2.802, 10.979 False
111.718, 129.943, 2.762, 11.012 False
111.627, 129.943, 2.721, 11.045 False
111.538, 129.943, 2.681, 11.078 False
111.449, 129.943, 2.640, 11.111 False
111.362, 129.942, 2.600, 11.144 False
111.276, 129.942, 2.560, 11.177 False
111.192, 129.942, 2.520, 11.210 False
111.109, 129.942, 2.481, 11.243 False
111.027, 129.942, 2.441, 11.276 False
110.947, 129.942, 2.401, 11.309 False
110.868, 129.942, 2.362, 11.342 False
110.790, 129.942, 2.322, 11.375 False
110.714, 129.942, 2.283, 11.408 False
110.639, 129.942, 2.244, 11.441 False
110.565, 129.942, 2.204, 11.474 False
110.492, 129.942, 2.165, 11.507 False
110.421, 129.942, 2.126, 11.540 False
110.351, 129.942, 2.087, 11.573 False
110.283, 129.942, 2.048, 11.606 False
110.215, 129.942, 2.009, 11.639 False
110.149, 129.941, 1.970, 11.672 False
110.085, 129.941, 1.933, 11.705 False
110.021, 129.941, 1.898, 11.738 False
109.959, 129.941, 1.866, 11.771 False
109.897, 129.941, 1.836, 11.804 False
109.836, 129.941, 1.811, 11.837 False
109.777, 129.941, 1.788, 11.870 False
109.717, 129.941, 1.769, 11.903 False
109.659, 129.941, 1.753, 11.936 False
109.600, 129.941, 1.739, 11.969 False
109.542, 129.941, 1.735, 12.002 False
109.485, 129.941, 1.725, 12.035 False
109.427, 129.941, 1.703, 12.068 False
109.371, 129.941, 1.672, 12.101 False
109.317, 129.941, 1.635, 12.134 False
109.263, 129.941, 1.594, 12.167 False
109.211, 129.941, 1.550, 12.200 False
109.161, 129.941, 1.505, 12.233 False
109.112, 129.941, 1.459, 12.266 False
109.065, 129.941, 1.412, 12.299 False
109.019, 129.941, 1.366, 12.332 False
108.975, 129.941, 1.320, 12.365 False
108.932, 129.941, 1.275, 12.398 False
108.891, 129.941, 1.231, 12.431 False
108.851, 129.941, 1.187, 12.464 False
108.812, 129.941, 1.145, 12.497 False
108.775, 129.941, 1.104, 12.530 False
108.739, 129.941, 1.065, 12.563 False
108.705, 129.941, 1.026, 12.596 False
108.672, 129.941, 0.989, 12.629 False
108.640, 129.941, 0.953, 12.662 False
108.609, 129.941, 0.918, 12.695 False
108.579, 129.941, 0.885, 12.728 False
108.550, 129.941, 0.853, 12.761 False
108.522, 129.941, 0.821, 12.794 False
108.496, 129.941, 0.791, 12.827 False
108.470, 129.941, 0.762, 12.860 False
108.445, 129.940, 0.734, 12.893 False
108.421, 129.940, 0.708, 12.926 False
108.398, 129.940, 0.682, 12.959 False
108.376, 129.940, 0.657, 12.992 False
108.355, 129.940, 0.633, 13.025 False
108.334, 129.940, 0.609, 13.058 False
108.314, 129.940, 0.587, 13.091 False
108.295, 129.940, 0.566, 13.124 False
108.277, 129.940, 0.545, 13.157 False
108.259, 129.940, 0.525, 13.190 False
108.242, 129.940, 0.506, 13.223 False
108.226, 129.940, 0.487, 13.256 False
108.210, 129.940, 0.469, 13.289 False
108.194, 129.940, 0.452, 13.322 False
108.180, 129.940, 0.436, 13.355 False
108.166, 129.940, 0.420, 13.388 False
108.152, 129.940, 0.404, 13.421 False
108.139, 129.940, 0.390, 13.454 False
108.126, 129.940, 0.375, 13.487 False
108.114, 129.940, 0.362, 13.520 False
108.102, 129.940, 0.348, 13.553 False
108.091, 129.940, 0.336, 13.586 False
108.080, 129.940, 0.323, 13.619 False
108.069, 129.940, 0.312, 13.652 False
108.059, 129.940, 0.300, 13.685 False
108.049, 129.940, 0.289, 13.718 False
108.040, 129.940, 0.279, 13.751 False
108.031, 129.940, 0.268, 13.784 False
108.022, 129.940, 0.259, 13.817 False
108.014, 129.940, 0.249, 13.850 False
108.005, 129.940, 0.240, 13.883 False
107.998, 129.940, 0.231, 13.916 False
107.990, 129.940, 0.223, 13.949 False
107.983, 129.940, 0.215, 13.982 False
107.976, 129.940, 0.207, 14.015 False
107.969, 129.940, 0.199, 14.048 False
107.963, 129.940, 0.192, 14.081 False
107.956, 129.940, 0.185, 14.114 False
107.951, 129.940, 0.187, 14.147 False
107.946, 129.940, 0.162, 14.180 False
107.941, 129.940, 0.141, 14.213 False
107.937, 129.940, 0.123, 14.246 False
107.933, 129.940, 0.108, 14.279 False
107.930, 129.940, 0.095, 14.312 False
107.927, 129.940, 0.084, 14.345 False
107.925, 129.940, 0.075, 14.378 False
107.923, 129.940, 0.067, 14.411 False
107.921, 129.940, 0.060, 14.444 False
107.919, 129.940, 0.054, 14.477 False
107.918, 129.940, 0.049, 14.510 False
107.916, 129.940, 0.045, 14.543 False
107.915, 129.940, 0.041, 14.576 False
107.914, 129.940, 0.037, 14.609 False
107.912, 129.940, 0.034, 14.642 False
107.911, 129.940, 0.032, 14.675 False
107.910, 129.940, 0.030, 14.708 False
107.910, 129.940, 0.028, 14.741 False
107.909, 129.940, 0.026, 14.774 False
107.908, 129.940, 0.025, 14.807 False
107.907, 129.940, 0.024, 14.840 False
107.907, 129.940, 0.023, 14.873 False
107.906, 129.940, 0.022, 14.906 False
107.905, 129.940, 0.021, 14.939 False
107.905, 129.940, 0.020, 14.972 False
107.904, 129.940, 0.020, 15.005 False
107.904, 129.940, 0.020, 15.038 False
107.903, 129.940, 0.019, 15.071 False
107.903, 129.940, 0.019, 15.104 False
107.902, 129.940, 0.019, 15.137 False
107.902, 129.940, 0.019, 15.170 False
107.901, 129.940, 0.019, 15.203 False
107.901, 129.940, 0.019, 15.236 False
107.900, 129.940, 0.019, 15.269 False
107.899, 129.940, 0.021, 15.302 False
107.899, 129.941, 0.023, 15.335 False
107.898, 129.941, 0.026, 15.368 False
107.897, 129.941, 0.031, 15.401 False
107.896, 129.941, 0.038, 15.434 False
107.894, 129.941, 0.059, 15.467 False
107.889, 129.941, 0.180, 15.500 False
107.880, 129.942, 0.263, 15.533 False
107.869, 129.942, 0.337, 15.566 False
107.856, 129.943, 0.390, 15.599 False
107.840, 129.944, 0.474, 15.632 False
107.823, 129.945, 0.515, 15.665 False
107.805, 129.946, 0.568, 15.698 False
107.783, 129.947, 0.652, 15.731 False
107.758, 129.948, 0.767, 15.764 False
107.732, 129.950, 0.794, 15.797 False
107.704, 129.952, 0.876, 15.830 False
107.672, 129.953, 0.958, 15.863 False
107.640, 129.955, 0.982, 15.896 False
107.606, 129.957, 1.013, 15.929 False
107.572, 129.959, 1.052, 15.962 False
107.535, 129.961, 1.098, 15.995 False
107.498, 129.964, 1.150, 16.028 False
107.458, 129.966, 1.208, 16.061 False
107.416, 129.969, 1.269, 16.094 False
107.372, 129.971, 1.334, 16.127 False
107.326, 129.974, 1.398, 16.160 False
107.278, 129.977, 1.466, 16.193 False
107.227, 129.981, 1.531, 16.226 False
107.174, 129.984, 1.598, 16.259 False
107.119, 129.988, 1.663, 16.292 False
107.062, 129.991, 1.728, 16.325 False
107.003, 129.995, 1.789, 16.358 False
106.942, 129.999, 1.850, 16.391 False
106.879, 130.004, 1.906, 16.424 False
106.814, 130.010, 1.964, 16.457 False
106.748, 130.016, 2.016, 16.490 False
106.679, 130.022, 2.069, 16.523 False
106.610, 130.028, 2.114, 16.556 False
106.538, 130.034, 2.158, 16.589 False
106.466, 130.041, 2.192, 16.622 False
106.392, 130.048, 2.225, 16.655 False
106.318, 130.055, 2.250, 16.688 False
106.243, 130.061, 2.274, 16.721 False
106.167, 130.069, 2.291, 16.754 False
106.091, 130.076, 2.308, 16.787 False
106.014, 130.084, 2.320, 16.820 False
105.937, 130.091, 2.332, 16.853 False
105.860, 130.098, 2.340, 16.886 False
105.782, 130.106, 2.349, 16.919 False
105.704, 130.114, 2.355, 16.952 False
105.626, 130.121, 2.362, 16.985 False
105.548, 130.129, 2.367, 17.018 False
105.469, 130.136, 2.372, 17.051 False
105.391, 130.144, 2.375, 17.084 False
105.312, 130.151, 2.379, 17.117 False
105.233, 130.159, 2.382, 17.150 False
105.154, 130.166, 2.385, 17.183 False
105.075, 130.174, 2.387, 17.216 False
104.996, 130.181, 2.390, 17.249 False
104.916, 130.189, 2.392, 17.282 False
104.837, 130.196, 2.394, 17.315 False
104.758, 130.203, 2.395, 17.348 False
104.678, 130.211, 2.397, 17.381 False
104.599, 130.218, 2.398, 17.414 False
104.519, 130.225, 2.400, 17.447 False
104.439, 130.233, 2.401, 17.480 False
104.360, 130.240, 2.403, 17.513 False
104.280, 130.247, 2.404, 17.546 False
104.200, 130.255, 2.405, 17.579 False
104.120, 130.262, 2.406, 17.612 False
104.040, 130.269, 2.407, 17.645 False
103.961, 130.276, 2.407, 17.678 False
103.881, 130.282, 2.408, 17.711 False
103.801, 130.289, 2.409, 17.744 False
103.721, 130.296, 2.410, 17.777 False
103.641, 130.302, 2.410, 17.810 False
103.560, 130.309, 2.411, 17.843 False
103.480, 130.315, 2.411, 17.876 False
103.400, 130.322, 2.412, 17.909 False
103.320, 130.328, 2.412, 17.942 False
103.240, 130.334, 2.412, 17.975 False
103.160, 130.339, 2.413, 18.008 False
103.079, 130.345, 2.413, 18.041 False
102.999, 130.351, 2.413, 18.074 False
102.919, 130.356, 2.414, 18.107 False
102.839, 130.361, 2.414, 18.140 False
102.758, 130.366, 2.414, 18.173 False
102.678, 130.371, 2.414, 18.206 False
102.598, 130.376, 2.415, 18.239 False
102.517, 130.380, 2.414, 18.272 False
102.437, 130.385, 2.415, 18.305 False
102.357, 130.389, 2.415, 18.338 False
102.276, 130.393, 2.416, 18.371 False
102.196, 130.396, 2.415, 18.404 False
102.115, 130.400, 2.416, 18.437 False
102.035, 130.403, 2.415, 18.470 False
101.954, 130.407, 2.416, 18.503 False
101.874, 130.409, 2.415, 18.536 False
101.793, 130.412, 2.417, 18.569 False
101.713, 130.413, 2.411, 18.602 False
101.633, 130.412, 2.407, 18.635 False
101.552, 130.409, 2.401, 18.668 False
101.472, 130.408, 2.408, 18.701 False
101.392, 130.404, 2.402, 18.734 False
101.311, 130.402, 2.409, 18.767 False
101.231, 130.398, 2.403, 18.800 False
101.151, 130.395, 2.411, 18.833 False
101.070, 130.389, 2.405, 18.866 False
100.990, 130.385, 2.413, 18.899 False
100.910, 130.379, 2.406, 18.932 False
100.829, 130.375, 2.415, 18.965 False
100.749, 130.368, 2.408, 18.998 False
100.668, 130.362, 2.416, 19.031 False
100.588, 130.354, 2.409, 19.064 False
100.508, 130.347, 2.418, 19.097 False
100.427, 130.339, 2.410, 19.130 False
100.347, 130.331, 2.419, 19.163 False
100.267, 130.321, 2.411, 19.196 False
100.187, 130.313, 2.419, 19.229 False
100.107, 130.302, 2.411, 19.262 False
100.026, 130.293, 2.420, 19.295 False
99.946, 130.281, 2.412, 19.328 False
99.866, 130.271, 2.420, 19.361 False
99.786, 130.258, 2.412, 19.394 False
99.706, 130.247, 2.421, 19.427 False
99.627, 130.234, 2.412, 19.460 False
99.547, 130.221, 2.421, 19.493 False
99.467, 130.207, 2.412, 19.526 False
99.387, 130.193, 2.421, 19.559 False
99.308, 130.178, 2.412, 19.592 False
99.229, 130.164, 2.422, 19.625 False
99.149, 130.148, 2.413, 19.658 False
99.070, 130.132, 2.422, 19.691 False
98.991, 130.115, 2.413, 19.724 False
98.912, 130.099, 2.422, 19.757 False
98.833, 130.080, 2.413, 19.790 False
98.754, 130.063, 2.423, 19.823 False
98.675, 130.044, 2.413, 19.856 False
98.596, 130.025, 2.423, 19.889 False
98.518, 130.005, 2.414, 19.922 False
98.439, 129.986, 2.424, 19.955 False
98.361, 129.964, 2.414, 19.988 False
98.283, 129.944, 2.424, 20.021 False
98.205, 129.922, 2.414, 20.054 False
98.127, 129.900, 2.424, 20.087 False
98.049, 129.877, 2.415, 20.120 False
97.972, 129.854, 2.425, 20.153 False
97.894, 129.830, 2.415, 20.186 False
97.817, 129.806, 2.425, 20.219 False
97.740, 129.781, 2.415, 20.252 False
97.663, 129.756, 2.425, 20.285 False
97.586, 129.729, 2.416, 20.318 False
97.509, 129.703, 2.426, 20.351 False
97.433, 129.676, 2.416, 20.384 False
97.357, 129.649, 2.426, 20.417 False
97.281, 129.620, 2.416, 20.450 False
97.205, 129.592, 2.427, 20.483 False
97.129, 129.562, 2.416, 20.516 False
97.053, 129.533, 2.427, 20.549 False
96.978, 129.502, 2.417, 20.582 False
96.903, 129.472, 2.427, 20.615 False
96.828, 129.440, 2.417, 20.648 False
96.755, 129.406, 2.409, 20.681 False
96.683, 129.370, 2.390, 20.714 False
96.611, 129.333, 2.395, 20.747 False
96.541, 129.293, 2.377, 20.780 False
96.470, 129.255, 2.398, 20.813 False
96.400, 129.215, 2.386, 20.846 False
96.330, 129.175, 2.405, 20.879 False
96.261, 129.133, 2.392, 20.912 False
96.191, 129.092, 2.412, 20.945 False
96.122, 129.048, 2.401, 20.978 False
96.053, 129.005, 2.420, 21.011 False
95.985, 128.960, 2.407, 21.044 False
95.916, 128.916, 2.426, 21.077 False
95.849, 128.870, 2.413, 21.110 False
95.781, 128.824, 2.431, 21.143 False
95.715, 128.777, 2.417, 21.176 False
95.648, 128.730, 2.434, 21.209 False
95.582, 128.681, 2.420, 21.242 False
95.516, 128.633, 2.436, 21.275 False
95.452, 128.583, 2.421, 21.308 False
95.386, 128.533, 2.437, 21.341 False
95.323, 128.482, 2.422, 21.374 False
95.258, 128.431, 2.438, 21.407 False
95.195, 128.379, 2.423, 21.440 False
95.132, 128.327, 2.438, 21.473 False
95.070, 128.273, 2.423, 21.506 False
95.008, 128.220, 2.438, 21.539 False
94.947, 128.165, 2.423, 21.572 False
94.886, 128.111, 2.438, 21.605 False
94.826, 128.056, 2.423, 21.638 False
94.765, 128.000, 2.438, 21.671 False
94.706, 127.943, 2.423, 21.704 False
94.647, 127.887, 2.438, 21.737 False
94.589, 127.829, 2.423, 21.770 False
94.531, 127.772, 2.438, 21.803 False
94.474, 127.713, 2.424, 21.836 False
94.417, 127.655, 2.438, 21.869 False
94.361, 127.595, 2.424, 21.902 False
94.304, 127.536, 2.439, 21.935 False
