196.832, 133.166, 4.069,  2.564 False
196.969, 133.164, 4.114,  2.597 False
197.107, 133.161, 4.159,  2.630 False
197.247, 133.159, 4.205,  2.663 False
197.388, 133.157, 4.250,  2.696 False
197.531, 133.154, 4.295,  2.729 False
197.675, 133.152, 4.340,  2.762 False
197.821, 133.150, 4.385,  2.795 False
197.968, 133.147, 4.429,  2.828 False
198.117, 133.145, 4.474,  2.861 False
198.267, 133.142, 4.518,  2.894 False
198.419, 133.139, 4.563,  2.927 False
198.572, 133.137, 4.607,  2.960 False
198.726, 133.134, 4.651,  2.993 False
198.882, 133.132, 4.695,  3.026 False
199.040, 133.129, 4.739,  3.059 False
199.199, 133.126, 4.781,  3.092 False
199.359, 133.123, 4.822,  3.125 False
199.521, 133.121, 4.861,  3.158 False
199.684, 133.118, 4.897,  3.191 False
199.848, 133.115, 4.930,  3.224 False
200.013, 133.112, 4.960,  3.257 False
200.179, 133.109, 4.986,  3.290 False
200.345, 133.106, 5.009,  3.323 False
200.513, 133.102, 5.028,  3.356 False
200.680, 133.098, 5.045,  3.389 False
200.849, 133.094, 5.058,  3.422 False
201.017, 133.089, 5.063,  3.455 False
201.185, 133.085, 5.051,  3.488 False
201.352, 133.080, 5.024,  3.521 False
201.519, 133.075, 4.996,  3.554 False
201.685, 133.071, 5.008,  3.587 False
201.852, 133.066, 5.026,  3.620 False
202.020, 133.060, 5.039,  3.653 False
202.188, 133.056, 5.050,  3.686 False
202.357, 133.052, 5.059,  3.719 False
202.526, 133.048, 5.063,  3.752 False
202.694, 133.045, 5.053,  3.785 False
202.861, 133.041, 5.025,  3.818 False
203.028, 133.037, 4.996,  3.851 False
203.194, 133.034, 5.006,  3.884 False
203.362, 133.030, 5.021,  3.917 False
203.529, 133.027, 5.033,  3.950 False
203.697, 133.024, 5.043,  3.983 False
203.866, 133.020, 5.051,  4.016 False
204.034, 133.017, 5.057,  4.049 False
204.203, 133.014, 5.061,  4.082 False
204.372, 133.011, 5.061,  4.115 False
204.540, 133.008, 5.051,  4.148 False
204.708, 133.005, 5.027,  4.181 False
204.874, 133.002, 4.999,  4.214 False
205.041, 132.999, 5.009,  4.247 False
205.208, 132.996, 5.020,  4.280 False
205.376, 132.994, 5.030,  4.313 False
205.544, 132.991, 5.037,  4.346 False
205.712, 132.988, 5.035,  4.379 False
205.879, 132.986, 5.012,  4.412 False
206.045, 132.983, 5.001,  4.445 False
206.212, 132.981, 5.014,  4.478 False
206.380, 132.979, 5.025,  4.511 False
206.548, 132.976, 5.033,  4.544 False
206.716, 132.974, 5.035,  4.577 False
206.883, 132.972, 5.023,  4.610 False
207.050, 132.970, 4.998,  4.643 False
207.217, 132.967, 5.009,  4.676 False
207.384, 132.965, 5.022,  4.709 False
207.552, 132.963, 5.032,  4.742 False
207.720, 132.961, 5.040,  4.775 False
207.887, 132.960, 5.037,  4.808 False
208.055, 132.958, 5.012,  4.841 False
208.221, 132.956, 5.002,  4.874 False
208.388, 132.954, 5.016,  4.907 False
208.556, 132.952, 5.028,  4.940 False
208.724, 132.951, 5.036,  4.973 False
208.892, 132.949, 5.037,  5.006 False
209.059, 132.948, 5.023,  5.039 False
209.226, 132.946, 4.998,  5.072 False
209.393, 132.945, 5.009,  5.105 False
209.560, 132.943, 5.022,  5.138 False
209.728, 132.942, 5.032,  5.171 False
209.896, 132.941, 5.040,  5.204 False
210.064, 132.939, 5.035,  5.237 False
210.231, 132.938, 5.010,  5.270 False
210.397, 132.937, 5.000,  5.303 False
210.564, 132.936, 5.014,  5.336 False
210.732, 132.935, 5.026,  5.369 False
210.900, 132.934, 5.035,  5.402 False
211.068, 132.933, 5.043,  5.435 False
211.236, 132.932, 5.050,  5.468 False
211.405, 132.931, 5.054,  5.501 False
211.573, 132.930, 5.057,  5.534 False
211.741, 132.929, 5.049,  5.567 False
211.909, 132.928, 5.022,  5.600 False
212.075, 132.927, 4.994,  5.633 False
212.242, 132.926, 4.999,  5.666 False
212.409, 132.925, 5.011,  5.699 False
212.576, 132.924, 5.022,  5.732 False
212.744, 132.924, 5.030,  5.765 False
212.912, 132.923, 5.037,  5.798 False
213.080, 132.922, 5.043,  5.831 False
213.248, 132.921, 5.047,  5.864 False
213.416, 132.921, 5.050,  5.897 False
213.584, 132.920, 5.040,  5.930 False
213.751, 132.920, 5.011,  5.963 False
213.918, 132.919, 4.999,  5.996 False
214.085, 132.918, 5.010,  6.029 False
214.252, 132.918, 5.019,  6.062 False
214.420, 132.917, 5.027,  6.095 False
214.587, 132.917, 5.033,  6.128 False
214.755, 132.917, 5.038,  6.161 False
214.923, 132.916, 5.043,  6.194 False
215.092, 132.916, 5.045,  6.227 False
215.260, 132.915, 5.039,  6.260 False
215.427, 132.915, 5.012,  6.293 False
215.593, 132.915, 4.999,  6.326 False
215.760, 132.914, 5.010,  6.359 False
215.927, 132.914, 5.018,  6.392 False
216.095, 132.914, 5.025,  6.425 False
216.263, 132.914, 5.031,  6.458 False
216.430, 132.913, 5.036,  6.491 False
216.598, 132.913, 5.040,  6.524 False
216.766, 132.913, 5.043,  6.557 False
216.934, 132.913, 5.035,  6.590 False
217.101, 132.913, 5.008,  6.623 False
217.268, 132.913, 4.995,  6.656 False
217.434, 132.912, 5.006,  6.689 False
217.602, 132.912, 5.015,  6.722 False
217.769, 132.912, 5.022,  6.755 False
217.937, 132.912, 5.029,  6.788 False
218.104, 132.912, 5.034,  6.821 False
218.272, 132.912, 5.038,  6.854 False
218.440, 132.912, 5.041,  6.887 False
218.608, 132.912, 5.034,  6.920 False
218.775, 132.912, 5.007,  6.953 False
218.941, 132.912, 4.994,  6.986 False
219.108, 132.913, 5.005,  7.019 False
219.275, 132.913, 5.014,  7.052 False
219.443, 132.913, 5.022,  7.085 False
219.610, 132.913, 5.028,  7.118 False
219.778, 132.913, 5.033,  7.151 False
219.946, 132.913, 5.037,  7.184 False
220.114, 132.913, 5.039,  7.217 False
220.282, 132.913, 5.033,  7.250 False
220.449, 132.913, 5.013,  7.283 False
220.616, 132.913, 4.988,  7.316 False
220.782, 132.914, 4.996,  7.349 False
220.949, 132.914, 5.007,  7.382 False
221.116, 132.914, 5.016,  7.415 False
221.283, 132.914, 5.023,  7.448 False
221.451, 132.914, 5.030,  7.481 False
221.619, 132.914, 5.035,  7.514 False
221.787, 132.914, 5.039,  7.547 False
221.955, 132.915, 5.041,  7.580 False
222.122, 132.915, 5.029,  7.613 False
222.289, 132.915, 5.000,  7.646 False
222.455, 132.915, 4.988,  7.679 False
222.622, 132.915, 5.000,  7.712 False
222.789, 132.915, 5.010,  7.745 False
222.956, 132.916, 5.018,  7.778 False
223.124, 132.916, 5.026,  7.811 False
223.291, 132.916, 5.032,  7.844 False
223.459, 132.916, 5.036,  7.877 False
223.627, 132.916, 5.040,  7.910 False
223.795, 132.917, 5.041,  7.943 False
223.963, 132.917, 5.027,  7.976 False
224.130, 132.917, 4.997,  8.009 False
224.296, 132.917, 5.000,  8.042 False
224.463, 132.918, 5.010,  8.075 False
224.630, 132.918, 5.018,  8.108 False
224.798, 132.918, 5.024,  8.141 False
224.965, 132.918, 5.030,  8.174 False
225.133, 132.919, 5.034,  8.207 False
225.301, 132.919, 5.036,  8.240 False
225.469, 132.919, 5.034,  8.273 False
225.637, 132.919, 5.019,  8.306 False
225.803, 132.920, 4.992,  8.339 False
225.969, 132.920, 4.999,  8.372 False
226.136, 132.920, 5.009,  8.405 False
226.304, 132.920, 5.017,  8.438 False
226.471, 132.921, 5.023,  8.471 False
226.639, 132.921, 5.029,  8.504 False
226.807, 132.921, 5.034,  8.537 False
226.974, 132.921, 5.037,  8.570 False
227.142, 132.922, 5.039,  8.603 False
227.310, 132.922, 5.027,  8.636 False
227.477, 132.922, 4.998,  8.669 False
227.643, 132.923, 5.001,  8.702 False
227.810, 132.923, 5.009,  8.735 False
227.977, 132.923, 5.017,  8.768 False
228.145, 132.923, 5.023,  8.801 False
228.312, 132.924, 5.028,  8.834 False
228.480, 132.924, 5.032,  8.867 False
228.648, 132.924, 5.034,  8.900 False
228.816, 132.924, 5.031,  8.933 False
228.983, 132.925, 5.015,  8.966 False
229.149, 132.925, 4.988,  8.999 False
229.316, 132.925, 4.995,  9.032 False
229.483, 132.925, 5.005,  9.065 False
229.650, 132.925, 5.014,  9.098 False
229.817, 132.926, 5.021,  9.131 False
229.985, 132.926, 5.026,  9.164 False
230.152, 132.926, 5.031,  9.197 False
230.320, 132.926, 5.035,  9.230 False
230.488, 132.927, 5.037,  9.263 False
230.656, 132.927, 5.025,  9.296 False
230.822, 132.927, 4.996,  9.329 False
230.989, 132.927, 4.999,  9.362 False
231.155, 132.927, 5.008,  9.395 False
231.323, 132.928, 5.015,  9.428 False
231.490, 132.928, 5.021,  9.461 False
231.658, 132.928, 5.027,  9.494 False
231.825, 132.928, 5.031,  9.527 False
231.993, 132.929, 5.034,  9.560 False
232.161, 132.929, 5.036,  9.593 False
232.328, 132.929, 5.025,  9.626 False
232.495, 132.929, 4.996,  9.659 False
232.661, 132.929, 4.998,  9.692 False
232.828, 132.930, 5.007,  9.725 False
232.995, 132.930, 5.014,  9.758 False
233.163, 132.930, 5.020,  9.791 False
233.330, 132.930, 5.025,  9.824 False
233.498, 132.930, 5.029,  9.857 False
233.666, 132.931, 5.032,  9.890 False
233.833, 132.931, 5.034,  9.923 False
234.001, 132.931, 5.022,  9.956 False
234.167, 132.931, 4.993,  9.989 False
234.334, 132.931, 4.996, 10.022 False
234.500, 132.932, 5.005, 10.055 False
234.667, 132.932, 5.012, 10.088 False
234.835, 132.932, 5.018, 10.121 False
235.002, 132.932, 5.024, 10.154 False
235.170, 132.932, 5.028, 10.187 False
235.338, 132.932, 5.031, 10.220 False
235.505, 132.933, 5.033, 10.253 False
235.673, 132.933, 5.022, 10.286 False
235.839, 132.933, 4.993, 10.319 False
236.006, 132.933, 4.995, 10.352 False
236.172, 132.933, 5.004, 10.385 False
236.339, 132.933, 5.011, 10.418 False
236.507, 132.934, 5.018, 10.451 False
236.674, 132.934, 5.023, 10.484 False
236.842, 132.934, 5.027, 10.517 False
237.009, 132.934, 5.030, 10.550 False
237.177, 132.934, 5.031, 10.583 False
237.345, 132.934, 5.024, 10.616 False
237.512, 132.934, 5.002, 10.649 False
237.678, 132.935, 4.986, 10.682 False
237.844, 132.935, 4.996, 10.715 False
238.011, 132.935, 5.005, 10.748 False
238.178, 132.935, 5.012, 10.781 False
238.345, 132.935, 5.019, 10.814 False
238.513, 132.935, 5.024, 10.847 False
238.680, 132.935, 5.028, 10.880 False
238.848, 132.935, 5.031, 10.913 False
239.016, 132.936, 5.032, 10.946 False
239.183, 132.936, 5.017, 10.979 False
239.349, 132.936, 4.988, 11.012 False
239.515, 132.936, 4.991, 11.045 False
239.682, 132.936, 5.000, 11.078 False
239.849, 132.936, 5.008, 11.111 False
240.016, 132.936, 5.015, 11.144 False
240.184, 132.936, 5.020, 11.177 False
240.351, 132.936, 5.025, 11.210 False
240.519, 132.936, 5.029, 11.243 False
240.686, 132.937, 5.032, 11.276 False
240.854, 132.937, 5.032, 11.309 False
241.021, 132.937, 5.015, 11.342 False
241.188, 132.937, 4.999, 11.375 False
241.355, 132.937, 5.006, 11.408 False
241.522, 132.937, 5.012, 11.441 False
241.689, 132.937, 5.017, 11.474 False
241.856, 132.937, 5.022, 11.507 False
242.024, 132.937, 5.025, 11.540 False
242.191, 132.937, 5.028, 11.573 False
242.359, 132.937, 5.029, 11.606 False
242.526, 132.937, 5.020, 11.639 False
242.693, 132.938, 4.992, 11.672 False
242.859, 132.938, 4.994, 11.705 False
243.026, 132.938, 5.001, 11.738 False
243.193, 132.938, 5.008, 11.771 False
243.360, 132.938, 5.013, 11.804 False
243.527, 132.938, 5.018, 11.837 False
243.694, 132.938, 5.022, 11.870 False
243.862, 132.938, 5.024, 11.903 False
244.030, 132.938, 5.025, 11.936 False
244.197, 132.938, 5.018, 11.969 False
244.364, 132.938, 4.996, 12.002 False
244.530, 132.938, 5.000, 12.035 False
244.697, 132.938, 5.007, 12.068 False
244.864, 132.938, 5.012, 12.101 False
245.031, 132.938, 5.017, 12.134 False
245.199, 132.938, 5.021, 12.167 False
245.366, 132.938, 5.023, 12.200 False
245.534, 132.939, 5.025, 12.233 False
245.701, 132.939, 5.021, 12.266 False
245.868, 132.939, 5.003, 12.299 False
246.034, 132.939, 4.987, 12.332 False
246.201, 132.939, 4.996, 12.365 False
246.367, 132.939, 5.003, 12.398 False
246.534, 132.939, 5.010, 12.431 False
246.702, 132.939, 5.015, 12.464 False
246.869, 132.939, 5.020, 12.497 False
247.036, 132.939, 5.023, 12.530 False
247.204, 132.939, 5.025, 12.563 False
247.371, 132.939, 5.025, 12.596 False
247.539, 132.939, 5.017, 12.629 False
247.705, 132.939, 4.994, 12.662 False
247.872, 132.939, 4.999, 12.695 False
248.039, 132.939, 5.005, 12.728 False
248.206, 132.939, 5.011, 12.761 False
248.373, 132.939, 5.016, 12.794 False
248.540, 132.939, 5.019, 12.827 False
248.708, 132.939, 5.023, 12.860 False
248.875, 132.939, 5.025, 12.893 False
249.043, 132.939, 5.026, 12.926 False
249.210, 132.939, 5.013, 12.959 False
249.376, 132.939, 4.997, 12.992 False
249.543, 132.939, 5.004, 13.025 False
249.710, 132.939, 5.009, 13.058 False
249.877, 132.939, 5.013, 13.091 False
250.044, 132.939, 5.017, 13.124 False
250.212, 132.939, 5.020, 13.157 False
250.379, 132.939, 5.023, 13.190 False
250.546, 132.939, 5.024, 13.223 False
250.714, 132.939, 5.013, 13.256 False
250.880, 132.939, 4.998, 13.289 False
251.047, 132.939, 5.004, 13.322 False
251.214, 132.939, 5.009, 13.355 False
251.381, 132.939, 5.013, 13.388 False
251.548, 132.939, 5.017, 13.421 False
251.715, 132.939, 5.019, 13.454 False
251.883, 132.939, 5.022, 13.487 False
252.050, 132.939, 5.023, 13.520 False
252.217, 132.939, 5.012, 13.553 False
252.384, 132.939, 4.997, 13.586 False
252.550, 132.939, 5.003, 13.619 False
252.717, 132.939, 5.008, 13.652 False
252.884, 132.939, 5.012, 13.685 False
253.052, 132.939, 5.015, 13.718 False
253.219, 132.939, 5.018, 13.751 False
253.386, 132.939, 5.021, 13.784 False
253.554, 132.939, 5.022, 13.817 False
253.721, 132.939, 5.011, 13.850 False
253.887, 132.939, 4.995, 13.883 False
254.054, 132.939, 5.001, 13.916 False
254.220, 132.939, 5.006, 13.949 False
254.388, 132.939, 5.011, 13.982 False
254.555, 132.939, 5.015, 14.015 False
254.722, 132.939, 5.018, 14.048 False
254.889, 132.939, 5.020, 14.081 False
255.057, 132.939, 5.020, 14.114 False
255.224, 132.939, 5.013, 14.147 False
255.390, 132.939, 4.992, 14.180 False
255.557, 132.939, 4.996, 14.213 False
255.724, 132.939, 5.002, 14.246 False
255.890, 132.939, 5.007, 14.279 False
256.058, 132.939, 5.012, 14.312 False
256.225, 132.939, 5.015, 14.345 False
256.392, 132.939, 5.018, 14.378 False
256.559, 132.939, 5.020, 14.411 False
256.727, 132.939, 5.020, 14.444 False
256.894, 132.939, 5.013, 14.477 False
257.060, 132.939, 4.990, 14.510 False
257.227, 132.939, 4.994, 14.543 False
257.393, 132.939, 5.001, 14.576 False
257.560, 132.939, 5.006, 14.609 False
257.727, 132.939, 5.011, 14.642 False
257.895, 132.939, 5.015, 14.675 False
258.062, 132.939, 5.018, 14.708 False
258.229, 132.939, 5.020, 14.741 False
258.397, 132.939, 5.020, 14.774 False
258.564, 132.939, 5.013, 14.807 False
258.730, 132.939, 4.991, 14.840 False
258.897, 132.939, 4.995, 14.873 False
259.063, 132.939, 5.001, 14.906 False
259.230, 132.939, 5.007, 14.939 False
259.397, 132.939, 5.011, 14.972 False
259.564, 132.939, 5.015, 15.005 False
259.732, 132.939, 5.018, 15.038 False
259.899, 132.939, 5.020, 15.071 False
260.066, 132.939, 5.020, 15.104 False
260.234, 132.939, 5.012, 15.137 False
260.400, 132.939, 4.990, 15.170 False
260.566, 132.939, 4.994, 15.203 False
260.733, 132.939, 5.000, 15.236 False
260.900, 132.939, 5.006, 15.269 False
261.067, 132.939, 5.010, 15.302 False
261.234, 132.939, 5.014, 15.335 False
261.401, 132.939, 5.017, 15.368 False
261.569, 132.939, 5.020, 15.401 False
261.736, 132.939, 5.019, 15.434 False
261.903, 132.939, 5.012, 15.467 False
262.070, 132.939, 4.989, 15.500 False
262.236, 132.939, 4.994, 15.533 False
262.403, 132.939, 5.000, 15.566 False
262.570, 132.939, 5.006, 15.599 False
262.737, 132.939, 5.010, 15.632 False
262.904, 132.939, 5.014, 15.665 False
263.071, 132.939, 5.017, 15.698 False
263.238, 132.939, 5.019, 15.731 False
263.406, 132.939, 5.019, 15.764 False
263.573, 132.939, 5.012, 15.797 False
263.739, 132.939, 4.989, 15.830 False
263.906, 132.939, 4.993, 15.863 False
264.072, 132.939, 5.000, 15.896 False
264.239, 132.939, 5.005, 15.929 False
264.406, 132.939, 5.010, 15.962 False
264.573, 132.939, 5.014, 15.995 False
264.740, 132.939, 5.017, 16.028 False
264.908, 132.939, 5.020, 16.061 False
265.075, 132.939, 5.022, 16.094 False
265.242, 132.939, 5.021, 16.127 False
265.409, 132.939, 5.004, 16.160 False
265.575, 132.939, 4.988, 16.193 False
265.742, 132.939, 4.995, 16.226 False
265.909, 132.939, 5.001, 16.259 False
266.075, 132.939, 5.006, 16.292 False
266.242, 132.939, 5.011, 16.325 False
266.410, 132.939, 5.014, 16.358 False
266.577, 132.939, 5.017, 16.391 False
266.744, 132.939, 5.019, 16.424 False
266.911, 132.939, 5.019, 16.457 False
267.079, 132.939, 5.010, 16.490 False
267.245, 132.939, 4.987, 16.523 False
267.411, 132.939, 4.991, 16.556 False
267.578, 132.939, 4.998, 16.589 False
267.745, 132.939, 5.004, 16.622 False
267.912, 132.939, 5.009, 16.655 False
268.079, 132.939, 5.014, 16.688 False
268.246, 132.939, 5.017, 16.721 False
268.413, 132.939, 5.020, 16.754 False
268.581, 132.939, 5.022, 16.787 False
268.748, 132.939, 5.022, 16.820 False
268.915, 132.939, 5.004, 16.853 False
269.081, 132.939, 4.989, 16.886 False
269.248, 132.939, 4.996, 16.919 False
269.414, 132.939, 5.002, 16.952 False
269.581, 132.939, 5.007, 16.985 False
269.748, 132.939, 5.011, 17.018 False
269.915, 132.939, 5.014, 17.051 False
270.083, 132.939, 5.017, 17.084 False
270.250, 132.939, 5.019, 17.117 False
270.417, 132.939, 5.018, 17.150 False
270.584, 132.939, 5.010, 17.183 False
270.751, 132.939, 4.986, 17.216 False
270.917, 132.939, 4.990, 17.249 False
271.083, 132.939, 4.997, 17.282 False
271.250, 132.939, 5.003, 17.315 False
271.417, 132.939, 5.007, 17.348 False
271.584, 132.939, 5.011, 17.381 False
271.751, 132.939, 5.015, 17.414 False
271.919, 132.939, 5.017, 17.447 False
272.086, 132.939, 5.019, 17.480 False
272.253, 132.939, 5.018, 17.513 False
272.420, 132.939, 5.009, 17.546 False
272.586, 132.939, 4.984, 17.579 False
272.753, 132.939, 4.989, 17.612 False
272.919, 132.939, 4.996, 17.645 False
273.086, 132.939, 5.002, 17.678 False
273.253, 132.939, 5.008, 17.711 False
273.420, 132.939, 5.012, 17.744 False
273.587, 132.939, 5.016, 17.777 False
273.754, 132.939, 5.018, 17.810 False
273.922, 132.939, 5.020, 17.843 False
274.089, 132.939, 5.019, 17.876 False
274.256, 132.939, 5.010, 17.909 False
274.422, 132.939, 4.986, 17.942 False
274.589, 132.939, 4.990, 17.975 False
274.755, 132.939, 4.997, 18.008 False
274.922, 132.939, 5.002, 18.041 False
275.089, 132.939, 5.007, 18.074 False
275.256, 132.939, 5.011, 18.107 False
275.423, 132.939, 5.015, 18.140 False
275.590, 132.939, 5.017, 18.173 False
275.758, 132.939, 5.019, 18.206 False
275.925, 132.939, 5.018, 18.239 False
276.092, 132.939, 5.008, 18.272 False
276.258, 132.939, 4.984, 18.305 False
276.424, 132.939, 4.989, 18.338 False
276.591, 132.939, 4.996, 18.371 False
276.758, 132.939, 5.002, 18.404 False
276.925, 132.939, 5.007, 18.437 False
277.092, 132.939, 5.012, 18.470 False
277.259, 132.939, 5.015, 18.503 False
277.426, 132.939, 5.018, 18.536 False
277.593, 132.939, 5.019, 18.569 False
277.761, 132.939, 5.019, 18.602 False
277.928, 132.939, 5.009, 18.635 False
278.094, 132.939, 4.985, 18.668 False
278.260, 132.939, 4.990, 18.701 False
278.427, 132.939, 4.996, 18.734 False
278.594, 132.939, 5.002, 18.767 False
278.761, 132.939, 5.007, 18.800 False
278.928, 132.939, 5.011, 18.833 False
279.095, 132.939, 5.014, 18.866 False
279.262, 132.939, 5.017, 18.899 False
279.429, 132.939, 5.018, 18.932 False
279.597, 132.939, 5.017, 18.965 False
279.764, 132.939, 5.008, 18.998 False
279.930, 132.939, 4.995, 19.031 False
280.097, 132.939, 5.000, 19.064 False
280.263, 132.939, 5.005, 19.097 False
280.430, 132.939, 5.009, 19.130 False
280.598, 132.939, 5.012, 19.163 False
280.765, 132.939, 5.014, 19.196 False
280.932, 132.939, 5.016, 19.229 False
281.099, 132.939, 5.016, 19.262 False
281.266, 132.939, 5.009, 19.295 False
281.433, 132.939, 4.987, 19.328 False
281.599, 132.939, 4.991, 19.361 False
281.765, 132.939, 4.997, 19.394 False
281.932, 132.939, 5.002, 19.427 False
282.099, 132.939, 5.006, 19.460 False
282.266, 132.939, 5.010, 19.493 False
282.433, 132.939, 5.013, 19.526 False
282.600, 132.939, 5.015, 19.559 False
282.767, 132.939, 5.016, 19.592 False
282.935, 132.939, 5.015, 19.625 False
283.102, 132.939, 5.006, 19.658 False
283.268, 132.939, 4.993, 19.691 False
283.435, 132.939, 4.999, 19.724 False
283.601, 132.939, 5.003, 19.757 False
283.768, 132.939, 5.007, 19.790 False
283.935, 132.939, 5.010, 19.823 False
284.102, 132.939, 5.013, 19.856 False
284.270, 132.939, 5.015, 19.889 False
284.437, 132.939, 5.017, 19.922 False
284.604, 132.939, 5.016, 19.955 False
284.771, 132.939, 5.001, 19.988 False
284.937, 132.939, 4.985, 20.021 False
285.103, 132.939, 4.991, 20.054 False
285.270, 132.939, 4.997, 20.087 False
285.436, 132.939, 5.002, 20.120 False
285.603, 132.939, 5.006, 20.153 False
285.770, 132.939, 5.010, 20.186 False
285.937, 132.939, 5.013, 20.219 False
286.104, 132.939, 5.015, 20.252 False
286.272, 132.939, 5.016, 20.285 False
286.439, 132.939, 5.015, 20.318 False
286.606, 132.939, 5.005, 20.351 False
286.772, 132.939, 4.993, 20.384 False
286.939, 132.939, 4.998, 20.417 False
287.105, 132.939, 5.002, 20.450 False
287.272, 132.939, 5.006, 20.483 False
287.439, 132.939, 5.009, 20.516 False
287.606, 132.939, 5.012, 20.549 False
287.774, 132.939, 5.014, 20.582 False
287.941, 132.939, 5.016, 20.615 False
288.108, 132.939, 5.015, 20.648 False
288.275, 132.939, 4.999, 20.681 False
288.441, 132.939, 4.997, 20.714 False
288.608, 132.939, 5.001, 20.747 False
288.775, 132.939, 5.005, 20.780 False
288.941, 132.939, 5.008, 20.813 False
289.109, 132.939, 5.010, 20.846 False
289.276, 132.939, 5.012, 20.879 False
289.443, 132.939, 5.013, 20.912 False
289.610, 132.939, 5.013, 20.945 False
289.777, 132.939, 5.005, 20.978 False
289.943, 132.939, 4.993, 21.011 False
290.110, 132.939, 4.998, 21.044 False
290.277, 132.939, 5.002, 21.077 False
290.443, 132.939, 5.005, 21.110 False
290.610, 132.939, 5.008, 21.143 False
290.777, 132.939, 5.011, 21.176 False
290.944, 132.939, 5.013, 21.209 False
291.112, 132.939, 5.014, 21.242 False
291.279, 132.939, 5.013, 21.275 False
291.446, 132.939, 5.004, 21.308 False
291.612, 132.939, 4.992, 21.341 False
291.779, 132.939, 4.997, 21.374 False
291.945, 132.939, 5.001, 21.407 False
292.112, 132.939, 5.005, 21.440 False
292.279, 132.939, 5.008, 21.473 False
292.446, 132.939, 5.010, 21.506 False
292.613, 132.939, 5.012, 21.539 False
292.780, 132.939, 5.013, 21.572 False
292.947, 132.939, 5.012, 21.605 False
293.114, 132.939, 5.004, 21.638 False
293.281, 132.939, 4.991, 21.671 False
293.447, 132.939, 4.996, 21.704 False
293.614, 132.939, 5.001, 21.737 False
293.781, 132.939, 5.005, 21.770 False
293.948, 132.939, 5.008, 21.803 False
294.115, 132.939, 5.010, 21.836 False
294.282, 132.939, 5.012, 21.869 False
294.449, 132.939, 5.013, 21.902 False
294.616, 132.939, 5.013, 21.935 False
