338.583, 291.285, 5.829,  3.063 False
338.580, 291.188, 5.857,  3.080 False
338.576, 291.089, 5.893,  3.097 False
338.573, 290.990, 5.924,  3.114 False
338.569, 290.891, 5.964,  3.131 False
338.566, 290.791, 5.998,  3.148 False
338.562, 290.690, 6.042,  3.165 False
338.559, 290.589, 6.081,  3.182 False
338.555, 290.487, 6.128,  3.199 False
338.552, 290.384, 6.171,  3.216 False
338.548, 290.280, 6.218,  3.233 False
338.545, 290.175, 6.261,  3.250 False
338.542, 290.070, 6.306,  3.267 False
338.538, 289.964, 6.348,  3.284 False
338.535, 289.858, 6.390,  3.301 False
338.531, 289.750, 6.430,  3.318 False
338.528, 289.643, 6.470,  3.335 False
338.524, 289.534, 6.507,  3.352 False
338.521, 289.425, 6.544,  3.369 False
338.518, 289.315, 6.579,  3.386 False
338.514, 289.205, 6.613,  3.403 False
338.511, 289.095, 6.645,  3.420 False
338.507, 288.983, 6.677,  3.437 False
338.504, 288.872, 6.707,  3.454 False
338.501, 288.759, 6.736,  3.471 False
338.497, 288.647, 6.764,  3.488 False
338.494, 288.534, 6.791,  3.505 False
338.491, 288.420, 6.817,  3.522 False
338.488, 288.306, 6.843,  3.539 False
338.484, 288.192, 6.867,  3.556 False
338.481, 288.077, 6.891,  3.573 False
338.478, 287.962, 6.913,  3.590 False
338.475, 287.847, 6.936,  3.607 False
338.472, 287.731, 6.958,  3.624 False
338.468, 287.615, 6.979,  3.641 False
338.465, 287.498, 7.000,  3.658 False
338.462, 287.381, 7.021,  3.675 False
338.459, 287.264, 7.041,  3.692 False
338.456, 287.146, 7.061,  3.709 False
338.453, 287.028, 7.081,  3.726 False
338.450, 286.910, 7.101,  3.743 False
338.447, 286.792, 7.121,  3.760 False
338.444, 286.673, 7.141,  3.777 False
338.441, 286.553, 7.161,  3.794 False
338.438, 286.434, 7.181,  3.811 False
338.435, 286.314, 7.201,  3.828 False
338.432, 286.194, 7.221,  3.845 False
338.430, 286.073, 7.242,  3.862 False
338.427, 285.952, 7.263,  3.879 False
338.424, 285.831, 7.284,  3.896 False
338.421, 285.709, 7.305,  3.913 False
338.419, 285.587, 7.326,  3.930 False
338.416, 285.465, 7.348,  3.947 False
338.413, 285.342, 7.370,  3.964 False
338.410, 285.219, 7.393,  3.981 False
338.408, 285.095, 7.416,  3.998 False
338.405, 284.971, 7.439,  4.015 False
338.403, 284.847, 7.462,  4.032 False
338.400, 284.722, 7.485,  4.049 False
338.398, 284.597, 7.509,  4.066 False
338.395, 284.471, 7.533,  4.083 False
338.393, 284.345, 7.558,  4.100 False
338.390, 284.219, 7.582,  4.117 False
338.388, 284.092, 7.607,  4.134 False
338.385, 283.965, 7.632,  4.151 False
338.383, 283.838, 7.657,  4.168 False
338.381, 283.710, 7.682,  4.185 False
338.378, 283.581, 7.708,  4.202 False
338.376, 283.452, 7.733,  4.219 False
338.374, 283.323, 7.759,  4.236 False
338.372, 283.193, 7.785,  4.253 False
338.369, 283.063, 7.810,  4.270 False
338.367, 282.932, 7.836,  4.287 False
338.365, 282.801, 7.861,  4.304 False
338.363, 282.670, 7.886,  4.321 False
338.361, 282.538, 7.910,  4.338 False
338.360, 282.406, 7.933,  4.355 False
338.358, 282.273, 7.956,  4.372 False
338.356, 282.140, 7.978,  4.389 False
338.354, 282.007, 7.998,  4.406 False
338.352, 281.874, 8.017,  4.423 False
338.350, 281.740, 8.035,  4.440 False
338.349, 281.605, 8.052,  4.457 False
338.347, 281.471, 8.067,  4.474 False
338.345, 281.336, 8.081,  4.491 False
338.344, 281.202, 8.094,  4.508 False
338.342, 281.067, 8.105,  4.525 False
338.341, 280.932, 8.114,  4.542 False
338.339, 280.796, 8.122,  4.559 False
338.338, 280.661, 8.129,  4.576 False
338.337, 280.525, 8.134,  4.593 False
338.335, 280.390, 8.138,  4.610 False
338.334, 280.254, 8.141,  4.627 False
338.333, 280.119, 8.142,  4.644 False
338.331, 279.983, 8.143,  4.661 False
338.330, 279.848, 8.142,  4.678 False
338.329, 279.712, 8.140,  4.695 False
338.328, 279.577, 8.137,  4.712 False
338.327, 279.441, 8.133,  4.729 False
338.326, 279.306, 8.129,  4.746 False
338.325, 279.171, 8.123,  4.763 False
338.323, 279.036, 8.118,  4.780 False
338.322, 278.901, 8.111,  4.797 False
338.322, 278.766, 8.105,  4.814 False
338.321, 278.631, 8.098,  4.831 False
338.320, 278.496, 8.091,  4.848 False
338.319, 278.362, 8.083,  4.865 False
338.318, 278.227, 8.076,  4.882 False
338.317, 278.093, 8.069,  4.899 False
338.316, 277.959, 8.061,  4.916 False
338.316, 277.825, 8.054,  4.933 False
338.315, 277.691, 8.047,  4.950 False
338.314, 277.557, 8.040,  4.967 False
338.313, 277.423, 8.033,  4.984 False
338.313, 277.289, 8.027,  5.001 False
338.312, 277.156, 8.021,  5.018 False
338.312, 277.022, 8.015,  5.035 False
338.311, 276.889, 8.010,  5.052 False
338.310, 276.755, 8.005,  5.069 False
338.310, 276.622, 8.001,  5.086 False
338.309, 276.489, 7.997,  5.103 False
338.309, 276.355, 7.993,  5.120 False
338.308, 276.222, 7.990,  5.137 False
338.308, 276.089, 7.988,  5.154 False
338.307, 275.956, 7.985,  5.171 False
338.307, 275.823, 7.984,  5.188 False
338.307, 275.690, 7.982,  5.205 False
338.306, 275.557, 7.981,  5.222 False
338.306, 275.424, 7.981,  5.239 False
338.305, 275.291, 7.980,  5.256 False
338.305, 275.158, 7.980,  5.273 False
338.305, 275.025, 7.981,  5.290 False
338.304, 274.892, 7.981,  5.307 False
338.304, 274.759, 7.982,  5.324 False
338.304, 274.626, 7.983,  5.341 False
338.304, 274.493, 7.985,  5.358 False
338.303, 274.360, 7.986,  5.375 False
338.303, 274.226, 7.988,  5.392 False
338.303, 274.093, 7.990,  5.409 False
338.303, 273.960, 7.992,  5.426 False
338.302, 273.827, 7.994,  5.443 False
338.302, 273.693, 7.996,  5.460 False
338.302, 273.560, 7.998,  5.477 False
338.302, 273.427, 8.000,  5.494 False
338.302, 273.293, 8.002,  5.511 False
338.302, 273.160, 8.004,  5.528 False
338.302, 273.026, 8.006,  5.545 False
338.301, 272.893, 8.008,  5.562 False
338.301, 272.759, 8.010,  5.579 False
338.301, 272.626, 8.012,  5.596 False
338.301, 272.492, 8.014,  5.613 False
338.301, 272.359, 8.015,  5.630 False
338.301, 272.225, 8.017,  5.647 False
338.301, 272.091, 8.018,  5.664 False
338.301, 271.958, 8.020,  5.681 False
338.301, 271.824, 8.021,  5.698 False
338.300, 271.690, 8.022,  5.715 False
338.300, 271.557, 8.023,  5.732 False
338.300, 271.423, 8.024,  5.749 False
338.300, 271.289, 8.024,  5.766 False
338.300, 271.155, 8.025,  5.783 False
338.300, 271.022, 8.025,  5.800 False
338.300, 270.888, 8.026,  5.817 False
338.300, 270.754, 8.026,  5.834 False
338.300, 270.620, 8.026,  5.851 False
338.300, 270.487, 8.026,  5.868 False
338.300, 270.353, 8.026,  5.885 False
338.300, 270.219, 8.026,  5.902 False
338.300, 270.085, 8.026,  5.919 False
338.300, 269.952, 8.025,  5.936 False
338.300, 269.818, 8.025,  5.953 False
338.300, 269.684, 8.024,  5.970 False
338.300, 269.550, 8.024,  5.987 False
338.300, 269.417, 8.023,  6.004 False
338.300, 269.283, 8.023,  6.021 False
338.300, 269.149, 8.022,  6.038 False
338.300, 269.016, 8.022,  6.055 False
338.300, 268.882, 8.021,  6.072 False
338.300, 268.748, 8.020,  6.089 False
338.300, 268.615, 8.020,  6.106 False
338.300, 268.481, 8.019,  6.123 False
338.300, 268.347, 8.019,  6.140 False
338.300, 268.214, 8.018,  6.157 False
338.300, 268.080, 8.017,  6.174 False
338.300, 267.947, 8.017,  6.191 False
338.301, 267.813, 8.016,  6.208 False
338.301, 267.679, 8.016,  6.225 False
338.301, 267.546, 8.015,  6.242 False
338.301, 267.412, 8.015,  6.259 False
338.301, 267.279, 8.014,  6.276 False
338.301, 267.145, 8.014,  6.293 False
338.301, 267.012, 8.014,  6.310 False
338.301, 266.878, 8.013,  6.327 False
338.301, 266.744, 8.013,  6.344 False
338.301, 266.611, 8.013,  6.361 False
338.301, 266.477, 8.012,  6.378 False
338.301, 266.344, 8.012,  6.395 False
338.302, 266.210, 8.012,  6.412 False
338.302, 266.077, 8.012,  6.429 False
338.302, 265.943, 8.012,  6.446 False
338.302, 265.810, 8.012,  6.463 False
338.302, 265.676, 8.012,  6.480 False
338.302, 265.543, 8.012,  6.497 False
338.302, 265.409, 8.012,  6.514 False
338.302, 265.276, 8.012,  6.531 False
338.302, 265.142, 8.012,  6.548 False
338.303, 265.008, 8.012,  6.565 False
338.303, 264.875, 8.012,  6.582 False
338.303, 264.741, 8.012,  6.599 False
338.303, 264.608, 8.012,  6.616 False
338.303, 264.474, 8.012,  6.633 False
338.303, 264.341, 8.013,  6.650 False
338.303, 264.207, 8.013,  6.667 False
338.303, 264.074, 8.013,  6.684 False
338.303, 263.940, 8.013,  6.701 False
338.303, 263.807, 8.013,  6.718 False
338.304, 263.673, 8.013,  6.735 False
338.304, 263.539, 8.014,  6.752 False
338.304, 263.406, 8.014,  6.769 False
338.304, 263.272, 8.014,  6.786 False
338.304, 263.139, 8.014,  6.803 False
338.304, 263.005, 8.014,  6.820 False
338.304, 262.872, 8.014,  6.837 False
338.304, 262.738, 8.014,  6.854 False
338.304, 262.604, 8.014,  6.871 False
338.304, 262.471, 8.014,  6.888 False
338.305, 262.337, 8.015,  6.905 False
338.305, 262.204, 8.015,  6.922 False
338.305, 262.070, 8.015,  6.939 False
338.305, 261.937, 8.015,  6.956 False
338.305, 261.803, 8.015,  6.973 False
338.305, 261.669, 8.015,  6.990 False
338.305, 261.536, 8.015,  7.007 False
338.305, 261.402, 8.015,  7.024 False
338.305, 261.269, 8.015,  7.041 False
338.305, 261.135, 8.015,  7.058 False
338.305, 261.002, 8.015,  7.075 False
338.305, 260.868, 8.015,  7.092 False
338.305, 260.734, 8.015,  7.109 False
338.306, 260.601, 8.015,  7.126 False
338.306, 260.467, 8.015,  7.143 False
338.306, 260.334, 8.015,  7.160 False
338.306, 260.200, 8.015,  7.177 False
338.306, 260.066, 8.015,  7.194 False
338.306, 259.933, 8.014,  7.211 False
338.306, 259.799, 8.014,  7.228 False
338.306, 259.666, 8.014,  7.245 False
338.306, 259.532, 8.014,  7.262 False
338.306, 259.399, 8.014,  7.279 False
338.306, 259.265, 8.014,  7.296 False
338.306, 259.132, 8.014,  7.313 False
338.306, 258.998, 8.014,  7.330 False
338.307, 258.864, 8.014,  7.347 False
338.307, 258.731, 8.014,  7.364 False
338.307, 258.597, 8.014,  7.381 False
338.307, 258.464, 8.014,  7.398 False
338.307, 258.330, 8.014,  7.415 False
338.307, 258.197, 8.014,  7.432 False
338.307, 258.063, 8.013,  7.449 False
338.307, 257.929, 8.013,  7.466 False
338.307, 257.796, 8.013,  7.483 False
338.307, 257.662, 8.013,  7.500 False
338.307, 257.529, 8.013,  7.517 False
338.307, 257.395, 8.013,  7.534 False
338.307, 257.262, 8.013,  7.551 False
338.308, 257.128, 8.013,  7.568 False
338.308, 256.995, 8.013,  7.585 False
338.308, 256.861, 8.013,  7.602 False
338.308, 256.727, 8.013,  7.619 False
338.308, 256.594, 8.013,  7.636 False
338.308, 256.460, 8.013,  7.653 False
338.308, 256.327, 8.013,  7.670 False
338.308, 256.193, 8.013,  7.687 False
338.308, 256.060, 8.013,  7.704 False
338.308, 255.926, 8.013,  7.721 False
338.308, 255.793, 8.013,  7.738 False
338.308, 255.659, 8.013,  7.755 False
338.308, 255.525, 8.013,  7.772 False
338.309, 255.392, 8.013,  7.789 False
338.309, 255.258, 8.013,  7.806 False
338.309, 255.125, 8.013,  7.823 False
338.309, 254.991, 8.013,  7.840 False
338.309, 254.858, 8.013,  7.857 False
338.309, 254.724, 8.013,  7.874 False
338.309, 254.591, 8.013,  7.891 False
338.309, 254.457, 8.013,  7.908 False
338.309, 254.323, 8.013,  7.925 False
338.309, 254.190, 8.013,  7.942 False
338.309, 254.056, 8.013,  7.959 False
338.309, 253.923, 8.013,  7.976 False
338.309, 253.789, 8.013,  7.993 False
338.309, 253.656, 8.013,  8.010 False
338.309, 253.522, 8.013,  8.027 False
338.309, 253.389, 8.013,  8.044 False
338.309, 253.255, 8.013,  8.061 False
338.309, 253.122, 8.013,  8.078 False
338.309, 252.988, 8.013,  8.095 False
338.309, 252.854, 8.013,  8.112 False
338.309, 252.721, 8.013,  8.129 False
338.309, 252.587, 8.013,  8.146 False
338.309, 252.454, 8.013,  8.163 False
338.309, 252.320, 8.013,  8.180 False
338.309, 252.187, 8.013,  8.197 False
338.309, 252.053, 8.013,  8.214 False
338.309, 251.920, 8.013,  8.231 False
338.310, 251.786, 8.013,  8.248 False
338.310, 251.653, 8.013,  8.265 False
338.310, 251.519, 8.013,  8.282 False
338.310, 251.386, 8.012,  8.299 False
338.310, 251.252, 8.012,  8.316 False
338.310, 251.118, 8.012,  8.333 False
338.310, 250.985, 8.012,  8.350 False
338.310, 250.851, 8.012,  8.367 False
338.310, 250.718, 8.012,  8.384 False
338.310, 250.584, 8.012,  8.401 False
338.310, 250.451, 8.012,  8.418 False
338.310, 250.317, 8.012,  8.435 False
338.310, 250.184, 8.012,  8.452 False
338.310, 250.050, 8.012,  8.469 False
338.310, 249.917, 8.012,  8.486 False
338.310, 249.783, 8.012,  8.503 False
338.310, 249.650, 8.012,  8.520 False
338.310, 249.516, 8.012,  8.537 False
338.310, 249.383, 8.012,  8.554 False
338.310, 249.249, 8.012,  8.571 False
338.310, 249.115, 8.012,  8.588 False
338.310, 248.982, 8.012,  8.605 False
338.310, 248.848, 8.012,  8.622 False
338.310, 248.715, 8.012,  8.639 False
338.310, 248.581, 8.012,  8.656 False
338.310, 248.448, 8.012,  8.673 False
338.311, 248.314, 8.012,  8.690 False
338.311, 248.181, 8.012,  8.707 False
338.311, 248.047, 8.012,  8.724 False
338.311, 247.914, 8.012,  8.741 False
338.311, 247.780, 8.012,  8.758 False
338.311, 247.647, 8.012,  8.775 False
338.311, 247.513, 8.012,  8.792 False
338.311, 247.379, 8.012,  8.809 False
338.311, 247.246, 8.012,  8.826 False
338.311, 247.112, 8.012,  8.843 False
338.311, 246.979, 8.012,  8.860 False
338.311, 246.845, 8.012,  8.877 False
338.311, 246.712, 8.012,  8.894 False
338.311, 246.578, 8.012,  8.911 False
338.311, 246.445, 8.012,  8.928 False
338.311, 246.311, 8.012,  8.945 False
338.311, 246.178, 8.012,  8.962 False
338.311, 246.044, 8.012,  8.979 False
338.311, 245.911, 8.012,  8.996 False
338.311, 245.777, 8.012,  9.013 False
338.311, 245.644, 8.012,  9.030 False
338.311, 245.510, 8.012,  9.047 False
338.311, 245.376, 8.012,  9.064 False
338.311, 245.243, 8.012,  9.081 False
338.311, 245.109, 8.011,  9.098 False
338.311, 244.976, 8.011,  9.115 False
338.311, 244.842, 8.011,  9.132 False
338.311, 244.709, 8.011,  9.149 False
338.311, 244.575, 8.011,  9.166 False
338.311, 244.442, 8.011,  9.183 False
338.311, 244.308, 8.011,  9.200 False
338.311, 244.175, 8.011,  9.217 False
338.311, 244.041, 8.011,  9.234 False
338.311, 243.908, 8.011,  9.251 False
338.311, 243.774, 8.011,  9.268 False
338.311, 243.641, 8.011,  9.285 False
338.311, 243.507, 8.011,  9.302 False
338.311, 243.374, 8.011,  9.319 False
338.311, 243.240, 8.011,  9.336 False
338.311, 243.107, 8.011,  9.353 False
338.311, 242.973, 8.011,  9.370 False
338.311, 242.840, 8.011,  9.387 False
338.311, 242.706, 8.011,  9.404 False
338.311, 242.573, 8.011,  9.421 False
338.311, 242.439, 8.011,  9.438 False
338.311, 242.306, 8.011,  9.455 False
338.311, 242.172, 8.011,  9.472 False
338.311, 242.039, 8.011,  9.489 False
338.311, 241.905, 8.011,  9.506 False
338.311, 241.772, 8.011,  9.523 False
338.311, 241.638, 8.011,  9.540 False
338.311, 241.504, 8.011,  9.557 False
338.311, 241.371, 8.011,  9.574 False
338.311, 241.237, 8.011,  9.591 False
338.311, 241.104, 8.011,  9.608 False
338.311, 240.970, 8.011,  9.625 False
338.311, 240.837, 8.011,  9.642 False
338.311, 240.703, 8.011,  9.659 False
338.311, 240.570, 8.011,  9.676 False
338.311, 240.436, 8.011,  9.693 False
338.311, 240.303, 8.011,  9.710 False
338.311, 240.169, 8.011,  9.727 False
338.311, 240.036, 8.011,  9.744 False
338.311, 239.902, 8.011,  9.761 False
338.311, 239.769, 8.011,  9.778 False
338.311, 239.635, 8.011,  9.795 False
338.311, 239.502, 8.011,  9.812 False
338.311, 239.368, 8.011,  9.829 False
338.311, 239.235, 8.011,  9.846 False
338.311, 239.101, 8.011,  9.863 False
338.311, 238.968, 8.011,  9.880 False
338.311, 238.834, 8.011,  9.897 False
338.311, 238.701, 8.011,  9.914 False
338.311, 238.567, 8.011,  9.931 False
338.311, 238.434, 8.011,  9.948 False
338.311, 238.300, 8.011,  9.965 False
338.311, 238.167, 8.011,  9.982 False
338.311, 238.033, 8.011,  9.999 False
338.311, 237.900, 8.011, 10.016 False
338.311, 237.766, 8.011, 10.033 False
338.311, 237.633, 8.010, 10.050 False
338.311, 237.499, 8.010, 10.067 False
338.311, 237.366, 8.010, 10.084 False
338.311, 237.232, 8.010, 10.101 False
338.311, 237.098, 8.010, 10.118 False
338.311, 236.965, 8.010, 10.135 False
338.311, 236.831, 8.010, 10.152 False
338.311, 236.698, 8.010, 10.169 False
338.311, 236.564, 8.010, 10.186 False
338.311, 236.431, 8.010, 10.203 False
338.311, 236.297, 8.010, 10.220 False
338.311, 236.164, 8.010, 10.237 False
338.311, 236.030, 8.010, 10.254 False
338.311, 235.897, 8.010, 10.271 False
338.311, 235.763, 8.010, 10.288 False
338.311, 235.630, 8.010, 10.305 False
338.311, 235.496, 8.010, 10.322 False
338.311, 235.363, 8.010, 10.339 False
338.311, 235.229, 8.010, 10.356 False
338.311, 235.096, 8.010, 10.373 False
338.311, 234.962, 8.010, 10.390 False
338.311, 234.829, 8.010, 10.407 False
338.311, 234.695, 8.010, 10.424 False
338.311, 234.562, 8.010, 10.441 False
338.311, 234.428, 8.010, 10.458 False
338.311, 234.295, 8.010, 10.475 False
338.311, 234.161, 8.010, 10.492 False
338.311, 234.028, 8.010, 10.509 False
338.311, 233.895, 8.010, 10.526 False
338.311, 233.761, 8.010, 10.543 False
338.311, 233.628, 8.010, 10.560 False
338.311, 233.494, 8.010, 10.577 False
338.311, 233.361, 8.010, 10.594 False
338.311, 233.227, 8.010, 10.611 False
338.311, 233.094, 8.010, 10.628 False
338.311, 232.960, 8.010, 10.645 False
338.311, 232.827, 8.010, 10.662 False
338.311, 232.693, 8.010, 10.679 False
338.311, 232.560, 8.010, 10.696 False
338.311, 232.426, 8.010, 10.713 False
338.311, 232.293, 8.010, 10.730 False
338.311, 232.159, 8.010, 10.747 False
338.311, 232.026, 8.010, 10.764 False
338.311, 231.892, 8.010, 10.781 False
338.311, 231.759, 8.010, 10.798 False
338.311, 231.625, 8.010, 10.815 False
338.311, 231.492, 8.010, 10.832 False
338.311, 231.358, 8.010, 10.849 False
338.311, 231.225, 8.010, 10.866 False
338.311, 231.091, 8.010, 10.883 False
338.311, 230.958, 8.010, 10.900 False
338.311, 230.824, 8.010, 10.917 False
338.311, 230.691, 8.010, 10.934 False
338.311, 230.557, 8.010, 10.951 False
338.311, 230.424, 8.010, 10.968 False
338.311, 230.290, 8.010, 10.985 False
338.311, 230.157, 8.010, 11.002 False
338.311, 230.023, 8.010, 11.019 False
338.311, 229.890, 8.010, 11.036 False
338.311, 229.756, 8.010, 11.053 False
338.311, 229.623, 8.009, 11.070 False
338.311, 229.489, 8.009, 11.087 False
338.311, 229.356, 8.009, 11.104 False
338.311, 229.222, 8.009, 11.121 False
338.311, 229.089, 8.009, 11.138 False
338.311, 228.955, 8.009, 11.155 False
338.311, 228.822, 8.009, 11.172 False
338.311, 228.688, 8.009, 11.189 False
338.311, 228.555, 8.009, 11.206 False
338.311, 228.421, 8.009, 11.223 False
338.311, 228.288, 8.009, 11.240 False
338.311, 228.154, 8.009, 11.257 False
338.311, 228.021, 8.009, 11.274 False
338.311, 227.887, 8.009, 11.291 False
